-0.457800,-0.727900,0.056730,-1.000000,0.000000,0.000000
0.444300,0.861400,-0.223300,-0.006766,0.901800,-0.432000
-0.457800,0.387600,0.217100,-0.995400,-0.000036,0.096200
0.456800,-0.217400,-0.198500,1.000000,0.000000,0.000000
0.312000,-0.861600,0.223000,-0.000229,-0.891000,0.454000
0.415900,0.330900,0.226400,-0.034050,0.000000,0.999400
-0.245800,0.850900,-0.226800,0.000000,0.016290,-0.999900
-0.444300,-0.122900,-0.226800,-0.006578,0.000000,-1.000000
-0.007227,-0.283600,0.225800,-0.262600,0.000000,0.964900
0.011970,0.293100,-0.217200,0.999500,-0.002023,-0.033020
0.085230,0.805900,0.225000,0.004701,-0.318600,0.947900
0.007067,-0.614500,-0.226600,0.276000,-0.000000,-0.961100
-0.416000,0.862000,0.217000,-0.011720,0.999700,0.020150
0.451600,-0.822500,-0.226400,0.286100,0.000000,-0.958200
0.451700,-0.425400,0.226300,0.215200,0.000000,0.976600
-0.451900,-0.179600,0.225800,-0.219200,-0.001123,0.975700
0.011780,-0.160700,-0.208000,0.999700,0.000000,0.022940
-0.434900,0.330900,-0.226800,0.000000,0.000000,-1.000000
0.455800,0.245800,-0.223400,0.876700,-0.003952,-0.481000
-0.012400,0.198500,0.217100,-0.997700,0.005620,0.068210
-0.104000,-0.857800,0.225400,0.009421,-0.293900,0.955800
0.293100,-0.012450,0.085090,0.000000,-1.000000,0.000000
0.456800,0.699600,0.122900,1.000000,0.000000,0.000000
-0.255200,-0.413500,-0.028350,0.000000,-1.000000,0.000000
-0.274100,-0.857600,-0.226600,0.000000,-0.295700,-0.955300
0.011450,0.652300,-0.085080,1.000000,-0.002926,-0.002926
-0.457800,0.614500,-0.037810,-1.000000,0.000000,0.000000
0.208000,-0.413500,-0.037800,0.000000,-1.000000,0.000000
-0.208000,0.011780,0.009442,-0.002927,1.000000,-0.002927
0.122900,-0.862200,-0.047270,0.000000,-1.000000,0.000000
-0.189100,0.412500,0.037830,0.002928,1.000000,0.002928
0.160700,0.412800,0.056710,-0.002923,1.000000,-0.002923
-0.456200,-0.554600,-0.223600,-0.846900,0.000000,-0.531800
-0.012450,-0.586100,0.104000,-1.000000,0.000000,0.000000
0.456800,0.548300,-0.179600,1.000000,0.000000,0.000000
0.434900,-0.519900,-0.226800,0.000000,0.000000,-1.000000
0.255300,0.011390,-0.223400,0.000000,0.889400,-0.457100
-0.401400,-0.476600,0.222100,0.682700,-0.000067,0.730700
-0.141800,0.861200,0.047280,-0.002922,0.999900,-0.011810
0.456800,-0.671200,0.018910,1.000000,0.000000,0.000000
-0.457800,0.179600,0.018920,-1.000000,0.000000,0.000000
0.217500,0.861200,-0.047240,0.000000,1.000000,0.000000
-0.012410,0.538900,0.217100,-0.997700,-0.000002,0.068140
0.236400,0.412500,-0.189100,0.000000,1.000000,0.000000
0.456900,-0.170200,0.217300,0.998100,0.000000,0.061160
0.047270,0.011450,0.009457,-0.000403,1.000000,0.000000
-0.444300,0.861200,-0.075600,0.002007,1.000000,0.000259
-0.457800,-0.274200,-0.018900,-1.000000,0.000000,0.000000
0.456800,0.208000,0.018910,1.000000,0.000000,0.000000
0.000026,0.850900,-0.226800,0.000000,0.016290,-0.999900
0.208000,-0.413400,0.217100,0.000000,-0.987500,0.157600
-0.104000,-0.397700,-0.226600,-0.015070,0.173400,-0.984700
-0.396900,0.056760,0.217300,0.977600,0.013060,0.210200
-0.208000,0.411100,-0.223400,-0.019300,0.791300,-0.611100
-0.113400,-0.801600,-0.056710,0.011760,0.999900,0.011760
0.456800,-0.387600,-0.028360,1.000000,0.000000,0.000000
-0.012450,-0.321400,-0.018900,-1.000000,0.000000,0.000000
-0.401300,0.620000,0.221600,0.685000,-0.000092,0.728500
-0.179600,0.007067,-0.226600,0.000000,0.275100,-0.961400
0.396200,0.472700,0.037840,-1.000000,0.000000,0.000000
-0.340300,-0.862200,0.216700,0.000951,-0.999100,0.042580
0.456800,0.000007,-0.085080,1.000000,0.000000,0.000000
0.321500,0.861900,0.217000,0.000108,1.000000,0.002156
0.455900,0.100900,0.223500,0.864700,0.000000,0.502200
-0.396700,0.104000,-0.217100,0.982700,0.003040,-0.185300
-0.113400,-0.012380,0.217100,0.000000,-0.997500,0.070870
0.113500,0.007193,0.226100,0.000000,0.262000,0.965100
0.349800,-0.862200,-0.028360,0.000000,-1.000000,0.000000
-0.457800,-0.056710,0.028370,-1.000000,0.000000,0.000000
0.104000,-0.801600,0.170200,0.002946,1.000000,0.002945
-0.189100,-0.413500,0.208000,0.000000,-1.000000,0.004858
-0.012450,0.274200,0.009459,-1.000000,0.000000,0.000000
-0.457800,0.397100,-0.009445,-1.000000,0.000000,0.000000
-0.457800,-0.491600,0.009462,-1.000000,0.000000,0.000000
0.226900,-0.806000,-0.226600,0.000000,0.276100,-0.961100
0.009476,-0.857600,-0.226600,0.000000,-0.295700,-0.955300
0.416000,-0.671200,0.225800,0.007379,-0.001495,1.000000
-0.457800,-0.831900,-0.132300,-1.000000,0.000000,0.000000
-0.444300,0.718500,-0.226800,-0.006578,0.000000,-1.000000
0.396200,-0.179600,0.000027,-1.000000,0.000000,0.000000
0.104000,-0.413400,-0.217100,0.000000,-0.988100,-0.154000
-0.321400,-0.391700,-0.223500,0.000000,0.736700,-0.676200
0.425500,0.861200,0.000030,0.000000,1.000000,0.000000
-0.011220,0.504200,-0.223500,-0.875100,0.000000,-0.483900
0.011450,0.075630,-0.179600,1.000000,0.000000,0.000000
-0.293100,-0.862200,0.009455,0.000000,-1.000000,0.000000
0.425400,0.529400,0.226400,-0.008834,-0.008797,0.999900
-0.226800,0.801600,0.222800,0.014020,-0.878000,0.478500
-0.396900,0.529400,-0.208000,0.999700,-0.001538,0.024320
-0.264700,0.391700,0.223600,-0.000126,-0.721800,0.692100
0.245800,0.813100,-0.226800,0.000000,-0.007810,-1.000000
-0.012450,0.463200,0.000005,-1.000000,0.000000,0.000000
0.011450,-0.151300,0.094540,1.000000,0.000000,0.000000
0.302500,-0.391700,-0.223500,0.000000,0.742400,-0.670000
-0.400000,-0.674400,0.223200,0.670200,0.000000,0.742200
-0.321400,0.800600,0.066180,0.000000,-1.000000,0.000000
0.047300,0.861200,0.018940,0.002944,1.000000,0.002894
0.226900,0.397400,0.226200,0.000000,-0.209500,0.977800
-0.012450,-0.501000,-0.085080,-1.000000,0.000000,0.000000
0.456800,-0.822500,0.122900,1.000000,0.000000,0.000000
0.457200,0.378200,-0.104000,0.999800,-0.000004,-0.017560
0.056730,-0.413500,0.122900,0.000000,-1.000000,0.000000
0.011450,0.690100,0.113400,1.000000,0.000000,0.000000
0.396200,0.718500,-0.132300,-1.000000,0.000000,0.000000
0.011450,-0.671200,-0.056720,1.000000,0.000000,0.000000
-0.012440,0.368600,0.179600,-0.992800,-0.120000,0.000000
-0.397200,0.226900,0.189100,1.000000,0.000000,0.000053
-0.340300,-0.012450,-0.104000,0.000000,-1.000000,0.000000
0.396200,-0.538800,0.113500,-1.000000,0.000000,0.000000
-0.397200,-0.642800,-0.094510,1.000000,0.000000,0.000000
0.396200,-0.293000,0.122900,-1.000000,0.000000,0.000000
-0.321400,0.388600,-0.104000,0.000000,-1.000000,0.000000
0.198500,0.011450,-0.056720,0.000000,1.000000,0.000000
-0.457800,0.520000,0.104000,-1.000000,0.000000,0.000000
-0.037820,-0.862200,0.075630,0.000000,-1.000000,0.000000
0.425400,0.085110,-0.226800,0.000000,0.000000,-1.000000
-0.456200,-0.299400,-0.223600,-0.846900,0.000000,-0.531800
0.456800,0.028370,0.075640,1.000000,0.000000,0.000000
0.396200,-0.680700,-0.132300,-1.000000,0.000000,0.000000
-0.141800,0.800600,-0.104000,0.000000,-1.000000,0.000000
0.236300,-0.801600,0.075630,0.000000,1.000000,0.000000
-0.075610,0.857700,0.225800,0.000000,0.253200,0.967400
0.085090,0.412500,-0.132300,0.000000,1.000000,0.000000
-0.397200,-0.349800,0.122900,1.000000,0.000000,0.000000
-0.085060,0.388600,-0.122900,0.000000,-1.000000,0.000000
0.456800,0.605100,-0.018900,1.000000,0.000000,0.000000
0.179700,0.861200,0.104000,0.000000,1.000000,0.000000
-0.075630,-0.012450,-0.085080,0.000000,-1.000000,0.000000
