0.377200,-0.765200,-0.097980,0.000000,1.000000,0.000000
-0.396800,-0.890500,-0.143500,0.000000,-0.136800,-0.990600
0.428800,0.685900,-0.140800,0.982100,0.000000,-0.188200
0.333200,-0.538900,0.143800,0.000000,0.000000,1.000000
0.427300,-0.063680,-0.127400,-1.000000,0.000000,0.000000
0.019600,0.892600,0.137100,0.000000,0.999000,-0.044680
0.004905,-0.144000,-0.000004,-0.005570,1.000000,-0.005666
-0.429300,0.406600,-0.122500,-1.000000,0.000000,0.000000
-0.107800,-0.444400,-0.039190,0.000000,-1.000000,0.000000
0.338100,-0.145200,0.024500,0.000000,-1.000000,0.000000
-0.078380,0.543800,0.141800,0.000000,0.000000,-1.000000
-0.254800,-0.725100,0.142800,0.000000,0.000000,1.000000
0.269500,-0.382100,0.141800,0.000000,0.000000,-1.000000
-0.097980,-0.176400,0.141800,0.000000,0.000000,-1.000000
-0.048990,0.155400,-0.014690,0.000000,1.000000,0.000000
-0.210700,0.843700,-0.083270,0.000000,-1.000000,0.000000
-0.298800,-0.144200,-0.107800,0.000000,1.000000,0.000000
0.357700,0.843700,-0.140800,0.000000,-0.973900,-0.227100
0.058800,0.524200,0.141800,0.000000,0.000000,-1.000000
-0.333100,0.477100,-0.137200,0.000000,-1.000000,-0.007177
0.427300,-0.568300,0.068600,-1.000000,0.000000,0.000000
-0.137200,-0.893300,0.024500,0.000000,-1.000000,0.000000
0.429300,0.617300,0.049000,1.000000,0.000000,0.000000
-0.137200,-0.587900,0.141800,0.000000,0.000000,-1.000000
-0.014690,-0.893300,-0.053890,0.000000,-1.000000,0.000000
0.298900,-0.867200,-0.143800,0.000000,0.000000,-1.000000
0.429300,-0.470300,-0.063690,1.000000,0.000000,0.000000
-0.429300,0.877000,0.044100,-1.000000,0.000000,0.000000
0.191100,0.421300,0.142800,0.000000,0.000000,1.000000
-0.429300,0.504600,-0.107800,-1.000000,0.000000,0.000000
0.274400,-0.279200,0.143800,0.000000,0.000000,1.000000
-0.048990,-0.093080,0.142800,0.000000,0.000000,1.000000
0.034300,0.155400,-0.053890,0.000000,1.000000,0.000000
-0.220500,-0.765200,0.068590,0.000000,1.000000,0.000000
-0.004898,0.477100,-0.039190,0.000000,-1.000000,0.000000
-0.230300,-0.765200,-0.039190,0.000000,1.000000,0.000000
0.240100,0.892300,0.063690,0.005618,0.999900,-0.011170
0.428400,-0.147000,-0.142800,0.848300,-0.017640,-0.529300
-0.427300,0.191100,0.083300,1.000000,0.000000,0.000000
-0.161700,0.477100,-0.058790,0.000000,-1.000000,0.000000
-0.303700,0.843700,0.073500,0.000000,-1.000000,0.000000
0.357700,0.154400,-0.029380,0.000000,-1.000000,0.000000
-0.429300,-0.592800,-0.063690,-1.000000,0.000000,0.000000
0.427300,-0.298800,-0.122500,-1.000000,0.000000,0.000000
0.427300,0.009811,0.083300,-1.000000,0.000000,0.000000
0.284100,0.426300,0.143100,-0.028280,0.073490,0.996900
-0.427300,-0.725100,0.093100,1.000000,0.000000,0.000000
-0.421300,-0.313500,0.143800,-0.003242,0.000000,1.000000
0.225400,-0.632000,0.143800,0.000000,0.000000,1.000000
-0.024490,-0.592800,0.141800,0.000000,0.000000,-1.000000
-0.029390,0.088200,0.141800,0.000000,0.000000,-1.000000
-0.034290,0.823100,0.141800,0.000000,0.000000,-1.000000
0.112700,0.155400,-0.073480,0.000000,1.000000,0.000000
-0.073480,0.705500,0.143800,0.000000,0.000000,1.000000
-0.230300,-0.171500,0.141800,0.000000,0.000000,-1.000000
-0.235200,-0.444400,0.093090,0.000000,-1.000000,0.000000
0.357600,-0.765200,0.048990,0.000000,1.000000,0.000000
0.269500,0.583000,0.141800,0.000000,0.000000,-1.000000
-0.308600,0.578100,0.143800,0.000000,0.000000,1.000000
0.142100,-0.293900,0.143800,0.000000,0.000000,1.000000
-0.362500,-0.142100,0.143100,-0.000016,0.067850,0.997700
-0.093080,0.607500,0.141800,0.000000,0.000000,-1.000000
-0.274400,-0.444400,-0.058790,0.000000,-1.000000,0.000000
-0.293900,-0.235200,0.141800,0.000000,0.000000,-1.000000
0.205800,0.843700,-0.009783,0.000000,-1.000000,0.000000
-0.088180,0.445800,0.141800,0.000000,0.000000,-1.000000
0.298900,0.478100,-0.039180,0.000000,1.000000,0.000000
0.411500,0.622200,0.143800,0.000000,0.000000,1.000000
0.427300,-0.636900,-0.093070,-1.000000,0.000000,0.000000
0.357700,0.843700,-0.078370,0.000000,-1.000000,0.000000
-0.377200,0.478100,0.122500,0.000000,1.000000,0.000000
0.429300,0.156800,-0.048990,1.000000,0.000000,0.000000
-0.428300,0.352800,-0.088170,1.000000,0.000000,0.000000
0.429300,-0.254800,-0.009795,1.000000,0.000000,0.000000
0.240100,0.843700,0.112700,0.000000,-1.000000,0.000000
-0.083280,0.230300,0.141800,0.000000,0.000000,-1.000000
0.429300,0.592800,-0.024490,1.000000,0.000000,0.000000
0.086560,0.151000,0.140200,0.000000,-0.582500,-0.812800
-0.088180,-0.617300,0.141800,0.000000,0.000000,-1.000000
0.427300,0.681000,0.039210,-1.000000,0.000000,0.000000
0.406600,-0.578100,0.143800,0.000000,0.000000,1.000000
-0.372300,-0.656500,0.141800,0.000000,0.000000,-1.000000
0.427300,0.543800,-0.048980,-1.000000,0.000000,0.000000
0.427300,-0.725100,0.009811,-1.000000,0.000000,0.000000
0.362600,0.049000,0.141800,0.000000,0.000000,-1.000000
-0.391900,0.843700,-0.024480,0.000000,-1.000000,0.000000
-0.367400,-0.303700,0.141800,0.000000,0.000000,-1.000000
-0.117600,-0.793700,0.142800,0.000000,0.000000,1.000000
-0.429300,-0.774100,0.122500,-1.000000,0.000000,0.000000
0.215600,0.892300,0.014700,0.000000,1.000000,0.000000
0.427300,0.102900,-0.083270,-1.000000,0.000000,0.000000
-0.425400,0.661400,0.143700,-0.104300,0.009491,0.994500
0.429300,0.553600,0.049000,1.000000,0.000000,0.000000
0.156800,-0.893300,-0.112700,0.000000,-1.000000,0.000000
-0.428000,-0.220500,0.143100,-0.608400,0.008417,0.793600
-0.382100,0.155400,-0.140800,0.000000,0.998400,-0.056740
0.019600,0.622200,0.143800,0.000000,0.000000,1.000000
0.215600,-0.145200,0.093090,0.000000,-1.000000,0.000000
-0.151900,0.759400,0.141800,0.000000,0.000000,-1.000000
0.427300,-0.612400,-0.048980,-1.000000,0.000000,0.000000
0.362500,0.892700,-0.140900,0.000000,0.999700,-0.023160
0.357600,-0.765200,0.000002,0.000000,1.000000,0.000000
-0.068580,-0.145200,0.097990,0.000000,-1.000000,0.000000
-0.191100,0.892300,0.000004,0.000000,1.000000,0.000000
0.323400,-0.298800,0.141800,0.000000,0.000000,-1.000000
0.294000,0.289100,0.143800,0.000000,0.000000,1.000000
-0.053880,0.779000,0.141800,0.000000,0.000000,-1.000000
-0.058780,0.478000,-0.140800,0.000000,0.998300,-0.058590
-0.429300,-0.494800,0.004903,-1.000000,0.000000,0.000000
0.284200,-0.338000,0.141800,0.000000,0.000000,-1.000000
0.406700,0.843700,0.093100,0.000000,-1.000000,0.000000
-0.004885,-0.443400,-0.078370,0.000000,1.000000,0.000000
0.427300,0.627100,-0.107800,-1.000000,0.000000,0.000000
0.196000,-0.893300,0.102900,0.000000,-1.000000,0.000000
0.382100,-0.765200,-0.044090,0.000000,1.000000,0.000000
0.289100,0.695700,0.143800,0.000000,0.000000,1.000000
0.382100,0.155100,-0.142800,0.000000,0.957500,-0.288600
-0.429300,-0.548700,-0.058790,-1.000000,0.000000,0.000000
-0.289000,0.411500,0.141800,0.000000,0.000000,-1.000000
0.269500,-0.617300,0.143800,0.000000,0.000000,1.000000
-0.112700,-0.144200,-0.097970,0.000000,1.000000,0.000000
0.220500,-0.765200,-0.039190,0.000000,1.000000,0.000000
-0.323300,0.155400,0.029400,0.000000,1.000000,0.000000
