0.437400,-0.019830,0.232100,-0.028840,0.242300,0.969800
-0.863800,-0.396100,-0.226000,-0.685200,-0.727700,-0.030160
0.763500,0.061950,0.232000,-0.036230,0.056990,0.997700
0.528600,-0.018870,0.005351,-0.013050,0.999900,0.000000
0.116800,-0.104600,-0.052470,0.065560,-0.997800,0.000000
-0.005334,-0.020260,-0.231500,0.004355,0.623300,-0.781900
-0.843100,-0.234500,-0.151300,0.935000,0.354700,0.000000
-0.885100,-0.110400,0.021370,0.948000,0.318400,0.000000
-0.898600,0.044880,-0.170900,0.979400,-0.202100,0.000000
0.523300,-0.108300,0.138800,0.013100,-0.999900,0.000000
-0.828100,-0.365200,0.085440,0.999900,-0.010180,0.000000
0.443300,-0.106900,-0.128100,-0.039050,-0.999200,0.000000
-0.448800,-0.018050,-0.228800,-0.029250,0.975400,-0.218300
-0.405600,-0.015970,-0.058730,-0.096270,0.995400,0.000000
0.853700,0.116300,-0.151300,-0.094760,-0.995500,0.000000
0.843300,0.108600,0.139300,0.904400,-0.426700,-0.000036
0.897000,-0.295800,0.232400,-0.015460,0.015500,0.999800
-0.306500,0.005414,0.005345,-0.727700,0.685900,0.000000
0.464600,-0.107700,-0.010670,-0.032950,-0.999500,0.000000
0.074670,-0.107000,-0.208200,0.039160,-0.999200,0.000000
-0.294300,-0.071130,-0.154800,0.707200,-0.707000,-0.005235
-0.840500,0.094560,-0.090770,-0.982700,-0.185200,0.000000
-0.852900,-0.206400,-0.053390,0.948000,0.318300,0.000000
-0.448600,-0.107400,0.005348,0.039180,-0.999200,0.000000
0.129400,-0.103700,0.070670,0.075430,-0.997200,-0.000004
0.539300,-0.108100,-0.069410,0.013020,-0.999900,0.000000
-0.822100,-0.002898,0.218500,-0.982700,-0.185000,-0.000036
-0.882700,-0.363200,0.012020,-0.925600,-0.378400,0.000062
-0.443200,-0.107200,-0.224200,0.039120,-0.999200,-0.004896
0.888000,-0.347600,0.160200,0.925100,-0.379700,0.000000
0.833500,0.062820,0.064080,0.981900,-0.189700,0.000000
0.821400,0.014040,-0.232700,0.168000,-0.017060,-0.985600
-0.767600,0.146700,-0.080090,0.982300,0.187400,0.000000
0.890500,-0.077330,0.085430,-0.995200,0.098330,0.000000
-0.764500,0.126000,0.218900,0.983500,0.180700,0.000077
-0.946100,-0.166000,0.017360,-0.975700,-0.219100,0.000000
-0.010680,-0.108500,0.144200,-0.013000,-0.999900,0.000000
0.250600,-0.052390,-0.208200,0.131100,-0.991400,0.000000
-0.496600,-0.108500,0.181500,0.013010,-0.999900,0.000000
0.200100,0.000664,-0.005341,-0.727700,0.685900,0.000000
0.053350,-0.107800,-0.133500,0.036770,-0.999300,0.000000
0.740700,0.049960,-0.010670,-0.952000,0.306200,0.000000
-0.681400,-0.002165,0.147700,0.392900,0.919600,0.000000
0.972700,-0.001862,0.133500,0.996700,-0.081110,0.000000
0.836400,0.078200,-0.085420,0.983400,-0.181700,-0.000016
-0.181600,-0.008389,-0.128100,0.193300,0.981100,0.000000
-0.306500,0.005414,0.074760,-0.727700,0.685900,0.000000
0.480500,-0.018700,0.064080,0.012900,0.999900,0.000000
-0.808100,-0.067130,-0.051610,-0.639400,-0.768800,0.000000
-0.619600,-0.015400,0.021370,0.065110,0.997900,0.000000
0.306800,0.011220,-0.058730,0.784400,0.620100,-0.015550
-0.759800,0.098800,-0.232700,0.128000,0.086670,-0.988000
0.833500,0.062820,0.192200,0.981900,-0.189700,0.000000
-0.808800,0.222800,-0.012450,0.290800,0.956700,0.010310
0.963500,-0.065820,-0.176200,0.990200,-0.139700,0.000000
0.366400,-0.012850,-0.151300,0.051380,0.998700,0.000000
-0.967000,-0.048090,0.188700,-0.989500,-0.144900,0.000000
0.929500,0.179900,-0.140600,0.683500,0.730000,0.000000
0.692300,0.002519,-0.144200,-0.406500,0.913600,-0.010100
0.883400,-0.358700,0.101500,0.922500,-0.385900,-0.005303
0.592500,-0.106300,-0.026690,0.046950,-0.998900,0.000000
-0.512600,-0.108600,0.101500,-0.007024,-1.000000,0.000000
0.587200,-0.106500,-0.228600,0.038760,-0.989400,-0.140000
0.939800,0.067250,0.232400,0.036080,-0.025680,0.999000
-0.079980,-0.106500,-0.149500,-0.047760,-0.998900,0.000000
0.032020,-0.018940,-0.165500,-0.044300,0.999000,0.000000
-0.772700,0.178300,0.096120,0.985800,0.167700,0.000000
0.129400,-0.103700,-0.217700,0.074990,-0.997200,-0.000519
0.501900,-0.018980,-0.048040,0.011770,0.999900,0.000000
-0.496600,-0.108500,-0.021360,0.013010,-0.999900,0.000000
-0.512600,-0.018920,0.176200,-0.023990,0.999700,0.000000
-0.107000,-0.015830,0.149500,0.085920,0.996300,0.005189
-0.662100,-0.055520,-0.232800,0.000000,0.000000,-1.000000
-0.317200,-0.005397,0.138800,-0.576200,0.817300,0.000000
-0.288000,0.023390,0.231500,-0.373600,0.353800,0.857400
-0.110200,-0.104600,0.183300,-0.070490,-0.997500,0.000113
-0.894800,0.057410,-0.228700,0.975200,-0.221100,-0.006517
-0.878000,-0.374700,0.106800,-0.924500,-0.381100,0.000000
-0.117600,-0.014810,0.096110,0.098660,0.995100,0.000009
0.891700,-0.135600,0.231800,0.025880,-0.005115,0.999700
0.245300,-0.053420,-0.160200,0.239700,-0.970800,0.000000
-0.772700,-0.084410,0.192200,-0.435000,-0.900400,-0.000014
-0.085280,-0.106200,-0.032030,-0.056360,-0.998400,0.000000
0.101700,-0.016220,0.042730,-0.065340,0.997900,0.000000
0.966100,0.063580,0.044510,0.994600,0.104100,0.000009
-0.387200,-0.104100,-0.019190,0.065830,-0.997800,0.000000
-0.219900,-0.061520,0.206500,-0.570700,-0.821200,-0.000008
0.566000,-0.039520,0.231800,-0.000031,0.000063,1.000000
0.223900,-0.060350,0.232800,0.120100,-0.121500,0.985300
-0.160500,-0.011410,-0.192200,0.124800,0.992200,0.000000
0.934200,0.174700,-0.028470,0.833000,0.553200,0.000000
0.171100,-0.010270,0.122800,-0.131200,0.991400,0.000000
0.827400,-0.322500,-0.042710,-1.000000,0.000000,0.000000
-0.268900,0.034840,0.149500,-0.361000,0.932600,0.000000
-0.710100,-0.034180,0.232300,-0.005154,0.010310,0.999900
-0.215100,0.023470,0.135300,0.753300,0.657700,0.000000
-0.857700,0.114400,-0.208200,0.462800,-0.886500,0.000000
-0.592600,-0.106400,-0.192200,-0.050120,-0.998700,0.000000
-0.916900,-0.279700,-0.128600,-0.925100,-0.379800,0.000013
-0.950800,0.144700,-0.048050,-0.950700,0.310300,0.000000
0.880100,-0.122200,-0.096100,-0.947300,0.320300,0.000000
-0.902300,-0.183700,-0.232800,0.000000,0.000000,-1.000000
-0.826300,0.019410,0.176200,-0.982800,-0.184500,0.000017
-0.859200,-0.186500,0.046270,0.959800,0.278200,-0.036420
-0.965000,-0.060680,-0.228800,-0.968700,-0.126300,-0.213600
0.410900,-0.015870,-0.170900,0.002722,1.000000,0.000000
0.240300,0.008548,-0.232800,0.000000,0.000000,-1.000000
0.827600,0.222800,0.160200,-0.000094,1.000000,0.000000
-0.972100,0.016320,0.021800,-0.994500,0.104300,0.000000
-0.822800,0.000853,-0.210400,-0.982500,-0.186400,-0.000000
-0.923700,0.099320,-0.232800,0.000000,0.000000,-1.000000
-0.971300,0.024460,-0.197600,-0.994600,0.103400,0.000000
0.742000,-0.091770,-0.085420,0.139800,-0.990200,0.000000
0.296700,0.022730,-0.211800,0.778400,0.627800,0.000000
0.871900,-0.146800,-0.197600,-0.948500,0.316600,0.000000
0.744300,0.061280,-0.202900,-0.953100,0.302600,0.000000
-0.888400,0.078020,-0.186900,0.871400,-0.490300,0.017210
-0.496500,-0.034170,-0.232800,0.000000,0.000000,-1.000000
-0.930400,-0.236200,0.005341,-0.975200,-0.221100,0.000000
0.432300,-0.017120,0.128200,0.074200,0.997200,0.000000
-0.768900,0.019210,0.231800,0.000031,0.000031,1.000000
0.651300,-0.102200,0.197600,0.091080,-0.995800,0.000000
0.932800,-0.220800,0.090780,0.976700,-0.214700,0.000000
0.095900,-0.105900,0.197600,0.062620,-0.998000,0.000000
-0.544600,-0.018850,-0.133500,0.047650,0.998900,0.000000
0.302600,-0.073560,-0.035590,-0.752200,-0.658900,-0.000044
0.879700,0.214100,-0.075080,0.357000,0.934100,0.002966
-0.854300,-0.253100,-0.232800,0.000000,0.000000,-1.000000
-0.934400,-0.108900,-0.232800,0.000000,0.000000,-1.000000
-0.886400,-0.151700,0.231800,-0.030980,-0.015620,0.999400
-0.876900,-0.134800,-0.190400,0.947900,0.318600,0.000000
-0.838800,0.085550,-0.158400,-0.981800,-0.190000,0.000000
0.932800,-0.220800,-0.197600,0.976700,-0.214700,0.000000
-0.309600,-0.087810,0.139300,0.727400,-0.686200,0.000041
0.907700,-0.279800,-0.232800,0.001895,-0.000715,-1.000000
0.128300,-0.014460,0.218900,-0.078880,0.996700,-0.020880
-0.861500,-0.397900,0.023150,-0.457400,-0.889200,-0.000023
-0.839100,-0.251700,0.039160,0.982000,0.189100,0.000000
-0.485900,-0.108400,0.122800,0.013100,-0.999900,0.000000
-0.869000,-0.158400,0.128200,0.948100,0.318000,0.000000
0.138800,-0.102900,-0.026680,0.088740,-0.996100,0.000000
0.592900,-0.016970,-0.101400,-0.016690,0.999900,0.000000
-0.608900,-0.016100,-0.010670,0.075700,0.997100,0.010350
0.053350,-0.107800,-0.085420,0.036770,-0.999300,0.000000
0.943500,-0.172800,-0.085420,0.976700,-0.214700,0.000000
-0.279000,-0.058380,-0.016010,0.410600,-0.911800,0.000000
-0.876400,-0.378400,-0.072970,-0.924300,-0.381600,0.000000
-0.828400,-0.322500,0.000010,0.999800,0.020830,0.005168
0.555300,-0.107800,-0.213600,0.029110,-0.999600,0.000000
0.796200,0.214800,0.186900,-0.509500,0.860400,0.000000
-0.901500,0.024070,0.048060,0.999900,0.011380,0.000000
0.898900,0.008327,0.197600,-0.995200,0.097570,0.000000
-0.582200,-0.017870,-0.138800,0.039100,0.999200,0.000000
0.720400,-0.094820,-0.016010,0.127300,-0.991900,0.000000
-0.410900,-0.016650,-0.090760,-0.065120,0.997900,0.000000
-0.026680,-0.108300,0.176200,-0.013040,-0.999900,0.000000
-0.950800,0.144700,-0.122800,-0.950700,0.310300,0.000000
-0.971700,0.020010,0.053840,-0.994600,0.103400,0.000000
0.765900,-0.087580,0.181500,0.337200,-0.941400,0.000000
0.857700,0.114500,0.001784,-0.462700,-0.886500,-0.000008
-0.969800,-0.028580,-0.144200,-0.990200,-0.139800,0.000000
0.342100,-0.099560,-0.149500,-0.103700,-0.994600,0.000000
-0.886000,0.081920,-0.154800,0.861500,-0.507800,-0.000004
0.747500,-0.071590,0.232100,0.000000,-0.031210,0.999500
0.748300,0.073620,0.096120,-0.952500,0.304600,0.000000
0.839900,-0.242900,0.128100,-0.970500,0.241000,0.000000
-0.792900,0.213000,0.133000,0.473300,0.880900,0.000000
0.739100,0.045120,0.026700,-0.952600,0.304300,0.000000
-0.924700,0.185800,0.197600,-0.715700,0.698400,0.000000
0.366400,-0.012540,-0.017790,0.140700,0.990100,0.000006
0.005341,-0.108600,0.058740,0.004031,-1.000000,0.000000
0.822300,0.222800,-0.080090,0.000000,1.000000,0.000000
0.843600,0.223100,0.026700,-0.025490,0.999700,0.000000
0.565900,-0.107400,-0.085420,0.039080,-0.999200,0.000000
0.064010,-0.107400,-0.176200,0.039180,-0.999200,0.000000
-0.966500,-0.051830,-0.199300,-0.990200,-0.139700,0.000000
-0.303900,0.008186,-0.037370,-0.727700,0.685900,0.000000
-0.890600,-0.343900,-0.085870,-0.925100,-0.379700,0.000000
0.630900,-0.103900,-0.111700,0.067710,-0.997700,0.000000
-0.839500,0.089410,-0.218900,-0.981900,-0.189400,0.000012
0.101700,-0.016550,-0.080090,-0.096410,0.995300,-0.000006
0.358000,-0.101100,-0.202900,-0.091180,-0.995800,0.000000
0.237300,-0.056340,0.106800,0.396700,-0.917900,0.000000
-0.757700,-0.089500,-0.154800,-0.166700,-0.986000,0.000000
-0.939400,-0.195800,0.078320,-0.975900,-0.218300,0.000000
0.834600,-0.391300,-0.053390,-0.939900,-0.341400,0.000000
0.205300,0.006153,0.176200,-0.727700,0.685900,0.000000
-0.843600,0.200800,-0.232800,0.000000,0.000000,-1.000000
-0.906000,-0.305800,-0.228800,-0.909800,-0.363400,-0.200400
-0.614300,-0.016080,-0.202900,0.065270,0.997900,-0.000002
0.646100,-0.066230,0.232100,0.000000,-0.000093,1.000000
-0.336100,-0.009866,0.069410,-0.090970,0.995900,0.000045
-0.587300,-0.106700,-0.053390,-0.042420,-0.999100,0.000000
0.159900,-0.101000,0.064070,0.091240,-0.995800,0.000000
0.967500,0.050790,-0.218900,0.994100,0.104100,0.031180
-0.724800,0.019210,0.137100,0.571200,0.820800,0.000000
0.878800,-0.126100,-0.170800,-0.948000,0.318300,0.000000
-0.839100,-0.251700,0.092550,0.982000,0.189100,0.000000
0.899800,0.035450,-0.218900,-0.986100,-0.166000,0.000006
0.236000,0.032530,-0.192200,-0.452800,0.891500,-0.015580
0.653100,-0.012150,-0.010230,-0.128800,0.991700,0.000000
