-0.150991,0.466814,-0.333573,-0.825535,0.546073,-0.142464
0.195349,-0.266103,-0.563487,0.938352,-0.273481,-0.211431
0.118106,-0.545626,-0.077491,0.710738,-0.702513,-0.036426
0.095757,-0.567415,0.027663,0.619240,-0.785077,0.013974
-0.160600,-0.428181,-0.409446,-0.855904,-0.488236,-0.170454
-0.038663,-0.321725,0.835079,-0.377528,-0.672136,0.636951
0.016440,-0.210938,-0.935237,0.188034,-0.516194,-0.835576
0.028639,0.568815,-0.321393,0.224582,0.954361,-0.196872
-0.096598,-0.378304,0.698966,-0.703326,-0.589321,0.397534
0.217625,-0.226498,-0.503176,0.961269,-0.214054,-0.173615
-0.185850,-0.123158,0.718525,-0.948600,-0.134495,0.286479
0.007863,0.527148,-0.487935,0.065906,0.945307,-0.319455
-0.185191,0.451024,0.061479,-0.886591,0.461983,0.022991
0.123927,-0.271013,-0.776027,0.828119,-0.387472,-0.405074
0.021459,-0.597104,-0.132506,0.165127,-0.983051,-0.079647
0.249523,0.236646,0.222605,0.977750,0.198399,0.068137
0.186778,0.086918,-0.729866,0.952127,0.094799,-0.290631
-0.021303,0.594840,-0.158222,-0.164340,0.981785,-0.095343
0.240584,0.285619,-0.188626,0.967519,0.245755,-0.059255
-0.177419,0.120659,0.746428,-0.941065,0.136931,0.309269
-0.170789,0.028158,-0.790200,-0.939945,0.033156,-0.339712
-0.053311,-0.561605,0.315804,-0.398595,-0.898389,0.184442
-0.132635,0.481949,-0.372275,-0.777915,0.604780,-0.170556
-0.099290,-0.548957,0.219963,-0.641600,-0.758961,0.111029
0.110310,0.455416,0.525496,0.721928,0.637691,0.268645
0.112059,0.359739,0.696264,0.765317,0.525659,0.371447
0.138176,-0.502750,-0.251546,0.784166,-0.610449,-0.111512
-0.195185,0.086350,0.701332,-0.958821,0.090757,0.269120
0.209685,-0.307015,0.423035,0.943660,-0.295617,0.148715
0.071226,0.102878,-0.951875,0.676463,0.209051,-0.706184
0.203827,-0.394737,-0.203371,0.921449,-0.381804,-0.071817
0.259677,-0.218566,0.076819,0.983915,-0.177186,0.022736
0.187200,0.223030,0.644308,0.937713,0.239030,0.252109
0.064726,0.048866,-0.969447,0.646180,0.104376,-0.756014
-0.204486,0.284673,0.492679,-0.943170,0.280928,0.177509
0.091621,0.193176,-0.889002,0.749959,0.338312,-0.568425
-0.219875,-0.048477,-0.612097,-0.976126,-0.046045,-0.212266
0.035441,0.541925,-0.423699,0.281994,0.922567,-0.263343
-0.135614,-0.527825,0.038432,-0.768334,-0.639823,0.017009
-0.006787,-0.450007,0.666891,-0.061881,-0.877831,0.474956
0.255613,0.243317,-0.037432,0.979823,0.199554,-0.011208
-0.045601,-0.413158,-0.711219,-0.400254,-0.775891,-0.487636
0.147656,0.333729,-0.644853,0.860591,0.416162,-0.293587
0.083834,0.549753,-0.286744,0.573549,0.804711,-0.153241
-0.057589,0.409636,0.705644,-0.486089,0.739768,0.465254
0.189671,0.242968,0.614623,0.936919,0.256786,0.237159
-0.040085,-0.348779,-0.803890,-0.380152,-0.707696,-0.595525
0.219722,0.086298,0.601298,0.974620,0.081900,0.208344
-0.276151,0.073889,0.093742,-0.998016,0.057134,0.026464
0.209592,0.301755,-0.433855,0.944476,0.290934,-0.152718
0.051018,-0.163272,-0.945338,0.529712,-0.362704,-0.766715
0.235381,-0.110543,0.507208,0.981322,-0.098604,0.165180
