-0.046630,0.016960,-0.141000,-0.072580,0.997400,-0.000026
-0.070690,0.009898,-0.610200,0.073980,-0.997300,-0.004317
-0.264800,0.405100,-0.087400,0.923100,0.384500,0.000000
-0.204700,0.200900,0.441500,-0.710900,-0.595500,-0.374100
-0.264700,0.401400,0.300400,0.953300,0.302100,0.000000
0.013660,-0.007129,-0.853600,0.089480,-0.784500,-0.613600
-0.146300,0.021020,0.680200,-0.815800,-0.578300,-0.000011
0.058400,0.024540,0.032900,-0.027080,0.999600,0.007019
0.087220,0.026330,-0.109600,-0.077050,0.997000,-0.000040
-0.162400,0.065680,-0.084620,-0.953000,-0.302900,0.000000
-0.022600,0.018850,0.786600,-0.077040,0.997000,0.000007
-0.127400,0.020720,-0.853400,0.090710,0.995900,0.001063
0.181900,0.029510,-0.729400,0.077690,-0.997000,0.000005
0.153500,0.027300,-0.019060,0.077380,-0.997000,0.000000
0.230000,0.038370,-0.295600,-0.071290,0.997500,-0.000006
-0.269500,0.408100,0.204600,-0.647400,0.762100,0.000000
-0.244300,-0.333200,-0.831900,0.663300,-0.069490,0.745100
0.086800,0.022120,-0.800900,0.077370,-0.997000,0.000010
0.273500,-0.021570,-0.052430,-0.068970,-0.997600,0.000000
-0.075430,0.009571,0.710300,0.076760,-0.993200,-0.086990
-0.167300,0.097010,-0.591200,0.935400,0.353600,-0.006641
-0.017860,0.019210,0.047680,-0.075990,0.996800,-0.024290
-0.056240,-0.001331,-0.825500,0.049090,-0.860000,0.507900
-0.210700,0.217500,0.038150,-0.952900,-0.303200,0.000000
0.220400,0.043970,-0.862400,-0.063190,0.977200,-0.202600
-0.245300,0.326700,0.042920,-0.953800,-0.300400,0.000000
-0.218700,0.242900,0.497400,-0.952200,-0.305600,0.000033
0.163400,0.032550,-0.300400,-0.077810,0.995200,-0.058770
0.017110,0.020870,0.729400,-0.083440,0.996500,0.000066
-0.222600,-0.111600,-0.829500,-0.919100,0.393000,0.028420
-0.070360,0.015160,0.643600,-0.077050,0.997000,0.000000
0.243400,0.038050,-0.233600,0.184200,0.982900,-0.000016
0.264800,-0.145700,-0.868900,-0.192400,-0.000151,-0.981300
0.262000,-0.039220,-0.867900,-0.546200,-0.002202,-0.837700
0.259400,0.031060,0.598700,0.615900,0.787800,0.000000
0.062390,0.020230,-0.638000,0.077670,-0.997000,0.000017
0.282500,0.132400,-0.824900,0.728000,-0.000508,0.685500
-0.202200,0.206100,-0.519700,0.939000,0.343700,-0.011710
-0.189900,0.152300,-0.775500,-0.952200,-0.305400,0.000000
0.144400,0.031420,-0.595900,-0.074530,0.994800,0.069800
-0.075110,0.014790,-0.076270,-0.077020,0.997000,0.000000
0.120400,0.028890,0.166900,-0.077040,0.997000,0.000000
-0.156800,0.065050,-0.151000,0.953000,0.303000,0.000000
-0.079880,0.016660,0.814800,-0.031130,0.835800,-0.548200
