0.079010,0.015770,-0.902300,-0.000049,0.000049,1.000000
-0.012710,0.276800,0.641900,-0.016320,0.999900,0.000000
-0.012710,0.276800,0.152800,-0.013640,0.999900,0.002726
-0.226600,-0.278600,0.309700,-0.000489,-0.158000,-0.987400
-0.254400,0.268000,-0.928300,-0.093780,0.503500,-0.858900
-0.043250,-0.239400,-0.458500,0.000000,-1.000000,0.000000
-0.094190,0.265900,0.928300,0.000000,-0.391800,0.920000
0.263800,0.005590,0.590900,1.000000,0.000000,-0.000098
-0.073820,0.277800,-0.560300,0.000000,1.000000,0.000000
0.264200,0.259000,-0.448600,0.994900,0.099340,-0.016950
0.089210,-0.157400,0.595400,0.000000,0.000000,-1.000000
-0.094190,-0.096410,0.874200,0.000000,-0.275900,0.961200
0.259700,-0.278500,0.692800,0.984300,-0.176700,-0.000013
0.028080,0.259700,0.285300,0.000000,-1.000000,0.000000
0.128000,-0.283200,-0.797100,-0.626600,-0.554600,-0.547600
-0.155300,0.277800,0.122300,0.000000,1.000000,0.000000
0.153800,-0.187600,0.314500,0.011600,0.003743,-0.999900
-0.124000,0.148100,-0.315100,-0.002720,-0.002720,1.000000
-0.063620,-0.167600,0.595400,0.000000,0.000000,-1.000000
0.150300,-0.177800,-0.360600,0.000000,-0.016610,0.999900
0.028080,0.259700,0.529800,0.000000,-1.000000,0.000000
0.242000,0.259700,0.183400,0.014760,-0.999900,0.000000
-0.249400,0.250300,-0.318700,-0.744400,-0.321500,0.585300
-0.222700,-0.014770,0.448300,1.000000,0.000000,0.000000
-0.134900,0.277800,-0.662200,0.000000,1.000000,0.000000
-0.242200,-0.186500,0.621500,-0.946000,-0.324100,0.000037
0.035130,-0.284100,0.578100,0.471100,-0.788900,0.394600
0.160500,-0.106500,-0.874300,0.000000,-0.042370,-0.999100
0.160500,-0.014790,0.918400,0.000000,0.000000,1.000000
-0.256200,0.272400,0.152800,-0.713900,0.700300,0.000000
-0.196100,0.277800,-0.845600,0.000000,1.000000,0.000000
0.129900,0.276800,-0.611300,0.000016,1.000000,0.000016
-0.239600,-0.036530,-0.519600,-1.000000,0.000000,0.000000
0.028080,0.079530,0.585600,0.000000,-0.262900,-0.964800
-0.216800,-0.278500,-0.804800,0.974200,-0.225500,0.000000
-0.002494,-0.239400,-0.733500,0.000000,-1.000000,0.000000
-0.243900,0.200500,-0.856500,-0.983100,-0.156800,0.094480
-0.039840,-0.082730,0.587200,0.000000,-0.343300,-0.939200
0.028060,0.276800,-0.590900,-0.000049,1.000000,0.000000
-0.156400,-0.183000,0.314500,-0.000000,-0.000205,-1.000000
0.184800,-0.285000,0.401500,0.401400,-0.820700,0.406600
0.263800,-0.198200,-0.550200,1.000000,0.000000,0.000000
0.089200,0.259700,0.224200,0.000000,-1.000000,0.000000
-0.165500,-0.137100,-0.360600,0.000000,-0.000049,1.000000
0.191100,0.087140,-0.349600,-0.000027,-0.013650,0.999900
-0.021700,0.200300,0.314500,0.000000,0.000000,-1.000000
-0.012660,-0.065760,-0.884300,0.000000,-0.001250,-1.000000
0.089200,0.259700,-0.275100,0.000000,-1.000000,0.000000
0.263800,0.046340,-0.519600,1.000000,0.000033,-0.000016
-0.185900,-0.198200,-0.315500,0.000000,0.000000,1.000000
-0.175700,-0.239400,-0.529800,0.000000,-1.000000,0.000000
