0.321300,0.327300,0.789300,0.003294,0.000000,-1.000000
-0.393200,-0.387500,-0.814000,-0.201800,0.000000,-0.979400
0.412400,0.386400,-0.401900,0.913000,0.408000,0.000000
-0.566900,0.345500,0.099550,-0.990800,0.135500,0.000000
-0.393400,-0.424000,0.796200,-0.230100,-0.973100,0.006831
0.401600,-0.324200,-0.796200,0.999700,0.000000,0.022550
-0.357300,0.390200,-0.669500,0.000000,1.000000,0.000000
0.393300,-0.423900,0.762000,0.273500,-0.922100,-0.273700
-0.405900,0.387000,0.824200,0.026440,0.396500,0.917600
0.086010,0.366400,0.162900,0.000000,-1.000000,0.000000
0.122200,0.264600,-0.813800,0.000000,-0.225100,-0.974300
-0.067810,0.366400,-0.289500,0.000000,-1.000000,0.000000
-0.049710,0.366400,0.570000,0.000000,-1.000000,0.000000
-0.565100,0.351900,-0.315900,-0.869900,0.493300,0.000000
-0.350500,-0.016550,0.756700,0.139600,0.000040,-0.990200
0.412500,0.368600,0.398100,0.889800,-0.456400,0.000000
-0.375400,0.019670,-0.814100,0.000000,0.000000,-1.000000
-0.403700,0.263800,0.440400,-0.836200,-0.548400,-0.000011
0.401300,-0.043670,0.796300,0.999800,0.008018,0.016260
0.401600,0.300100,-0.036180,0.995200,-0.098180,0.000000
0.399200,0.052840,-0.758200,0.496700,-0.000104,0.867900
-0.239700,0.390200,0.009064,0.000000,1.000000,0.000000
0.409200,0.389300,-0.724600,0.376500,0.926400,0.000000
0.131200,0.390200,-0.524800,0.000000,1.000000,0.000000
-0.176400,0.390500,0.307600,-0.012270,0.999800,-0.012280
0.203600,0.390200,-0.217100,0.000000,1.000000,0.000000
0.040760,0.259100,0.810900,0.000000,-0.733600,0.679600
-0.131100,0.387800,-0.824300,0.000000,0.416500,-0.909100
-0.321200,0.390200,-0.407100,0.000000,1.000000,0.000000
0.212700,0.366400,0.561000,0.000000,-1.000000,0.000000
-0.122100,0.390200,-0.561000,0.000000,1.000000,0.000000
-0.402200,0.292000,-0.144800,-0.976400,-0.216100,0.000000
-0.203500,0.256700,0.797200,0.000000,-0.982900,-0.184200
0.004544,0.390400,-0.063340,-0.018430,0.999800,-0.009177
0.330300,0.390200,0.181000,0.000000,1.000000,0.000000
-0.285000,0.390400,0.588100,0.018380,0.999800,0.009154
-0.377600,0.292000,0.217200,0.984300,-0.176700,0.000000
-0.566900,0.345500,0.316700,-0.978400,0.206600,-0.001250
0.086010,0.366400,0.380000,0.000000,-1.000000,0.000000
0.397900,0.260300,0.579800,0.683700,-0.729700,0.000000
-0.350600,-0.188500,-0.757000,0.079540,0.000000,0.996800
-0.346100,0.227800,-0.811100,0.848900,0.000553,-0.528600
-0.346100,-0.219100,0.810700,0.853300,-0.009304,0.521300
-0.400800,0.183300,0.803600,-0.948200,0.000000,0.317600
0.221700,0.390200,0.000016,0.000000,1.000000,0.000000
0.380100,0.259100,-0.558000,-0.715100,-0.699000,0.000000
0.022670,0.390200,-0.696700,0.000000,1.000000,0.000000
0.344500,-0.233700,0.787200,-1.000000,0.000000,0.000000
0.391900,0.285100,-0.234500,0.282200,-0.959300,0.000000
0.346100,-0.143200,-0.757700,-0.677000,0.000000,0.736000
0.401900,0.146300,0.769100,0.999700,0.000000,0.022870
-0.257800,0.390200,-0.226200,0.000000,1.000000,0.000000
0.212700,0.390200,-0.696700,0.000000,1.000000,0.000000
-0.399200,0.259100,-0.539900,-0.562200,-0.827000,0.000000
-0.104000,0.366400,0.135700,0.000000,-1.000000,0.000000
0.366500,0.227800,-0.814100,0.000000,0.000000,-1.000000
-0.085910,0.390200,0.751000,0.000000,1.000000,0.000000
0.095050,0.390200,0.696700,0.000000,1.000000,0.000000
-0.402300,0.309200,0.036210,-1.000000,0.003856,0.000000
-0.561600,0.354900,-0.089700,-0.284400,0.958700,0.000000
-0.407700,0.275500,0.651500,-0.988800,-0.149100,0.000007
0.239800,0.366400,-0.389000,0.000000,-1.000000,0.000000
0.248900,0.366400,0.334800,0.000000,-1.000000,0.000000
-0.348300,0.390200,0.352900,0.000000,1.000000,0.000000
-0.294000,0.390700,-0.820700,0.000000,0.965300,-0.261100
-0.393300,0.284200,-0.307600,-0.164300,-0.986400,-0.002972
0.076960,0.366400,-0.361900,0.000000,-1.000000,0.000000
-0.176400,0.366400,0.470500,0.000000,-1.000000,0.000000
-0.040680,0.259100,-0.791900,0.000000,-0.677200,0.735800
-0.257800,0.390200,0.171900,0.000000,1.000000,0.000000
0.294100,0.390200,-0.551900,0.012190,0.999900,0.003078
-0.167300,0.390200,-0.407100,0.000000,1.000000,0.000000
0.357400,0.390200,0.651500,0.000000,1.000000,0.000000
-0.149200,0.390200,-0.117600,0.000000,1.000000,0.000000
