0.352500,0.091420,-0.518800,0.000000,-1.000000,0.000000
-0.283700,0.724200,0.627000,-0.370800,0.352000,0.859400
-0.285700,-0.756400,0.096390,-0.372700,-0.851800,0.368200
0.369700,0.053820,0.430000,0.989100,-0.128500,0.072230
-0.487300,0.074520,-0.189900,-0.961300,0.046750,0.271700
0.231800,-0.754800,-0.559300,0.529300,0.706200,-0.470300
-0.327600,0.046890,0.484800,0.000000,-1.000000,0.000000
0.329900,0.723900,0.314500,0.679600,0.285000,-0.676000
0.079340,-0.254000,-0.047080,0.537800,-0.285900,0.793100
-0.221500,0.048130,-0.731200,0.465700,-0.376400,0.800900
-0.336500,-0.751600,-0.481200,-0.823500,-0.295200,-0.484400
0.320400,-0.756200,-0.000530,0.182200,-0.979900,0.081660
-0.020720,0.372700,0.272900,0.000000,0.000000,-1.000000
0.384200,0.093400,-0.054710,0.126800,0.991800,0.015130
0.236400,0.422400,0.633900,-0.009615,0.000000,1.000000
-0.069580,-0.415600,-0.416100,-0.291400,0.089010,-0.952500
-0.189000,0.008212,0.102400,-0.300500,-0.806200,0.509600
-0.012450,-0.755000,-0.220200,-0.020120,0.999800,0.000000
-0.384600,0.422400,0.401700,-0.998100,0.000000,0.060900
0.029060,0.065800,0.633900,-0.000000,0.020010,0.999800
-0.153400,0.724300,0.274500,0.015220,0.685000,-0.728400
-0.233100,-0.089140,-0.392200,-0.678000,-0.562100,-0.473700
-0.111900,0.422400,0.633900,0.000000,0.000000,1.000000
0.070530,0.726400,0.625800,0.000000,0.995200,0.097690
0.160300,-0.156500,-0.368000,-0.760500,0.410000,0.503600
-0.179800,-0.482900,-0.092870,-0.788200,0.255000,0.560100
0.039960,-0.756400,0.193600,0.093490,-0.995100,-0.033130
0.128600,0.083290,0.161300,0.003343,0.999900,0.013380
0.309400,0.389900,0.296800,0.564400,0.000000,-0.825500
0.104900,0.051470,-0.756200,-0.237800,-0.078030,0.968200
0.181800,-0.497300,-0.228600,-0.968000,-0.250100,0.018230
-0.410000,-0.748600,-0.187100,-0.604700,0.796400,0.004193
-0.062090,-0.725300,-0.608700,-0.004456,0.808600,-0.588300
-0.443000,0.089000,-0.503800,-0.566500,0.736100,-0.370400
0.368800,-0.748400,-0.291700,0.580000,0.804400,-0.128700
-0.197000,-0.193300,-0.109100,0.799500,0.369500,-0.473600
-0.078770,0.046890,0.352100,0.000000,-1.000000,0.000000
0.341200,0.690600,0.583000,0.837800,0.000000,0.546000
0.087110,0.613200,0.272900,0.000000,0.000000,-1.000000
-0.403200,0.082960,0.235100,-0.715100,0.694700,0.077050
-0.026400,-0.036200,-0.546200,0.008707,0.703900,0.710200
0.050190,-0.551000,0.002792,-0.267800,-0.423900,-0.865200
-0.383900,0.696200,0.385600,-0.987600,0.000000,-0.156800
-0.251600,-0.589500,-0.310600,-0.824900,0.526500,-0.205900
0.252900,0.173600,0.634000,0.060580,0.000000,0.998200
0.453100,0.065730,-0.294700,0.999200,-0.036480,-0.016230
0.237600,-0.081210,-0.146700,0.814400,-0.547800,0.191500
-0.299600,0.248200,0.620500,-0.473800,-0.010240,0.880500
0.101100,-0.591400,-0.449000,-0.425500,-0.561900,0.709400
0.360800,0.046890,0.177900,0.000050,-1.000000,0.000008
-0.385700,0.091600,0.011910,-0.011360,-0.999600,-0.027380
-0.211500,0.488800,0.272900,0.000000,0.000000,-1.000000
-0.091400,-0.755500,-0.010170,0.001309,-1.000000,-0.000012
-0.219800,0.198500,0.272900,0.000000,0.000000,-1.000000
0.012360,-0.078750,0.064260,0.037240,-0.560000,0.827700
0.153500,0.046890,0.401900,0.000000,-1.000000,0.000000
0.367300,0.273100,0.468000,0.999500,0.000010,0.031890
-0.319400,0.472200,0.608300,-0.612400,0.000000,0.790600
0.020140,0.755300,0.418000,0.010510,0.999900,-0.012500
0.070490,0.289700,0.634400,-0.013330,-0.003328,0.999900
-0.196600,-0.347100,-0.260400,0.969200,0.059670,0.238800
0.367800,0.522000,0.451500,0.997400,-0.000044,0.071880
0.112000,-0.755000,-0.054350,0.000000,1.000000,0.000000
-0.309800,-0.048790,-0.206300,0.733600,0.679500,-0.013830
-0.053320,-0.207700,-0.438900,0.161200,0.245600,0.955900
-0.153400,-0.755000,-0.377800,0.000000,1.000000,0.000000
-0.186600,0.082370,0.633900,0.000000,0.000000,1.000000
