0.570070,0.338907,-0.529278,0.734482,0.519041,-0.437187
-0.204138,-0.699242,-0.168668,-0.236631,-0.963480,-0.125346
0.488373,-0.491472,0.424407,0.603971,-0.722489,0.336495
-0.488562,0.177592,-0.754459,-0.679337,0.293533,-0.672562
0.640106,0.438159,-0.070235,0.774518,0.630201,-0.054484
-0.071712,-0.007025,-0.995935,-0.111602,-0.012996,-0.993668
0.376284,-0.573513,0.411457,0.457685,-0.829203,0.320853
-0.047229,-0.206022,0.958030,-0.071246,-0.369427,0.926524
-0.350208,0.534364,-0.528455,-0.437454,0.793434,-0.423199
-0.749263,0.172249,-0.263293,-0.942629,0.257591,-0.212362
-0.475995,0.579825,-0.152466,-0.564439,0.817296,-0.115909
-0.210081,-0.626629,-0.450684,-0.254304,-0.901664,-0.349759
-0.783985,-0.131165,0.096937,-0.977841,-0.194467,0.077514
-0.290687,-0.552051,0.550580,-0.363440,-0.820453,0.441325
0.616086,0.228653,0.557693,0.808076,0.356496,0.468961
-0.732021,-0.075337,0.391981,-0.939549,-0.114940,0.322546
-0.230509,0.457067,-0.727858,-0.306375,0.722126,-0.620216
0.571615,-0.347781,0.515835,0.733678,-0.530609,0.424466
0.732867,0.124773,-0.365204,0.935347,0.189293,-0.298823
-0.009186,0.363761,-0.868636,-0.013028,0.613237,-0.789792
-0.427668,0.048896,-0.842781,-0.618436,0.084047,-0.781327
0.239560,-0.616361,0.453988,0.290746,-0.889205,0.353243
-0.448180,-0.552430,0.347639,-0.542800,-0.795303,0.269928
-0.607780,0.115502,0.631727,-0.817841,0.184748,0.544981
0.609088,0.453092,-0.201735,0.739831,0.654194,-0.157096
0.390951,0.612238,-0.258084,0.464021,0.863781,-0.196385
-0.429474,-0.526315,-0.445750,-0.529642,-0.771541,-0.352426
-0.067986,0.705145,0.266212,-0.079229,0.976813,0.198895
-0.739016,0.117870,0.349805,-0.941541,0.178507,0.285720
-0.667431,-0.355035,-0.267307,-0.825982,-0.522279,-0.212083
-0.123988,0.081444,0.981694,-0.191124,0.149233,0.970155
-0.382896,0.492006,-0.567885,-0.485809,0.742032,-0.461929
0.252647,-0.688601,-0.145837,0.293188,-0.949878,-0.108500
-0.290808,-0.066520,-0.927300,-0.436307,-0.118634,-0.891943
0.603403,-0.151280,0.624220,0.808801,-0.241037,0.536416
-0.423881,-0.100306,0.837310,-0.610516,-0.171731,0.773162
-0.441212,-0.488785,-0.503377,-0.553077,-0.728322,-0.404541
-0.499554,-0.231059,-0.715372,-0.682764,-0.375387,-0.626832
-0.428727,-0.508268,-0.484057,-0.533771,-0.752202,-0.386368
0.042612,-0.715571,-0.218592,0.049370,-0.985494,-0.162368
-0.670434,0.242528,-0.435705,-0.857967,0.368930,-0.357468
-0.240963,0.402932,0.780006,-0.328661,0.653275,0.682066
0.531225,-0.092036,0.737644,0.738231,-0.152033,0.657191
0.780042,0.165475,-0.012036,0.969602,0.244498,-0.009591
-0.361595,0.630995,0.240477,-0.427004,0.885732,0.182060
0.626398,0.184780,-0.569796,0.826743,0.289897,-0.482137
0.526828,0.492810,0.341739,0.644245,0.716356,0.267921
0.666748,-0.068207,0.545856,0.880359,-0.107052,0.462069
-0.047554,0.100659,-0.988780,-0.073516,0.184975,-0.979990
-0.763652,0.018536,0.299572,-0.969420,0.027971,0.243808
0.609939,-0.050136,-0.644247,0.825319,-0.080641,-0.558879
-0.075640,-0.193740,-0.959938,-0.114357,-0.348173,-0.930429
-0.101642,0.711029,0.215672,-0.117854,0.980004,0.160323
-0.210118,0.698837,-0.160106,-0.243477,0.962586,-0.118942
-0.405772,-0.626680,0.122527,-0.476313,-0.874427,0.092209
-0.154772,-0.197968,0.943382,-0.231981,-0.352713,0.906520
0.079484,0.303264,0.905331,0.115552,0.524071,0.843800
0.184074,0.306410,0.879245,0.264509,0.523380,0.810005
-0.410344,0.257803,-0.783663,-0.571962,0.427144,-0.700291
-0.622054,0.425912,0.245138,-0.761116,0.619456,0.192293
0.312754,0.399448,0.742689,0.421725,0.640257,0.642043
-0.537251,-0.397119,-0.507327,-0.683823,-0.600834,-0.413985
0.106699,-0.608575,-0.543640,0.131720,-0.893042,-0.430262
-0.351148,0.077402,-0.892503,-0.518206,0.135779,-0.844409
-0.689154,-0.239973,-0.390417,-0.875967,-0.362578,-0.318149
-0.627678,-0.362741,0.376169,-0.785789,-0.539800,0.301914
-0.722829,0.184175,-0.349486,-0.917541,0.277900,-0.284413
0.637760,0.111918,0.585102,0.848354,0.176964,0.498978
0.428901,0.516536,-0.467301,0.531697,0.761160,-0.371394
0.713173,-0.333655,-0.015817,0.873880,-0.485984,-0.012425
-0.784725,-0.065086,-0.177851,-0.984931,-0.097105,-0.143112
-0.041193,-0.122479,0.984652,-0.063457,-0.224277,0.972457
-0.748624,0.259741,0.027167,-0.924249,0.381183,0.021503
0.374192,0.420540,-0.673565,0.492876,0.658444,-0.568792
-0.282893,-0.664532,-0.237460,-0.331743,-0.926324,-0.178526
0.567078,0.134579,-0.681779,0.772971,0.218054,-0.595792
0.016166,-0.541852,0.674698,0.020832,-0.829986,0.557395
0.499764,-0.566189,-0.126663,0.593396,-0.799115,-0.096419
-0.233602,0.700339,0.074061,-0.269767,0.961363,0.054832
-0.196208,0.081334,0.963165,-0.299513,0.147584,0.942608
-0.476990,0.336974,0.659224,-0.633690,0.532147,0.561476
-0.031798,0.729235,0.111508,-0.036535,0.995951,0.082137
0.770576,0.025396,-0.269470,0.975066,0.038198,-0.218605
0.488363,-0.551213,-0.254248,0.586063,-0.786300,-0.195609
-0.463340,-0.448360,0.540749,-0.588957,-0.677453,0.440667
0.660002,0.241147,0.461222,0.848388,0.368467,0.380093
0.392422,-0.632957,-0.130293,0.460223,-0.882382,-0.097964
-0.358088,-0.482746,-0.606549,-0.458963,-0.735488,-0.498408
0.614245,-0.352425,-0.425682,0.775557,-0.528940,-0.344578
-0.327496,-0.512707,-0.587637,-0.415715,-0.773618,-0.478223
-0.223062,-0.587710,0.531011,-0.275890,-0.864056,0.421061
-0.061723,-0.725618,-0.133518,-0.071031,-0.992598,-0.098507
-0.297283,-0.121917,0.913559,-0.441981,-0.215460,0.870764
-0.211907,-0.703039,0.116341,-0.244877,-0.965715,0.086192
0.200247,0.085374,0.961218,0.305319,0.154733,0.939595
-0.676436,-0.392880,0.009828,-0.822902,-0.568131,0.007665
-0.669815,-0.390813,0.130400,-0.817424,-0.566930,0.102023
0.469020,-0.269770,-0.722455,0.639835,-0.437459,-0.631855
-0.555938,-0.051236,-0.716275,-0.768256,-0.084164,-0.634586
0.329616,-0.623470,0.331376,0.393118,-0.883888,0.253377
-0.571855,0.483615,-0.237212,-0.693161,0.696812,-0.184338
-0.417400,-0.616366,0.154452,-0.491628,-0.862960,0.116630
0.215307,0.481432,0.705656,0.283074,0.752391,0.594792
-0.167723,0.681288,0.309076,-0.197221,0.952268,0.233001
0.616814,-0.361230,0.405734,0.775577,-0.539911,0.327072
-0.269260,0.554137,0.563537,-0.337390,0.825365,0.452704
-0.041335,-0.275525,-0.925517,-0.060877,-0.482345,-0.873864
0.232848,-0.459118,0.724294,0.309044,-0.724336,0.616302
0.561646,0.510443,0.157714,0.674277,0.728434,0.121388
0.078333,-0.250126,0.935110,0.116263,-0.441292,0.889800
0.546401,-0.534906,-0.061711,0.651028,-0.757588,-0.047139
0.350596,-0.230549,-0.842450,0.500990,-0.391609,-0.771785
0.727035,0.157223,0.360123,0.925719,0.237962,0.293971
-0.004281,-0.732120,0.078519,-0.004911,-0.998319,0.057746
0.458899,-0.341286,-0.674955,0.611914,-0.540952,-0.577003
0.138173,-0.687446,0.306590,0.162223,-0.959390,0.230769
0.742661,0.251685,0.149161,0.921019,0.371025,0.118594
0.365167,-0.244449,-0.825355,0.517580,-0.411853,-0.749992
-0.372065,-0.593512,0.361866,-0.447919,-0.849332,0.279292
0.302234,-0.029809,-0.925133,0.453384,-0.053155,-0.889729
0.659432,0.230523,-0.472430,0.850139,0.353266,-0.390471
-0.606976,-0.465125,0.155615,-0.733880,-0.668484,0.120624
-0.202222,0.652063,0.384536,-0.241280,0.924804,0.294144
-0.512850,0.559239,-0.099388,-0.609078,0.789492,-0.075674
-0.039325,-0.604780,0.565180,-0.048790,-0.891921,0.449551
0.247891,0.166820,-0.923337,0.369049,0.295215,-0.881278
-0.657733,-0.168040,0.522355,-0.860197,-0.261233,0.437970
-0.379331,-0.645445,-0.055967,-0.442815,-0.895634,-0.041886
-0.442169,0.510230,-0.460812,-0.548174,0.751905,-0.366255
-0.409526,0.439771,0.616296,-0.529982,0.676508,0.511327
0.115273,0.224386,-0.941233,0.172115,0.398248,-0.900985
-0.446888,0.275361,0.740207,-0.612667,0.448741,0.650593
-0.492322,0.569814,0.141152,-0.584548,0.804213,0.107445
0.752198,-0.136182,-0.288231,0.950588,-0.204572,-0.233524
-0.777422,0.011235,0.238841,-0.981010,0.016853,0.193222
-0.061278,-0.069911,-0.992512,-0.095059,-0.128915,-0.987089
0.726853,-0.180388,0.340000,0.921762,-0.271923,0.276428
-0.143960,-0.605430,-0.536709,-0.177601,-0.887841,-0.424496
0.305457,-0.674299,-0.106938,0.354978,-0.931473,-0.079674
0.460070,0.492354,-0.469451,0.572957,0.728857,-0.374817
0.326151,0.598280,-0.412816,0.394885,0.861039,-0.320434
0.734527,-0.291533,0.029274,0.904159,-0.426571,0.023102
0.289308,0.395743,0.760965,0.392611,0.638384,0.662059
0.054217,-0.560733,-0.642215,0.069037,-0.848743,-0.524280
-0.355604,-0.439997,-0.666187,-0.465962,-0.685332,-0.559642
-0.186673,-0.705639,-0.149777,-0.215893,-0.970081,-0.111054
0.365685,0.259870,0.816212,0.515628,0.435566,0.737842
-0.012688,-0.004553,-0.999855,-0.019790,-0.008440,-0.999769
-0.616432,-0.185350,-0.586170,-0.816660,-0.291888,-0.497863
-0.580339,-0.429782,0.363579,-0.718651,-0.632633,0.288646
0.760656,-0.176410,-0.199506,0.951616,-0.262339,-0.160015
0.299900,-0.142266,-0.906744,0.443885,-0.250301,-0.860416
-0.165779,0.439834,-0.773593,-0.224190,0.707036,-0.670700
-0.049660,0.729856,0.092106,-0.057015,0.996069,0.067796
0.225055,0.602537,0.497854,0.275875,0.877961,0.391252
0.196697,-0.507151,-0.680272,0.255576,-0.783299,-0.566678
0.193455,0.389755,-0.812384,0.267420,0.640431,-0.719955
0.713669,-0.332633,0.020177,0.874612,-0.484565,0.015853
0.178717,-0.683374,-0.290358,0.209683,-0.953065,-0.218404
0.423335,-0.198298,-0.804709,0.598130,-0.333040,-0.728921
-0.122727,0.694011,-0.288912,-0.143647,0.965590,-0.216798
-0.164538,0.312018,-0.881626,-0.236482,0.533062,-0.812355
-0.303777,0.502759,0.622416,-0.389373,0.766018,0.511473
-0.568416,0.514398,-0.073649,-0.679772,0.731247,-0.056467
0.016583,0.331041,-0.892403,0.023874,0.566531,-0.823695
0.770779,-0.198114,0.023440,0.956193,-0.292144,0.018642
0.136108,0.653135,0.424458,0.163226,0.931053,0.326340
-0.570230,-0.487771,0.227333,-0.690197,-0.701789,0.176407
-0.107771,-0.094332,-0.982540,-0.166100,-0.172821,-0.970847
0.672595,0.026619,0.541347,0.887891,0.041770,0.458155
0.290851,0.436911,0.717018,0.386727,0.690549,0.611215
-0.327632,0.221393,-0.861213,-0.472185,0.379278,-0.795732
0.154474,0.634408,-0.465347,0.187114,0.913453,-0.361375
-0.268916,-0.507162,-0.640546,-0.345906,-0.775451,-0.528228
0.491445,-0.193071,-0.744422,0.680231,-0.317662,-0.660588
-0.130071,0.172772,-0.958261,-0.196870,0.310842,-0.929849
0.055261,-0.669576,-0.404940,0.065865,-0.948640,-0.309424
-0.322232,-0.158206,0.889738,-0.472760,-0.275908,0.836883
0.318921,0.627885,0.332244,0.380064,0.889448,0.253840
0.093129,0.703399,-0.262887,0.108541,0.974492,-0.196430
0.565915,0.295147,-0.582188,0.741386,0.459620,-0.488975
