-0.267500,0.082310,-0.081430,0.000033,1.000000,-0.000010
0.061250,-0.733700,-0.658000,0.286700,-0.795800,-0.533400
0.003381,0.730400,0.676300,0.393700,0.571300,0.720200
-0.090140,-0.734200,0.217200,-0.014460,-0.575900,0.817400
0.141100,0.046160,-0.723500,0.517800,-0.124000,-0.846400
0.318100,0.188900,0.326300,0.786400,-0.039450,0.616500
0.261000,-0.284200,-0.172800,0.727400,-0.607700,0.318700
-0.255200,0.643700,0.151200,-0.325600,-0.701400,-0.634000
0.283900,0.711500,0.187200,0.660500,0.514700,-0.546600
-0.178300,-0.010280,0.444400,0.003248,-0.233400,0.972400
-0.202700,-0.312000,-0.448500,-0.700100,-0.629800,-0.336500
-0.191300,-0.734200,-0.248000,-0.022120,-0.999800,0.003173
-0.105400,-0.298400,0.094590,-0.954700,0.005258,-0.297400
0.225400,-0.728300,-0.101800,0.991100,-0.125700,0.044380
0.005049,0.302300,0.666500,0.268700,-0.018420,0.963000
0.105500,0.082810,-0.308500,-0.017160,0.999600,0.024000
-0.253100,0.073120,-0.586700,-0.495200,0.781300,-0.380000
-0.023100,0.305700,0.152500,-0.009354,-0.024580,-0.999700
0.156800,-0.288700,-0.557100,0.543500,-0.694900,-0.470900
0.162000,-0.048430,0.096600,0.081850,-0.991500,0.101500
-0.236000,0.411200,0.422700,-0.721000,-0.040720,0.691800
0.197800,0.521200,0.473300,0.701300,-0.014260,0.712800
0.188100,-0.571400,-0.388100,0.975600,0.080450,-0.204200
0.098440,-0.439400,0.303100,0.863000,-0.344000,0.369900
-0.007753,0.741100,0.355700,-0.116500,0.961700,0.248100
-0.099260,-0.166700,-0.730600,-0.392000,-0.560800,-0.729300
0.352400,-0.077170,-0.420700,0.944000,0.186300,-0.272300
-0.308600,-0.216100,-0.166000,-0.801800,-0.454700,0.387700
0.121800,-0.010080,0.444600,0.000376,-0.221000,0.975300
0.343600,0.046080,-0.131600,0.938900,-0.214600,0.269100
-0.155500,-0.602700,-0.509700,-0.919100,0.115300,-0.376800
-0.267000,0.156500,0.217700,-0.873600,-0.056390,-0.483300
-0.068380,-0.570700,-0.041230,-0.997400,-0.032760,0.064120
0.245600,0.434900,0.169300,0.509200,-0.041420,-0.859600
-0.354300,-0.016340,-0.348800,-0.812200,0.540200,-0.220400
-0.266500,0.718500,0.404300,-0.720200,0.006784,0.693800
-0.104400,-0.048000,0.185900,-0.266300,-0.959200,0.094510
0.000106,0.564500,0.146100,0.000001,-0.024150,-0.999700
0.000113,0.081980,-0.057100,0.020580,0.999800,0.000004
0.161800,-0.713700,0.163700,0.881500,0.195200,0.430000
-0.201900,-0.465500,-0.243700,-0.999100,-0.016920,0.038600
-0.084340,0.515900,0.587000,-0.721200,-0.040010,0.691600
0.000103,0.082980,-0.527400,-0.000006,1.000000,0.000000
0.030200,-0.490900,-0.619400,0.323100,0.202500,-0.924400
-0.137800,0.081970,-0.284200,0.010300,0.999900,-0.010270
-0.256800,0.391800,0.181200,-0.680200,-0.050460,-0.731300
0.077960,-0.384100,-0.032960,0.996300,-0.068190,0.052750
0.162400,0.234800,0.502800,0.741700,-0.035710,0.669800
