0.138000,-0.013880,0.137500,-0.000025,1.000000,0.000086
-0.281200,0.367400,0.218800,-0.874100,-0.055880,-0.482500
0.199200,-0.424800,-0.307900,0.989600,-0.046430,-0.136200
0.187200,0.207500,0.161600,0.071920,-0.024370,-0.997100
0.331900,-0.170500,-0.176600,0.912900,-0.195600,0.358400
0.155400,0.115900,0.504100,0.743400,-0.037490,0.667800
0.285200,-0.111100,-0.593400,0.845900,-0.185400,-0.500200
-0.225300,-0.717200,-0.122000,-0.992600,0.120500,0.015380
-0.074900,-0.586700,0.041010,-0.988900,-0.062380,-0.134600
0.079620,-0.581400,0.218500,0.161500,-0.017830,0.986700
-0.153800,0.329300,0.156400,-0.058840,-0.025630,-0.997900
-0.231600,0.523400,0.433800,-0.720800,-0.039570,0.692000
-0.187400,-0.617300,-0.410200,-0.970500,0.081190,-0.227100
0.081190,0.082810,-0.227400,0.017110,0.999800,-0.003413
0.017790,-0.302100,0.218500,-0.005730,0.177000,0.984200
0.079340,-0.366900,-0.573500,0.611400,-0.130200,-0.780500
0.048770,0.087170,0.453300,-0.008596,-0.951200,0.308600
0.278100,0.650900,0.391300,0.721000,0.046050,0.691400
-0.146100,-0.734000,-0.385700,-0.004645,-1.000000,0.007795
0.052450,-0.669000,-0.651200,0.470100,0.206700,-0.858100
-0.013980,-0.637500,0.219100,0.015780,0.019110,0.999700
-0.203200,-0.396400,-0.312700,-0.965500,-0.212400,-0.150500
0.182200,-0.522400,-0.404600,0.964700,0.047530,-0.258900
-0.071700,0.483400,0.599000,-0.742700,-0.018830,0.669400
-0.064740,0.548300,0.147300,-0.023250,-0.024410,-0.999400
0.170400,-0.017670,0.227000,-0.000041,-0.972300,0.233800
0.265400,-0.268200,-0.411800,0.655500,-0.704100,-0.273000
0.121100,-0.287100,-0.593100,0.456100,-0.684100,-0.569200
0.223000,-0.341500,-0.324500,0.805800,-0.574900,-0.142100
0.048760,0.082980,-0.641000,0.000000,1.000000,0.000006
-0.200600,-0.481800,-0.227800,-0.990100,0.027370,0.138000
0.110400,-0.217000,0.219000,0.108300,0.174800,0.978600
-0.318200,-0.149100,-0.151300,-0.819900,-0.032750,0.571500
-0.016130,0.082650,-0.170600,0.010240,0.999900,-0.000014
-0.109000,-0.359600,0.122300,-0.978800,-0.097790,-0.179800
-0.056590,0.150900,0.156800,-0.023180,-0.024440,-0.999400
-0.124600,0.118500,0.530000,-0.742700,-0.018820,0.669400
0.215700,-0.704800,-0.027420,0.618700,0.779500,0.098570
-0.080820,0.394300,0.151500,-0.030430,-0.024610,-0.999200
0.154200,0.082980,-0.211200,0.020530,0.999800,0.000001
0.322200,0.502500,0.338500,0.761500,-0.036420,0.647200
0.081200,0.082980,-0.332800,-0.000004,1.000000,0.000008
0.208500,-0.392000,-0.243700,0.977400,-0.210100,0.024950
-0.072880,0.082980,-0.543700,-0.000002,1.000000,-0.000008
0.034360,0.026510,0.498200,0.904800,0.000000,0.425900
-0.103800,0.653600,0.574000,-0.721800,-0.004307,0.692100
-0.246200,0.324000,0.176700,-0.594100,-0.048070,-0.803000
-0.101500,-0.733000,-0.504700,-0.038380,-0.999100,0.017510
-0.120500,-0.295700,0.153200,-0.985500,-0.100200,-0.136900
-0.162100,-0.700400,-0.057100,0.001042,1.000000,0.002706
0.113600,0.045430,0.444600,0.005511,0.008348,0.999900
0.101000,-0.191900,0.153900,0.901300,0.431500,-0.037600
0.040620,0.483400,0.148400,0.014690,-0.024160,-0.999600
0.032170,-0.074750,0.428600,0.862300,0.478000,-0.167300
-0.090430,0.159100,0.569100,-0.742700,-0.019000,0.669400
0.096670,0.332000,0.574900,0.721700,-0.014240,0.692100
0.202800,0.082980,-0.511200,-0.000000,1.000000,0.000006
0.242200,-0.170600,-0.613300,0.685900,-0.483900,-0.543500
0.169900,-0.247000,-0.601700,0.494500,-0.683900,-0.536400
-0.264800,0.043680,0.227200,-0.884500,-0.060640,-0.462500
-0.123200,-0.124100,0.051010,-0.802000,-0.151900,0.577700
0.140100,-0.320600,-0.536400,0.677700,-0.515500,-0.524400
-0.308200,0.671400,0.208500,-0.868200,0.121000,-0.481200
-0.162000,0.394200,0.155200,-0.060910,-0.025620,-0.997800
0.247000,-0.301900,-0.364500,0.668500,-0.709800,-0.222000
0.324300,0.432800,0.332400,0.742900,-0.033440,0.668600
-0.246200,0.041260,-0.620200,-0.743000,-0.296800,-0.599900
0.186600,0.082980,-0.389600,0.000070,1.000000,0.000002
0.175100,-0.733200,-0.317900,0.017480,-0.999800,-0.000292
-0.242400,-0.056450,0.006776,-0.174900,-0.950000,0.258800
-0.203000,-0.433000,-0.259800,-0.999300,-0.035550,-0.011450
-0.076190,-0.348100,0.242900,-0.775500,0.631300,-0.000507
-0.160700,0.410600,0.501200,-0.721200,-0.040000,0.691600
-0.058900,0.386100,0.610400,-0.742700,-0.018830,0.669400
0.105500,-0.016500,0.364600,0.000000,-1.000000,0.000000
0.056870,0.734300,0.259200,0.000000,1.000000,0.000000
-0.154000,0.081970,-0.122000,-0.020360,0.999800,0.000002
-0.010130,-0.020210,0.436800,-0.134100,-0.812300,-0.567700
-0.021640,-0.733200,-0.471000,-0.004240,-1.000000,0.005437
-0.033080,-0.073010,0.223200,-0.645000,0.608300,0.462500
-0.097070,0.491600,0.149600,-0.035580,-0.024730,-0.999100
