0.064310,-0.268900,-0.024770,0.000000,-0.991200,-0.132100
-0.699500,0.712700,0.005211,-0.656400,0.752900,0.049130
0.699200,-0.712800,-0.000923,0.956800,-0.278100,-0.084780
-0.400900,0.145700,0.344200,-0.000117,0.691800,0.722100
0.339300,-0.533700,0.339500,0.000000,-0.999900,0.011060
-0.043540,0.226400,-0.004655,-0.615200,-0.786800,-0.049470
0.556500,-0.238900,0.003958,0.614500,0.784800,-0.080410
-0.635500,0.261500,-0.026250,-0.483800,-0.542800,-0.686500
-0.066640,-0.119700,0.344500,0.000000,0.540100,0.841600
0.327500,-0.526400,-0.027370,-0.007687,-0.022300,-0.999700
-0.328100,0.448800,0.000391,-0.615600,-0.788100,0.001761
-0.317700,-0.002894,-0.012700,-0.860600,-0.509300,0.000000
0.230300,0.016390,0.007471,0.584600,0.762700,0.276600
-0.629600,0.341300,0.300300,-0.989200,0.146800,0.000000
0.142900,-0.317100,0.268800,-0.084360,0.996400,0.000000
0.587700,-0.654100,0.257000,0.902500,-0.430600,-0.000545
0.699500,-0.455700,-0.002213,0.998300,0.000000,0.058870
-0.128200,-0.136600,0.092060,0.000000,-1.000000,0.000000
-0.470400,0.145300,0.107800,-0.560900,0.827900,0.000000
-0.234200,0.013630,0.245300,0.098810,0.994700,-0.028140
-0.663800,0.487100,0.001681,0.999600,0.021220,-0.017880
0.480700,-0.666000,0.056700,-0.042280,-0.999100,0.000000
0.260700,-0.450100,0.154900,0.000000,1.000000,0.000000
0.391700,-0.112400,-0.008771,-0.356500,-0.449300,-0.819200
-0.484200,0.574800,-0.006918,0.595700,0.792000,-0.134000
0.033270,-0.187100,0.174600,0.966000,-0.258700,0.000000
0.212400,-0.380700,-0.014010,-0.816200,0.577800,0.000000
0.430100,-0.516600,0.181400,0.603700,0.797200,-0.000012
-0.186900,0.338500,0.000392,-0.615800,-0.787900,0.001849
-0.619200,0.260500,0.147100,0.000000,-1.000000,0.000000
0.093250,0.119700,0.005302,-0.548900,-0.818000,0.171700
-0.548500,0.194300,0.284500,-0.003595,-1.000000,0.000000
0.270000,-0.387900,0.342500,0.904200,-0.424200,0.049970
0.000358,-0.264700,0.339800,-0.935600,0.352400,0.022500
-0.371700,0.145600,-0.024910,0.015490,0.999900,0.000483
-0.328500,0.079310,0.131300,0.000264,1.000000,-0.000081
0.083950,-0.335100,0.123500,-0.035730,-0.999400,0.000000
0.484600,-0.581800,0.342700,0.000000,0.953700,0.300800
-0.171400,-0.054980,-0.027370,-0.010600,0.010590,-0.999900
-0.491200,0.230000,-0.014210,0.629700,0.774800,0.056580
-0.073180,-0.199800,-0.027160,-0.020440,-0.119500,-0.992600
-0.212400,-0.003319,0.103800,0.454200,-0.890900,-0.000106
-0.155500,-0.125000,0.233500,-0.927300,0.374300,0.000033
0.663900,-0.323700,0.007845,0.366200,0.453000,0.812800
0.456100,-0.559400,-0.020780,0.724600,0.688700,-0.026040
-0.179300,-0.052830,0.342600,-0.037350,0.984900,0.169200
0.476100,-0.665300,0.191600,-0.666000,-0.745900,0.000000
0.588500,-0.649600,0.126100,0.822400,0.568900,0.000000
0.579100,-0.675400,-0.027080,-0.053260,-0.072980,-0.995900
0.699700,-0.585300,0.005633,0.988700,0.000000,0.149900
-0.295700,0.064750,0.344800,0.036790,-0.144800,0.988800
-0.588100,0.652100,-0.006958,-0.579500,-0.764800,-0.281500
-0.407100,0.128200,0.217800,0.000000,-1.000000,0.000000
-0.604400,0.344600,0.060630,0.011810,0.999900,0.000000
0.003739,-0.256300,0.080280,-0.923500,0.383600,0.000000
0.347600,-0.457500,0.072420,0.927600,-0.373700,0.000000
-0.065330,-0.202700,0.241300,0.000000,-1.000000,0.000000
0.401000,-0.586900,0.088460,-0.926800,0.375500,0.000000
0.398900,-0.599500,0.257100,-0.167200,-0.985900,-0.000031
0.339300,-0.467500,0.245300,0.056030,-0.998400,0.000000
0.191700,-0.317700,0.165400,0.395400,0.918500,0.000029
-0.528900,0.278500,0.209900,0.006555,0.999700,-0.021970
-0.526500,0.267700,0.088120,0.943800,-0.329200,-0.028760
0.160900,-0.399300,0.338000,-0.490200,-0.866600,-0.093670
0.238900,-0.466000,0.050160,-0.780900,-0.624600,0.000000
-0.053530,-0.118900,0.174600,0.082520,0.996600,0.000075
0.159300,-0.397100,0.080270,-0.395400,-0.918500,-0.000910
0.238900,-0.466000,0.278000,-0.780900,-0.624600,0.000000
0.331400,-0.533700,0.151000,0.000000,-1.000000,0.000000
0.052530,-0.268900,0.249200,0.000000,-1.000000,0.000000
-0.390200,0.063810,0.048850,-0.143200,-0.989700,-0.000536
0.150000,-0.303600,0.022640,0.640800,0.766600,0.040340
-0.473700,0.128400,-0.002219,-0.100700,-0.994900,0.000000
0.311900,-0.047320,0.006424,0.620500,0.774200,0.125000
-0.132100,-0.052720,0.162800,0.079800,0.996800,0.000000
-0.238600,-0.068070,0.182400,-0.969600,0.244500,0.000000
0.500400,-0.582200,0.115600,0.084780,0.996400,0.000000
-0.669900,0.381100,-0.009685,-0.207500,0.000000,-0.978200
-0.544600,0.278600,0.342700,-0.023200,0.946800,0.320900
-0.446500,0.211700,0.280900,-0.017420,0.999800,0.002441
-0.673700,0.597100,0.001705,-1.000000,0.000000,0.006363
-0.336500,0.063050,0.251300,-0.007969,-1.000000,-0.004651
0.477200,-0.176600,0.006691,0.595600,0.783800,0.176100
-0.407200,0.510900,0.004086,-0.614300,-0.779300,0.123800
0.500300,-0.581800,0.241300,0.000002,0.999800,0.021270
0.264700,-0.383300,0.229500,0.036430,0.999300,0.000088
0.295900,-0.432300,-0.027350,0.035360,0.024960,-0.999100
0.103300,-0.268000,0.344200,0.032490,-0.674900,0.737200
-0.092250,-0.101800,0.007721,0.669100,0.742100,-0.039710
0.028940,-0.185400,0.017410,0.005561,1.000000,0.000000
-0.627100,0.260500,0.245300,-0.000255,-1.000000,0.000000
-0.548500,0.194300,0.147100,-0.003595,-1.000000,0.000000
0.425700,-0.515300,0.296300,0.008978,0.999900,0.008361
0.496400,-0.666000,0.288500,0.000000,-1.000000,0.000000
0.031650,-0.184900,0.296000,0.303400,0.952800,-0.000089
-0.308900,-0.004203,0.088130,-0.000003,-1.000000,0.000000
0.159300,-0.397100,0.206000,-0.409000,-0.912500,0.000281
-0.611400,0.344400,0.190300,0.000127,1.000000,0.000000
0.112400,-0.254100,0.163100,0.973300,-0.229300,-0.009450
-0.286200,0.079400,0.021350,-0.003076,1.000000,0.000000
0.268400,-0.383900,0.088130,0.029340,0.999600,0.000000
-0.446800,0.212100,0.186700,0.113300,0.993600,0.000000
-0.057470,-0.202700,0.127400,0.000000,-1.000000,0.000000
-0.237200,-0.070050,0.044910,-0.237300,-0.971400,0.000000
-0.218500,0.013790,0.009566,0.084550,0.996400,0.000000
-0.308900,-0.004203,0.178500,-0.000003,-1.000000,0.000000
0.566200,-0.648800,0.344500,-0.002658,0.843200,0.537500
-0.552400,0.194400,0.040990,-0.103300,-0.994700,0.000000
-0.473700,0.128400,0.296300,-0.100700,-0.994900,0.000000
0.091820,-0.251600,0.070160,0.000000,1.000000,0.000000
-0.151800,-0.136600,0.327800,-0.020020,-0.999800,0.000003
-0.256900,0.397200,-0.007027,0.650200,0.748800,-0.128800
-0.631100,0.263700,0.344700,-0.040430,-0.079970,0.996000
-0.136000,-0.052720,0.068490,0.084620,0.996400,0.000000
-0.226400,-0.070380,0.268800,0.000000,-1.000000,0.000000
-0.118500,0.284900,-0.004664,-0.615600,-0.785000,-0.069330
0.161700,0.066250,-0.007742,-0.559900,-0.737000,-0.378700
-0.444600,0.209100,0.056700,0.987100,-0.160400,0.000000
-0.555700,0.283100,0.004323,0.640600,0.767900,0.000000
0.347100,-0.449200,0.331700,0.132300,0.991200,0.000000
-0.387500,0.145800,0.088130,-0.084550,0.996400,0.000000
