-0.173400,0.118800,-0.013090,0.002076,-0.001335,-1.000000
0.193000,0.313000,0.069540,-1.000000,0.000000,0.000000
-0.121700,-0.054260,-0.504500,0.079530,-0.888200,-0.452500
0.092230,0.429500,-0.014400,0.201100,-0.214900,-0.955700
0.199800,0.535300,0.182000,0.924200,0.381900,0.000000
-0.059510,0.193100,-0.012520,0.000000,0.022190,0.999800
0.263000,0.204300,-0.222900,0.000000,1.000000,0.000000
0.352900,0.204300,0.204500,0.000000,1.000000,0.000000
0.675300,0.204600,-0.260400,-0.032940,0.999500,0.000000
-0.289000,-0.266500,-0.255300,0.739600,0.673100,0.004499
-0.546900,-0.444400,-0.012520,-0.000004,0.000002,1.000000
-0.158800,0.218900,-0.015160,-0.661000,0.708600,-0.247000
-0.187000,-0.158300,-0.207900,0.000067,1.000000,0.000000
0.472900,0.204400,-0.215400,-0.018540,0.999700,-0.018530
-0.076330,-0.006981,-0.235400,-0.824200,-0.566300,0.000000
-0.132200,-0.078270,-0.013530,0.150200,-0.161600,-0.975400
0.193000,0.373000,0.197000,-1.000000,0.000000,0.000000
0.165500,0.151400,-0.030600,-0.000861,-0.774600,0.632400
0.562900,0.158000,-0.177900,0.000000,-1.000000,0.000000
-0.118100,-0.062810,-0.318700,-0.015460,-0.999900,0.000020
0.367900,0.158000,0.294500,0.000000,-1.000000,0.000000
-0.094520,0.277800,-0.015630,-0.553700,0.686600,-0.471200
0.194500,0.365500,0.339500,1.000000,0.000000,0.000000
-0.505500,-0.437200,-0.434800,-0.047100,-0.889900,-0.453800
-0.680800,-0.511200,-0.012890,-0.999900,-0.001002,-0.014660
0.630400,0.204300,-0.192900,-0.000067,1.000000,-0.000000
-0.529300,-0.490900,-0.252300,0.575700,-0.817600,0.000000
-0.593100,-0.540800,-0.112900,-0.312500,-0.949900,0.000000
-0.192600,-0.105200,-0.140400,-0.091740,0.995800,0.000003
0.277900,0.204300,0.204500,0.000000,1.000000,0.000000
