-0.262800,-0.943800,0.169300,-0.010510,-0.999900,0.005049
-0.613700,0.051420,-0.027310,-0.109900,-0.993800,-0.018830
0.171600,-0.191800,0.542000,0.718400,0.066070,0.692500
-0.295300,0.522100,-0.344300,0.226300,0.000000,0.974100
-0.001729,0.148500,0.167000,0.971800,-0.000000,0.235900
-0.007448,-0.754500,0.088060,0.929800,0.024410,-0.367200
-0.272900,0.191900,-0.069390,0.723900,-0.110000,-0.681100
0.280400,-0.463900,0.424600,0.839800,0.010800,0.542800
0.266300,-0.744700,0.201000,0.040070,-0.974800,-0.219600
-0.314800,0.250100,-0.204300,0.000000,-1.000000,0.000000
-0.029380,-0.799500,0.226600,0.749500,-0.005357,0.661900
0.256100,-0.678500,0.366600,0.000000,-1.000000,0.000000
-0.561900,0.269600,-0.142100,-0.850100,0.000000,-0.526600
-0.355100,0.639800,-0.319300,0.473000,-0.000018,0.881100
-0.090000,0.384300,-0.256200,0.516100,-0.856500,0.000000
0.368300,-0.671500,0.148500,0.999500,0.000004,0.031050
0.211500,-0.942800,-0.005522,0.201000,-0.836400,0.509900
-0.158300,-0.277100,-0.000982,-0.132500,-0.000171,-0.991200
0.027190,-0.606100,0.377900,-0.678500,-0.135100,0.722100
-0.024190,-0.536000,0.440600,-0.842100,-0.122800,0.525100
-0.263800,-0.111700,0.261200,0.057220,0.990400,0.125800
-0.267500,-0.028360,0.196700,-0.894800,0.234400,0.379800
0.048530,-0.678500,0.293900,-0.003083,-1.000000,0.005317
-0.625000,0.210800,0.277700,0.972600,0.000000,-0.232500
0.236400,-0.353200,0.481400,0.692100,-0.010600,0.721700
0.027340,0.515500,-0.069590,0.059980,-0.997200,0.045320
-0.278700,0.280500,-0.000202,-0.869800,0.046670,0.491200
-0.232100,0.148500,0.242100,-0.706500,0.000000,0.707800
-0.005367,-0.650800,0.094670,0.964000,0.000000,-0.266100
-0.063150,-0.058600,0.639400,-0.118400,0.164800,-0.979200
0.280900,-0.942200,-0.154000,0.780000,-0.242800,-0.576800
-0.296100,-0.113900,0.169500,-0.431300,0.658200,-0.617000
