0.081330,-0.761500,-0.143700,0.000000,-0.310900,-0.950500
0.542400,-0.071990,-0.022370,0.802400,0.596500,-0.019520
0.397100,-0.543900,0.200100,0.000000,0.000000,1.000000
-0.119700,-0.419500,0.200100,0.000000,0.000000,1.000000
-0.610200,-0.390800,0.095660,-1.000000,0.000000,0.000000
0.339700,-0.136300,-0.114800,-0.001804,0.991900,-0.126900
-0.416300,-0.295100,-0.144100,0.000000,0.000000,-1.000000
0.483300,-0.157400,-0.140000,0.040250,0.735200,-0.676600
0.609200,-0.610900,-0.009613,1.000000,0.000000,0.000000
-0.610200,-0.161100,-0.009614,-1.000000,0.000052,0.000000
0.186600,-0.697000,-0.144100,0.000000,0.000000,-1.000000
-0.186600,-0.735300,-0.144100,0.000000,0.000000,-1.000000
-0.138800,-0.544000,0.200600,0.008662,-0.017320,0.999800
0.062190,-0.342900,-0.144100,0.000000,0.000000,-1.000000
-0.052650,-0.136400,-0.086220,-0.000018,0.999400,-0.034810
0.483300,-0.765400,0.197500,0.000000,-0.897300,0.441500
-0.610200,-0.630000,0.105200,-1.000000,0.000000,0.003673
-0.358900,-0.467400,0.200100,0.000000,0.000000,1.000000
0.263100,-0.785200,0.028650,0.000000,-1.000000,0.000000
0.435400,-0.496100,-0.144100,0.000000,0.000000,-1.000000
0.330100,-0.761500,0.200500,0.000000,-0.258100,0.966100
-0.502400,-0.572600,0.200100,0.000000,0.000000,1.000000
0.387600,-0.774500,0.127700,0.000000,-0.634900,0.772600
0.609200,-0.601300,-0.095740,1.000000,0.000000,0.000000
0.512000,-0.649200,-0.144100,0.000000,0.000000,-1.000000
-0.512000,-0.457800,-0.144100,0.000000,0.000000,-1.000000
-0.272800,-0.467300,-0.144100,0.000000,0.000000,-1.000000
0.586200,-0.448200,-0.143800,0.301100,0.000095,-0.953600
-0.432200,-0.149400,0.128000,0.008114,0.661000,0.750400
-0.071800,-0.766100,0.162600,0.000000,-1.000000,0.000000
0.579000,-0.785200,-0.038340,0.000000,-1.000000,0.000000
0.609500,-0.390800,0.095650,0.999800,0.000000,0.017550
0.004770,-0.136700,-0.000045,0.000000,1.000000,0.000000
-0.205800,-0.725700,0.200100,0.000000,0.000000,1.000000
-0.272800,-0.136400,-0.009635,-0.002950,1.000000,0.005828
-0.406700,-0.524800,-0.144100,0.000000,0.000000,-1.000000
0.608800,-0.218500,-0.121500,0.927500,-0.000013,-0.373900
-0.272800,-0.725700,0.200100,0.000000,0.000000,1.000000
-0.090930,-0.697000,-0.144100,0.000000,0.000000,-1.000000
-0.090920,-0.155400,0.162600,0.000000,1.000000,0.000052
0.397100,-0.754500,-0.144100,0.000000,-0.020320,-0.999800
0.023900,-0.180300,0.200100,0.000000,0.000000,1.000000
-0.349300,-0.744900,-0.144100,0.000000,0.000000,-1.000000
-0.454500,-0.476900,-0.144000,0.056700,0.056610,-0.996800
-0.033510,-0.639600,-0.144100,0.000000,0.000000,-1.000000
0.609200,-0.534300,-0.038320,1.000000,0.000000,0.000000
0.609200,-0.323800,-0.105300,1.000000,0.000000,0.006264
-0.282300,-0.785200,-0.047910,0.000000,-1.000000,0.000000
-0.014380,-0.697000,0.200100,0.000000,0.000000,1.000000
-0.272800,-0.785200,0.105200,0.000000,-1.000000,0.001735
0.090890,-0.630000,0.200100,0.000000,0.000000,1.000000
0.562400,-0.100500,0.030440,0.550800,0.423200,0.719300
-0.100500,-0.785200,0.076500,0.000000,-1.000000,0.000000
0.454500,-0.323800,0.200100,0.000000,0.000000,1.000000
0.215300,-0.100600,0.019050,0.000000,-1.000000,0.005808
0.378000,-0.098330,0.030820,0.000000,-0.604400,0.796700
-0.610200,-0.161100,0.047810,-1.000000,0.000052,0.000000
0.406700,-0.136700,-0.019190,0.000000,1.000000,0.000000
-0.368500,-0.524800,0.200100,0.000000,0.000000,1.000000
-0.422700,-0.098150,-0.031060,0.000000,-0.599600,-0.800300
-0.590900,-0.761400,0.162600,-0.993900,-0.110000,0.000000
-0.608900,-0.137500,-0.119500,-0.499600,0.816200,-0.290300
-0.157900,-0.199400,-0.144100,0.000000,0.000000,-1.000000
-0.167500,-0.285500,0.200100,0.000000,0.000000,1.000000
-0.455500,-0.554200,-0.147500,0.415200,0.297200,-0.859800
-0.444200,-0.163200,-0.142400,0.000000,0.357700,-0.933800
-0.167500,-0.515200,-0.144100,0.000000,0.000000,-1.000000
0.043040,-0.610900,0.200100,0.000000,0.000000,1.000000
0.387600,-0.136700,0.086080,0.002859,1.000000,-0.005728
0.559800,-0.601300,0.200100,0.000052,0.000000,1.000000
0.301400,-0.390800,-0.144100,0.000000,0.000000,-1.000000
0.157900,-0.170700,-0.144100,0.000000,0.006735,-1.000000
-0.387600,-0.136400,0.038200,0.000000,1.000000,-0.000052
0.138700,-0.275900,-0.144100,0.000000,0.000000,-1.000000
-0.320600,-0.352500,0.200100,0.000000,0.000000,1.000000
0.397100,-0.785200,-0.057480,0.000000,-1.000000,0.000000
-0.610200,-0.419500,-0.105300,-1.000000,0.000000,-0.001842
0.590500,-0.333400,0.162600,0.999900,-0.000001,0.017290
-0.062230,-0.785200,-0.105300,0.000000,-1.000000,-0.001895
-0.167500,-0.785200,-0.057480,0.000000,-1.000000,0.000000
0.234400,-0.563000,-0.144100,0.000000,0.000000,-1.000000
0.177000,-0.136500,0.076480,0.011570,0.999400,-0.031910
0.387600,-0.649200,0.200100,0.000000,0.000000,1.000000
0.301400,-0.766100,0.162600,0.000000,-1.000000,0.000000
0.352500,-0.765400,-0.140500,0.000000,-0.808600,-0.588400
0.013820,-0.136200,0.114400,-0.002296,0.994700,0.102500
0.435400,-0.784400,0.121000,0.000000,-0.914000,0.405600
-0.599200,-0.193000,-0.128100,-0.624000,0.000095,-0.781500
-0.605200,-0.784900,-0.114700,-0.082760,-0.996000,-0.033290
