-0.372009,0.445556,0.238139,-0.211370,0.914823,0.344125
-0.874553,0.095350,0.282035,-0.739640,0.291406,0.606643
0.319656,0.403274,-0.349201,0.184105,0.839322,-0.511511
0.887448,0.171223,0.204629,0.739220,0.515391,0.433504
-0.246092,0.309752,-0.482756,-0.146521,0.666443,-0.731017
-0.407266,0.019724,-0.572207,-0.269199,0.047111,-0.961932
0.387157,-0.209107,0.521659,0.245791,-0.479725,0.842289
-0.530557,0.186405,0.482847,-0.354235,0.449742,0.819908
-0.229499,0.510605,0.045180,-0.123194,0.990464,0.061681
-0.880558,0.216465,-0.147448,-0.712381,0.632829,-0.303382
0.325436,-0.468742,-0.198397,0.181086,-0.942537,-0.280770
-0.697400,-0.357157,-0.143910,-0.461251,-0.853610,-0.242071
0.508163,-0.425898,-0.184202,0.301203,-0.912234,-0.277681
-0.474104,-0.322550,0.396217,-0.294095,-0.723029,0.625090
-0.911690,-0.115439,-0.217817,-0.795915,-0.364181,-0.483623
-0.769009,0.335754,-0.022234,-0.534931,0.843980,-0.039335
0.327095,-0.184463,-0.550251,0.206469,-0.420762,-0.883363
0.872727,0.256364,0.018278,0.685247,0.727396,0.036501
0.911195,-0.202653,0.091554,0.764447,-0.614377,0.195349
-0.723105,0.363358,-0.002291,-0.482391,0.875947,-0.003887
0.806651,0.302843,0.083880,0.586158,0.795228,0.155019
-0.048019,0.436331,0.348965,-0.026530,0.871126,0.490342
-0.232740,-0.508682,-0.065093,-0.125112,-0.988143,-0.088994
-0.434645,0.410147,-0.282655,-0.255127,0.869975,-0.421964
-0.526314,-0.444648,-0.057929,-0.310106,-0.946731,-0.086808
-0.118547,0.000138,0.622628,-0.074654,0.000314,0.997209
-0.429781,-0.362739,0.365526,-0.258363,-0.787992,0.558853
-0.785337,-0.021656,-0.387328,-0.622172,-0.061998,-0.780422
-0.529962,0.022409,0.531080,-0.364687,0.055725,0.929461
0.499422,0.419746,0.211625,0.296361,0.900090,0.319388
-0.109786,-0.460584,-0.295019,-0.060026,-0.910001,-0.410237
0.699692,0.234837,0.349771,0.494627,0.599904,0.628855
-0.791390,0.237637,-0.258261,-0.590662,0.640927,-0.490235
-0.799923,0.177724,0.310996,-0.617532,0.495794,0.610608
0.295463,-0.417774,0.332983,0.168256,-0.859715,0.482265
-0.132795,0.022077,0.620939,-0.083687,0.050275,0.995223
0.183282,-0.361940,0.440285,0.105851,-0.755363,0.646701
-0.028755,-0.218944,-0.569873,-0.017412,-0.479073,-0.877602
0.922854,0.196941,-0.056724,0.785884,0.606047,-0.122854
-0.020029,0.524010,0.053734,-0.010549,0.997350,0.071980
-0.181966,-0.042030,0.614542,-0.115108,-0.096077,0.988696
-0.445357,0.234953,0.486590,-0.284487,0.542350,0.790521
-0.334820,-0.425843,0.302410,-0.191040,-0.878023,0.438838
0.056065,0.363246,0.452191,0.032109,0.751764,0.658650
0.646787,-0.097782,0.463811,0.465006,-0.254040,0.848076
-0.207003,0.482300,0.214087,-0.112647,0.948429,0.296298
-0.499345,0.079624,-0.534923,-0.337967,0.194744,-0.920789
-0.808860,-0.140914,0.328223,-0.637395,-0.401267,0.657809
0.803787,0.210894,-0.275620,0.613196,0.581390,-0.534767
-0.313595,0.060620,0.591018,-0.202183,0.141234,0.969110
0.960997,0.130253,-0.077247,0.883300,0.432634,-0.180579
0.753324,-0.315935,0.168030,0.525690,-0.796692,0.298215
-0.432519,-0.273404,0.461982,-0.271189,-0.619465,0.736696
-0.433625,0.327319,0.408696,-0.265498,0.724209,0.636421
-0.217818,-0.380320,0.411120,-0.125143,-0.789598,0.600728
0.068848,0.474176,0.268066,0.037307,0.928507,0.369436
-0.666253,0.190674,0.408655,-0.471247,0.487355,0.735127
0.523955,0.132253,0.510291,0.354277,0.323147,0.877533
-0.644860,0.372550,-0.180221,-0.412968,0.862147,-0.293530
-0.847193,0.263026,-0.112630,-0.649157,0.728299,-0.219491
0.278155,0.033326,-0.600992,0.178503,0.077285,-0.980899
-0.782657,-0.022800,-0.389362,-0.618753,-0.065135,-0.782881
0.904860,0.078134,0.250166,0.792609,0.247322,0.557317
-0.476560,-0.409540,0.256094,-0.282710,-0.877942,0.386384
0.038884,0.150127,0.600478,0.023985,0.334641,0.942040
0.050779,0.381139,0.431016,0.028835,0.782104,0.622480
0.309973,-0.326260,0.451850,0.185023,-0.703734,0.685948
-0.577568,-0.107946,-0.495452,-0.401095,-0.270891,-0.875066
-0.715102,-0.224396,0.347246,-0.512246,-0.580857,0.632621
0.656623,-0.139829,0.442588,0.469794,-0.361522,0.805354
-0.256679,-0.016473,-0.605723,-0.164233,-0.038088,-0.985686
0.927905,0.187334,-0.069189,0.798542,0.582579,-0.151435
0.060036,-0.518406,-0.099641,0.031743,-0.990475,-0.133987
0.151151,0.518955,0.039405,0.080226,0.995356,0.053193
0.665439,-0.279554,-0.328698,0.452545,-0.687013,-0.568521
0.529542,0.444298,0.049575,0.312359,0.947049,0.074372
-0.838659,0.268293,-0.119858,-0.636475,0.735784,-0.231346
0.246553,-0.182335,0.567496,0.153555,-0.410363,0.898901
0.957996,-0.091219,-0.143229,0.889818,-0.306175,-0.338349
-0.833629,0.286635,-0.056667,-0.623330,0.774498,-0.107763
-0.315999,0.403002,-0.350953,-0.181916,0.838374,-0.513843
-0.314332,-0.378946,0.387695,-0.183128,-0.797791,0.574451
0.076517,-0.296683,-0.515582,0.045130,-0.632325,-0.773387
-0.937582,0.177592,-0.052353,-0.819596,0.560994,-0.116393
-0.335542,0.099926,-0.578563,-0.216225,0.232692,-0.948209
0.521240,-0.110585,-0.518641,0.353736,-0.271195,-0.895167
-0.581089,0.427800,0.019776,-0.351688,0.935622,0.030441
0.924316,-0.200751,-0.001673,0.786647,-0.617392,-0.003622
0.000830,-0.338033,-0.480453,0.000480,-0.706990,-0.707223
-0.406889,0.081552,0.564487,-0.267510,0.193750,0.943875
-0.043685,-0.226437,0.565321,-0.026398,-0.494451,0.868804
-0.376676,-0.246033,0.501394,-0.235494,-0.555841,0.797235
0.778437,-0.085391,0.380225,0.608542,-0.241226,0.755968
-0.718312,-0.162019,0.391175,-0.528324,-0.430623,0.731736
-0.737268,0.125572,0.396310,-0.554886,0.341521,0.758594
0.475827,0.349732,0.361083,0.291367,0.773876,0.562335
0.084293,0.347758,0.467510,0.048666,0.725530,0.686468
0.711637,-0.364261,-0.074435,0.471818,-0.872717,-0.125513
-0.847047,0.134086,0.292465,-0.690338,0.394894,0.606211
-0.809240,0.128102,-0.335240,-0.640539,0.366412,-0.674871
-0.006177,0.524755,-0.043808,-0.003252,0.998273,-0.058654
-0.560346,-0.189420,-0.467711,-0.378000,-0.461750,-0.802436
0.694536,-0.351725,-0.166581,0.460237,-0.842239,-0.280742
-0.747239,-0.323990,-0.156528,-0.517176,-0.810317,-0.275528
0.350980,0.489123,0.069490,0.193840,0.976165,0.097607
0.070767,-0.426200,0.364869,0.039326,-0.855875,0.515685
0.270169,0.213893,-0.547254,0.167307,0.478653,-0.861916
-0.983038,-0.000089,-0.115001,-0.958476,-0.000312,-0.285172
0.956246,0.075820,-0.159645,0.890030,0.255014,-0.377908
-0.577134,-0.346600,-0.302550,-0.365458,-0.793112,-0.487252
0.965334,-0.006372,0.163494,0.918200,-0.021902,0.395511
0.780232,-0.061796,0.385234,0.613280,-0.175524,0.770116
0.153395,0.351476,0.456524,0.088788,0.735162,0.672052
