-0.648795,0.169517,-0.157478,-0.613254,0.091008,-0.784626
0.378416,0.383218,-0.254482,0.268252,0.154295,-0.950912
-0.079259,0.337740,0.307031,-0.048575,0.117565,0.991876
0.636666,0.275642,0.150555,0.618481,0.152087,0.770942
0.231395,0.754156,0.190551,0.207305,0.383750,0.899867
-0.660804,-0.213345,0.141448,-0.658414,-0.120737,0.742909
0.245465,0.637623,0.229157,0.191064,0.281894,0.940229
0.667010,0.041801,0.152186,0.639174,0.022751,0.768726
-0.607297,-0.113231,0.190795,-0.516139,-0.054659,0.854759
0.186680,0.963486,-0.033376,0.308879,0.905459,-0.291099
-0.330844,-0.580191,-0.225199,-0.259361,-0.258335,-0.930589
-0.541353,0.459985,-0.171334,-0.498994,0.240819,-0.832473
-0.420746,0.595143,-0.189743,-0.370211,0.297428,-0.880046
-0.717234,0.068427,0.098261,-0.809924,0.043888,0.584891
-0.434148,0.563661,-0.194319,-0.375023,0.276548,-0.884804
0.506541,0.664954,0.106916,0.598277,0.446079,0.665641
0.571540,0.103300,-0.211260,0.456109,0.046823,-0.888691
0.348522,0.883907,0.022859,0.559497,0.805945,0.193433
0.006096,-0.725746,-0.225811,0.004839,-0.327235,-0.944931
0.351890,0.745003,-0.156381,0.355032,0.426924,-0.831678
0.282376,0.657486,-0.214580,0.230668,0.305055,-0.923977
0.402504,0.707570,-0.151889,0.409835,0.409205,-0.815222
-0.534099,-0.696017,0.037884,-0.769769,-0.569758,0.287806
0.217555,0.611006,-0.241962,0.162405,0.259064,-0.952109
-0.294729,-0.433766,0.266455,-0.202407,-0.169196,0.964575
0.135464,0.375006,0.298524,0.084999,0.133648,0.987377
-0.152859,-0.946225,0.082730,-0.215663,-0.758248,0.615264
-0.498201,0.406201,0.207088,-0.407727,0.188816,0.893368
-0.034375,0.998485,0.010101,-0.060239,0.993814,0.093302
0.282116,-0.876838,0.099037,0.364164,-0.642867,0.673875
-0.174946,-0.403102,-0.290579,-0.112248,-0.146899,-0.982762
-0.730881,0.004632,0.080052,-0.866021,0.003117,0.499997
0.122029,0.333671,-0.304843,0.075205,0.116797,-0.990304
0.409047,0.789181,0.094344,0.521364,0.571316,0.633859
-0.465522,0.115185,-0.255361,-0.326500,0.045885,-0.944083
-0.566834,-0.594857,-0.093108,-0.689249,-0.410833,-0.596785
-0.359542,-0.394726,0.257757,-0.252624,-0.157526,0.954655
0.345996,-0.701872,-0.178772,0.320332,-0.369079,-0.872449
-0.250540,-0.939515,0.027062,-0.413073,-0.879805,0.235190
0.625248,-0.195260,0.171694,0.565534,-0.100312,0.818602
0.748856,0.108660,0.009615,0.994361,0.081950,0.067302
0.545568,0.099293,-0.224104,0.418888,0.043301,-0.907005
0.529258,-0.434671,-0.185074,0.465482,-0.217134,-0.858009
-0.275987,0.262145,-0.293081,-0.175075,0.094451,-0.980014
-0.336831,-0.866740,0.072669,-0.475147,-0.694443,0.540355
0.159674,-0.868138,0.147330,0.171016,-0.528111,0.831776
0.430190,-0.750446,-0.109365,0.514514,-0.509787,-0.689487
0.351848,0.873592,0.045100,0.538754,0.759760,0.364019
-0.119963,0.962802,-0.071673,-0.177617,0.809665,-0.559371
0.443797,0.245552,-0.252764,0.314471,0.098826,-0.944109
-0.182533,-0.793556,0.183238,-0.168795,-0.416799,0.893189
-0.463952,0.184259,-0.251510,-0.329395,0.074303,-0.941264
-0.737455,-0.025835,-0.067138,-0.901416,-0.017936,-0.432582
0.047540,0.976344,0.067889,0.071846,0.838065,0.540820
-0.165562,0.953463,-0.067790,-0.247254,0.808755,-0.533648
0.384476,0.717331,0.155766,0.386805,0.409897,0.826054
-0.405647,-0.054426,-0.276071,-0.268458,-0.020458,-0.963074
0.030809,-0.855022,-0.169700,0.030255,-0.476899,-0.878437
0.103430,-0.858010,-0.162472,0.104392,-0.491864,-0.864391
-0.298944,0.916035,0.019521,-0.491026,0.854592,0.169015
-0.168374,0.705772,0.220682,-0.135582,0.322793,0.936708
0.079957,-0.238659,-0.316861,0.047660,-0.080800,-0.995590
-0.665580,0.327310,0.110303,-0.736980,0.205848,0.643807
0.401757,0.170528,0.272024,0.269227,0.064906,0.960887
-0.089563,-0.520360,-0.277584,-0.059890,-0.197636,-0.978444
-0.722465,-0.026842,0.093024,-0.827294,-0.017458,0.561498
0.384215,0.791851,0.110376,0.463075,0.542066,0.701232
0.220288,0.885659,0.118432,0.264946,0.605015,0.750840
0.560324,0.289991,-0.197808,0.468847,0.137819,-0.872461
0.343439,0.588796,0.219134,0.274615,0.267406,0.923624
0.581969,0.126984,0.204355,0.474503,0.058806,0.878287
-0.494540,0.272168,0.231024,-0.373683,0.116807,0.920172
-0.189379,0.681736,-0.225540,-0.149754,0.306193,-0.940117
-0.644407,0.468957,-0.072632,-0.810085,0.334838,-0.481295
-0.162168,0.847222,-0.159436,-0.165154,0.490065,-0.855897
0.200306,-0.890894,-0.120906,0.239010,-0.603784,-0.760473
-0.040405,-0.592048,0.263955,-0.028216,-0.234827,0.971628
-0.723711,0.097827,-0.085779,-0.846291,0.064975,-0.528744
-0.636702,0.252488,-0.154841,-0.609252,0.137225,-0.781013
0.094084,-0.949972,0.093980,0.127397,-0.730616,0.670798
0.483251,-0.757431,0.040383,0.709497,-0.631616,0.312529
-0.574365,0.326611,-0.183501,-0.503766,0.162706,-0.848379
-0.042379,-0.908503,0.135922,-0.047942,-0.583742,0.810522
0.508626,-0.735486,0.019657,0.763368,-0.626964,0.155515
0.102083,-0.129417,-0.322443,0.059897,-0.043129,-0.997272
-0.344305,0.440943,0.253597,-0.245418,0.178517,0.952839
-0.150233,-0.753727,0.205561,-0.127889,-0.364432,0.922406
-0.299244,-0.765061,-0.166416,-0.292328,-0.424495,-0.856942
0.000761,-0.998569,-0.017551,0.001324,-0.986955,-0.160992
0.041275,0.460105,-0.290890,0.026526,0.167949,-0.985439
0.018789,0.550891,-0.273831,0.012720,0.211834,-0.977223
-0.053720,0.895475,-0.144224,-0.058630,0.555095,-0.829718
-0.002290,0.753369,-0.215857,-0.001884,0.351996,-0.936000
0.460853,-0.285643,-0.242214,0.337114,-0.118678,-0.933954
-0.408820,-0.254946,-0.262756,-0.281680,-0.099771,-0.954307
-0.642034,-0.302690,0.140282,-0.645737,-0.172913,0.743723
0.161382,0.439972,-0.286273,0.104926,0.162475,-0.981118
0.107690,0.322444,-0.307161,0.065946,0.112151,-0.991501
-0.753298,0.012725,0.009027,-0.997965,0.009575,0.063039
-0.153934,0.962579,0.058465,-0.238213,0.846055,0.476913
-0.652899,0.082299,0.161717,-0.607479,0.043492,0.793144
-0.092065,-0.783315,-0.200072,-0.080173,-0.387440,-0.918402
-0.700356,-0.253834,-0.088070,-0.821508,-0.169112,-0.544542
0.674995,-0.187360,0.132414,0.691031,-0.108945,0.714568
0.550463,-0.555342,-0.130523,0.588179,-0.337034,-0.735155
0.250188,0.582059,0.243662,0.185372,0.244950,0.951649
-0.190724,0.965170,-0.021780,-0.322347,0.926521,-0.194039
-0.347426,0.457544,-0.249589,-0.250789,0.187590,-0.949692
0.165495,0.892497,0.129329,0.191212,0.585692,0.787657
0.396261,-0.689205,-0.163647,0.385909,-0.381227,-0.840083
0.168816,0.189307,-0.313820,0.101313,0.064529,-0.992760
-0.510432,0.713737,-0.058595,-0.707651,0.562020,-0.428209
0.581768,0.632384,0.021268,0.839681,0.518415,0.161809
0.634230,0.528041,-0.037374,0.870354,0.411575,-0.270351
0.207302,-0.956280,0.032605,0.341950,-0.895935,0.283498
0.001253,-0.077230,-0.327274,0.000726,-0.025419,-0.999677
0.110902,-0.078344,-0.323661,0.064845,-0.026018,-0.997556
0.563614,-0.651160,-0.042430,0.793531,-0.520718,-0.314899
0.106026,-0.988505,-0.018173,0.183009,-0.969106,-0.165350
0.034571,-0.782448,-0.203854,0.029717,-0.382013,-0.923679
0.597769,0.606852,0.016763,0.859286,0.495473,0.127021
-0.392151,-0.843355,0.044037,-0.593138,-0.724512,0.351098
0.228124,0.239037,0.302856,0.140961,0.083893,0.986454
0.731765,0.238648,-0.005348,0.982569,0.182004,-0.037854
-0.441669,0.522095,-0.203403,-0.369008,0.247755,-0.895796
0.250296,-0.891730,-0.100918,0.322552,-0.652697,-0.685526
-0.696983,0.193727,0.107467,-0.770256,0.121601,0.626034
0.690248,0.396279,0.021082,0.939786,0.306448,0.151304
-0.319044,0.531397,-0.240860,-0.237483,0.224663,-0.945055
0.416447,-0.622246,0.182016,0.377207,-0.320122,0.869044
0.223593,-0.181582,-0.307756,0.136268,-0.062855,-0.988676
0.174557,-0.370233,-0.295298,0.110452,-0.133059,-0.984934
0.126191,0.578610,0.262023,0.088534,0.230569,0.969020
-0.139313,0.789486,0.192118,-0.124804,0.401710,0.907223
-0.612826,0.392100,-0.141204,-0.619313,0.225062,-0.752195
-0.727552,0.101440,0.078886,-0.866158,0.068592,0.495041
-0.550192,-0.019415,0.224239,-0.421979,-0.008458,0.906566
0.162814,-0.651105,0.238835,0.123138,-0.279694,0.952160
-0.198209,-0.777539,-0.187497,-0.180106,-0.401290,-0.898069
0.724550,0.143497,0.077072,0.868073,0.097648,0.486738
0.726390,-0.225586,0.046571,0.934407,-0.164820,0.315783
-0.329606,-0.672599,0.195948,-0.286730,-0.332328,0.898523
-0.461998,0.776578,0.047721,-0.672985,0.642514,0.366426
-0.691991,0.121157,-0.123801,-0.725624,0.072159,-0.684298
0.688509,0.217859,0.112721,0.750153,0.134818,0.647376
-0.109442,0.641414,-0.247283,-0.080600,0.268298,-0.959958
0.318750,-0.366222,-0.272075,0.214818,-0.140184,-0.966541
0.491666,-0.315638,0.226178,0.377612,-0.137689,0.915670
0.509179,-0.083199,-0.240459,0.372539,-0.034574,-0.927372
-0.590878,-0.614608,0.028534,-0.841010,-0.496860,0.214084
0.139538,-0.071552,-0.321723,0.081981,-0.023877,-0.996348
0.109546,0.862324,0.159218,0.112023,0.500856,0.858251
0.713810,-0.101123,0.099937,0.802930,-0.064607,0.592562
0.320730,0.505785,0.246315,0.234466,0.210009,0.949169
-0.033834,0.873692,-0.159007,-0.034715,0.509153,-0.859976
0.526686,0.702316,-0.044475,0.751275,0.568999,-0.334403
0.093318,-0.808494,0.188855,0.084814,-0.417359,0.904775
-0.653242,-0.303584,-0.129871,-0.679171,-0.179274,-0.711750
0.698578,-0.313014,0.067922,0.867946,-0.220889,0.444835
0.605755,0.500265,0.105701,0.695711,0.326335,0.639916
-0.510171,-0.005711,0.241601,-0.371866,-0.002364,0.928283
0.497210,-0.735822,-0.050115,0.709094,-0.596032,-0.376739
-0.566870,0.658966,0.000246,-0.834510,0.550990,0.001909
-0.745520,-0.128641,0.022966,-0.982485,-0.096290,0.159536
0.002804,0.365045,-0.305599,0.001726,0.127658,-0.991817
-0.236175,0.540101,0.256393,-0.167993,0.218205,0.961335
-0.642450,0.185917,0.160392,-0.602054,0.098957,0.792300
0.052692,0.322895,0.309823,0.032046,0.111538,0.993243
-0.646350,-0.496028,0.044552,-0.869726,-0.379100,0.316008
-0.183662,-0.507394,0.271314,-0.124904,-0.195991,0.972618
0.100368,-0.802311,0.190998,0.090449,-0.410659,0.907292
0.240804,0.491629,0.265908,0.166146,0.192663,0.967097
0.372625,0.558943,0.218510,0.297737,0.253665,0.920329
-0.041080,-0.207549,-0.320608,-0.024242,-0.069564,-0.997283
0.516312,0.692206,0.074497,0.680681,0.518321,0.517704
0.464559,0.336115,0.233743,0.349149,0.143480,0.926018
0.365658,0.827168,-0.093068,0.474001,0.609017,-0.635941
0.178447,-0.668594,0.231394,0.138344,-0.294405,0.945614
0.493684,0.676989,0.110138,0.578357,0.450465,0.680136
0.427371,-0.592993,-0.187648,0.378565,-0.298344,-0.876173
-0.347596,-0.807261,-0.120879,-0.404880,-0.534070,-0.742187
0.752848,0.037451,0.008744,0.997734,0.028191,0.061084
-0.645821,0.456898,-0.078310,-0.798086,0.320693,-0.510112
0.549610,-0.681383,0.020455,0.807312,-0.568474,0.158380
0.591188,-0.603200,0.047345,0.812700,-0.470975,0.343076
0.596598,-0.105138,0.197577,0.496448,-0.049692,0.866643
0.350717,0.086274,-0.289161,0.224124,0.031314,-0.974057
-0.374570,-0.628890,0.196261,-0.323802,-0.308783,0.894318
-0.541229,-0.673857,0.057023,-0.743600,-0.525845,0.412971
0.398182,-0.029946,0.278525,0.261738,-0.011181,0.965074
-0.124392,0.916366,0.119725,-0.150334,0.629022,0.762713
-0.309569,0.688364,0.196248,-0.269566,0.340454,0.900791
-0.494585,-0.028544,-0.247503,-0.354455,-0.011619,-0.935001
0.661796,0.264537,-0.130854,0.683931,0.155277,-0.712831
-0.054348,-0.354226,0.306056,-0.033410,-0.123682,0.991759
-0.376425,-0.818593,-0.093095,-0.486499,-0.600902,-0.634221
0.596209,-0.515227,0.108224,0.680973,-0.334243,0.651580
0.510032,-0.642110,-0.118216,0.576962,-0.412564,-0.704916
-0.296506,0.732158,0.182516,-0.272213,0.381780,0.883258
-0.261938,0.823227,-0.147349,-0.277574,0.495486,-0.823071
-0.118356,0.332066,-0.305306,-0.072849,0.116089,-0.990564
0.323344,-0.433035,-0.260214,0.226029,-0.171931,-0.958828
0.550120,-0.651732,0.067611,0.730787,-0.491739,0.473437
-0.104067,0.893507,0.140261,-0.115274,0.562146,0.818965
0.610577,0.250365,0.173989,0.549609,0.128003,0.825558
-0.574554,-0.639284,0.033009,-0.818931,-0.517539,0.248004
0.388352,-0.744229,-0.139495,0.416315,-0.453143,-0.788253
-0.151179,-0.957603,-0.067876,-0.226197,-0.813790,-0.535333
0.502898,0.685807,0.095360,0.620292,0.480453,0.620002
0.064106,-0.167055,-0.322435,0.037632,-0.055700,-0.997738
-0.230999,-0.647447,0.229042,-0.180038,-0.286610,0.940979
0.471449,0.327324,-0.232467,0.355531,0.140202,-0.924090
0.208413,-0.610314,0.243670,0.154768,-0.257419,0.953825
0.377483,-0.100887,0.282174,0.245817,-0.037315,0.968598
0.190838,0.818617,0.169217,0.186396,0.454135,0.871217
0.092703,0.971876,-0.065917,0.140713,0.837877,-0.527410
-0.520373,0.321780,-0.212657,-0.416532,0.146294,-0.897273
0.516170,-0.621859,-0.124652,0.569002,-0.389354,-0.724321
-0.729210,-0.162873,-0.063366,-0.903175,-0.114578,-0.413698
0.142469,0.624796,0.248672,0.104339,0.259894,0.959984
-0.242865,0.294334,-0.295341,-0.153277,0.105508,-0.982535
-0.500791,-0.747250,-0.002696,-0.762699,-0.646391,-0.021644
-0.275316,-0.531985,-0.250752,-0.198994,-0.218394,-0.955356
-0.217717,0.206139,0.306887,-0.133042,0.071547,0.988525
-0.142487,-0.741479,-0.211327,-0.118799,-0.351131,-0.928759
0.619079,-0.568565,0.014526,0.881339,-0.459737,0.109007
0.721063,0.289332,0.009741,0.972658,0.221674,0.069262
0.159729,-0.507387,0.274174,0.107757,-0.194416,0.974983
0.060031,0.909712,0.133773,0.068509,0.589670,0.804733
0.073838,-0.954972,-0.091929,0.101000,-0.741928,-0.662829
-0.090008,0.297698,0.310909,-0.054549,0.102475,0.993239
0.748542,0.012532,-0.037908,0.966126,0.009187,-0.257906
-0.612892,0.078357,-0.189282,-0.523034,0.037980,-0.851465
-0.357686,0.840012,-0.086304,-0.476902,0.636129,-0.606551
0.366533,-0.278144,-0.271897,0.246365,-0.106186,-0.963343
-0.111755,-0.126213,0.321971,-0.065647,-0.042110,0.996954
0.155669,0.913906,0.114707,0.191721,0.639295,0.744678
0.298201,-0.896409,0.065560,0.436096,-0.744581,0.505390
-0.687191,-0.215806,0.114657,-0.744256,-0.132752,0.654569
0.587801,0.479560,-0.132000,0.618278,0.286503,-0.731880
0.509837,-0.727256,0.038073,0.743014,-0.601984,0.292482
0.009684,0.941442,0.110599,0.012241,0.675888,0.736902
0.658059,-0.334301,0.116434,0.715542,-0.206462,0.667363
0.644792,-0.155381,-0.162100,0.600318,-0.082166,-0.795530
-0.309126,-0.718550,0.184362,-0.281427,-0.371551,0.884731
0.744856,0.141695,-0.018302,0.986071,0.106542,-0.127719
0.005577,0.085301,0.327049,0.003233,0.028092,0.999600
0.070714,0.949063,0.098736,0.093956,0.716219,0.691521
0.086906,0.557297,-0.269913,0.059519,0.216782,-0.974404
0.709740,0.038968,0.109658,0.775155,0.024173,0.631309
0.093069,-0.992345,0.000333,0.162917,-0.986635,0.003070
-0.115419,0.846676,-0.167276,-0.114166,0.475676,-0.872180
-0.100082,-0.595826,0.259996,-0.070719,-0.239129,0.968409
-0.655655,0.189019,0.149493,-0.636116,0.104160,0.764530
0.342380,0.480506,0.246240,0.249941,0.199232,0.947542
0.048404,0.785142,0.202197,0.041859,0.385642,0.921699
-0.176280,0.077784,0.318126,-0.104510,0.026192,0.994179
0.472794,0.689787,0.118641,0.539453,0.447021,0.713556
0.396803,0.695156,-0.160658,0.390882,0.388943,-0.834227
0.724261,0.134917,0.079226,0.862686,0.091276,0.497435
0.320778,0.304438,0.279720,0.211201,0.113847,0.970790
-0.151842,-0.128854,-0.318729,-0.089926,-0.043344,-0.995005
-0.616063,-0.316454,-0.157985,-0.585969,-0.170959,-0.792094
-0.478916,-0.256489,0.239062,-0.353200,-0.107439,0.929358
-0.720291,0.114606,-0.088942,-0.835706,0.075524,-0.543959
0.526184,0.693340,0.058551,0.724682,0.542361,0.425065
-0.038283,0.061492,-0.327209,-0.022186,0.020240,-0.999549
0.563476,0.471591,-0.153472,0.551553,0.262186,-0.791864
0.712114,0.295546,-0.046220,0.923466,0.217686,-0.315948
-0.302417,0.844878,0.116130,-0.362375,0.575014,0.733514
0.584567,-0.630497,-0.009487,0.850455,-0.520993,-0.072753
0.703668,0.354110,-0.017470,0.953973,0.272671,-0.124845
-0.184673,0.288849,0.303794,-0.113974,0.101252,0.988311
-0.375582,0.644787,-0.190244,-0.331864,0.323597,-0.886088
-0.655711,-0.380042,0.103060,-0.746441,-0.245724,0.618422
