0.700500,0.201100,-0.508200,-0.672500,0.115500,-0.731100
-0.415700,-0.822400,0.381700,0.978700,-0.133800,-0.155700
-0.350300,0.572400,0.333100,-0.474400,0.479300,0.738300
0.247300,0.928600,-0.237100,-0.134100,0.869100,-0.476100
-0.416900,-0.122000,0.381500,-0.989500,0.000000,0.144700
0.529000,0.649900,-0.504400,-0.868000,-0.229000,-0.440700
-0.089770,0.891900,0.095520,0.467800,0.497900,0.730300
-0.240000,-0.471300,0.304300,0.920400,0.000000,-0.390900
-0.407100,0.229700,0.391700,0.359100,0.000000,-0.933300
0.613800,0.428400,-0.579100,0.557500,0.304900,-0.772200
0.410300,0.819000,-0.380600,0.512700,-0.360300,0.779300
-0.235300,0.759000,0.233600,0.567600,0.354800,0.742900
0.080850,0.941600,-0.065410,0.616000,-0.478300,0.625900
-0.319800,-0.676300,0.220700,0.104400,0.000000,-0.994500
-0.416400,-0.351600,0.383700,-0.961100,0.000000,0.276200
0.553700,0.220700,-0.676900,-0.637100,0.065360,-0.768000
-0.413000,-0.571400,0.389500,-0.724200,0.000000,0.689600
-0.241300,-0.823600,0.303700,-0.717600,-0.652100,0.244600
-0.390100,0.054070,0.374400,-0.937300,0.000000,0.348700
-0.394300,0.406600,0.376600,-0.426400,0.238200,0.872600
0.555000,0.271800,-0.521600,-0.673600,0.431100,0.600400
0.696400,0.285700,-0.643800,0.588200,0.652800,-0.477400
-0.316400,-0.698000,0.384900,-0.685800,0.000050,-0.727800
-0.389200,-0.457400,0.280400,0.685800,0.000000,0.727800
-0.441300,-0.693600,0.328400,-0.949600,0.000000,-0.313400
-0.242200,-0.609700,0.314800,-0.814500,0.000002,-0.580100
-0.367600,-0.798200,0.258000,-0.685900,-0.000044,-0.727700
-0.332400,-0.453400,0.400600,0.685800,0.000100,0.727800
0.674500,0.158900,-0.674200,-0.440600,0.144300,0.886000
-0.317600,-0.547000,0.223000,-0.495400,0.000000,0.868600
0.528200,0.159400,-0.573800,-0.845600,-0.514300,0.142800
0.576200,0.546700,-0.549100,-0.385500,0.249300,-0.888400
-0.017820,0.926700,0.004520,-0.685800,0.031810,-0.727100
-0.172100,0.837700,0.166700,-0.186200,0.727000,0.660900
0.330300,0.874800,-0.309200,-0.135300,-0.853000,0.504000
0.479600,0.745600,-0.450400,0.625700,0.721800,-0.295600
0.165000,0.950600,-0.152000,0.343400,0.936700,0.068870
-0.291400,0.668900,0.290000,0.590900,0.088890,0.801900
-0.388300,-0.237100,0.380900,0.998200,0.014880,-0.057910
0.660500,0.308000,-0.533800,0.327200,0.812900,0.481800
0.590900,0.310600,-0.625200,0.373000,-0.847400,0.378000
-0.396200,-0.602400,0.285500,0.685800,0.000000,0.727800
0.596500,0.169100,-0.489900,-0.263600,-0.409500,0.873400
-0.322100,-0.539400,0.335200,-0.675600,-0.331400,0.658600
-0.248200,-0.715500,0.295400,0.727800,0.000000,-0.685800
-0.311000,-0.817300,0.380500,0.685800,0.000000,0.727800
0.738300,0.200500,-0.604300,0.985300,-0.082730,-0.149600
-0.306500,-0.448900,0.234200,-0.727800,0.000029,0.685800
-0.417300,-0.483500,0.364500,-0.727700,0.000000,0.685900
-0.327800,-0.607300,0.395600,-0.685900,0.000049,-0.727700
0.637700,0.244000,-0.699200,0.102300,0.246500,-0.963700
-0.412000,0.141000,0.370100,0.671100,0.022490,0.741000
-0.360200,0.484400,0.347900,0.949100,-0.283500,-0.137300
-0.388300,-0.037410,0.383000,1.000000,0.000000,-0.003676
-0.393000,0.317800,0.369500,0.681300,-0.116500,-0.722600
0.520300,0.247400,-0.598000,0.949500,-0.291800,0.115000
-0.392400,-0.737500,0.392800,-0.129800,0.000000,0.991500
0.628800,0.247200,-0.480900,0.072490,0.172600,0.982300
-0.314800,-0.433600,0.318200,0.000000,0.990800,0.135100
-0.382800,-0.716400,0.272200,-0.685800,0.000000,-0.727800
-0.405300,-0.656900,0.392200,0.196600,0.000007,-0.980500
-0.288500,-0.783900,0.252600,0.727800,0.000000,-0.685800
-0.428000,-0.780700,0.314900,-0.685800,-0.000081,-0.727800
-0.347900,-0.529100,0.414600,-0.685800,0.000003,-0.727800
0.721900,0.272600,-0.566900,0.829100,0.524600,0.193100
-0.414200,-0.529500,0.301900,-0.686700,0.000000,-0.726900
0.598100,0.160300,-0.682500,0.300100,0.331400,0.894500
-0.287500,-0.608100,0.254300,-0.727800,0.000000,0.685800
-0.252900,-0.542100,0.290400,0.727700,0.000000,-0.685900
-0.281200,-0.758700,0.351800,-0.684800,-0.000050,-0.728700
-0.393100,-0.418400,0.388800,-0.697200,0.000008,-0.716900
-0.439800,-0.615200,0.340600,-0.757600,0.000000,0.652700
0.621100,0.356900,-0.581600,-0.086780,-0.160200,0.983300
0.708700,0.220000,-0.663800,-0.735900,-0.065430,0.674000
0.540200,0.198200,-0.517100,-0.754500,-0.161400,0.636100
-0.352400,-0.515000,0.275700,0.069750,0.995100,-0.070730
