-0.421100,-0.136200,0.000996,-1.000000,0.000000,-0.003103
0.138800,0.935700,-0.017180,0.000586,0.495500,-0.868600
0.263200,0.560600,0.005795,0.000000,-1.000000,0.000000
-0.354700,-0.773100,0.198000,0.105100,0.035720,0.993800
0.046010,0.602000,-0.278000,-0.608600,0.000027,-0.793500
0.194500,0.663400,0.061960,-0.714000,-0.246000,0.655600
0.559400,0.590900,-0.167200,0.940700,-0.000055,-0.339200
0.592800,0.485600,0.078620,0.666000,-0.745800,0.016800
0.265000,0.487500,-0.315600,-0.090070,-0.009294,0.995900
0.298400,0.485400,0.344600,0.068130,-0.942200,0.328100
0.146200,0.595700,0.331700,-0.339600,0.000000,0.940600
0.075700,0.693000,-0.263600,0.639800,0.000000,0.768600
-0.065150,0.797500,0.018800,0.616200,0.786500,-0.042170
0.177500,0.725400,-0.003580,-0.876900,0.475800,-0.068300
0.501100,0.643500,-0.246500,0.780100,0.000000,-0.625700
-0.536000,-0.798600,0.087150,0.000000,-1.000000,0.000000
0.278700,0.632000,-0.063050,0.266300,-0.635500,-0.724700
0.335700,0.500300,-0.338800,0.130000,-0.000474,-0.991500
-0.043290,0.928500,-0.019080,-0.043070,0.252000,-0.966800
0.108500,0.655900,-0.315200,-0.382700,0.000000,-0.923900
0.570600,0.614800,0.005858,-0.995800,0.000000,-0.091090
-0.028220,0.547800,0.147400,0.890800,-0.011050,-0.454300
0.046790,0.586500,0.242000,0.577000,0.000000,-0.816700
-0.038340,0.485300,-0.126800,0.055840,-0.998200,0.020840
0.597900,0.648300,-0.038710,0.996700,0.000102,-0.081540
-0.545300,-0.758700,0.139600,-0.274900,0.926800,0.255700
0.554500,0.763200,-0.176200,0.794000,0.000157,-0.607900
0.571000,0.486200,-0.058880,-0.122300,-0.992300,0.019250
0.016550,0.485600,-0.212400,0.695000,-0.532800,0.482800
0.510800,0.610000,-0.184100,-0.768500,0.000000,0.639800
0.458000,0.740800,0.281000,0.608200,0.000037,0.793800
0.286600,0.614800,0.346300,0.130500,0.000000,0.991500
0.105300,0.915900,0.019390,0.000000,-0.407400,0.913200
-0.058350,0.611600,-0.154400,-0.924000,0.000019,-0.382300
0.546700,0.619600,-0.118300,-0.907900,0.000000,0.419200
0.494600,0.652700,0.207800,-0.816800,0.000045,-0.576900
-0.272800,-0.798600,0.072800,0.000000,-1.000000,0.000000
-0.464200,-0.798600,0.139800,0.000000,-1.000000,0.000000
0.601800,0.753600,0.015170,0.988300,0.023210,0.150500
-0.025320,0.673800,-0.206700,-0.793300,-0.000006,-0.608900
0.091300,0.798100,-0.304400,-0.039720,0.998900,-0.026070
0.568900,0.749200,-0.030440,-0.985400,0.000000,0.170200
0.554300,0.563800,0.099130,-0.937700,0.000000,-0.347400
0.585600,0.705700,-0.103100,0.923800,0.000000,-0.382900
-0.311100,-0.798600,-0.133000,0.000000,-1.000000,0.000000
0.571700,0.672200,-0.008568,-0.999900,0.000000,-0.012420
0.248900,0.925800,-0.019810,0.000000,0.024580,-0.999700
-0.358900,-0.758500,0.068020,-0.034750,0.999400,0.000000
0.244500,0.695500,-0.084970,-0.158500,0.140700,-0.977300
0.529600,0.525500,0.210700,0.793400,0.000000,0.608700
0.315600,0.543000,-0.341500,0.130600,0.000000,-0.991400
0.474000,0.525500,0.268800,0.609400,0.000000,0.792900
-0.023920,0.929600,0.021150,0.014690,0.207700,0.978100
0.544400,0.797500,0.128300,-0.302000,0.933800,-0.191700
-0.560900,-0.797800,0.123200,-0.735900,-0.349000,0.580200
-0.381400,0.145800,-0.006765,0.910100,-0.000275,-0.414300
0.219300,0.624600,0.052590,-0.504100,-0.617000,0.604300
0.257300,0.715700,-0.349100,0.079030,0.000000,-0.996900
0.439700,0.523900,-0.294400,0.607800,0.000000,-0.794100
-0.449900,-0.758500,0.034520,0.000000,1.000000,0.000000
-0.087710,0.753600,-0.070360,-0.991400,0.000000,-0.131000
0.054150,0.509500,-0.284200,-0.608800,0.000006,-0.793300
0.268000,0.754400,-0.044000,0.131500,0.901300,-0.412700
0.062220,0.907000,0.011160,0.000000,-0.877600,0.479400
0.555600,0.766400,0.095810,-0.938300,0.000000,-0.345900
-0.089570,0.576500,0.058230,-0.991500,0.000000,0.130300
-0.391700,0.185700,0.020090,0.428200,0.000000,0.903700
-0.425900,-0.798600,0.130200,0.000000,-1.000000,0.000000
0.106000,0.648300,0.283300,0.442500,0.000000,-0.896800
0.532900,0.543000,-0.148100,-0.908300,0.000000,0.418300
0.427300,0.491100,-0.263700,-0.571300,0.086820,0.816100
-0.035800,0.530300,-0.193000,-0.793000,0.000011,-0.609200
0.485800,0.779100,0.218900,-0.694100,0.000029,-0.719900
0.292500,0.595700,0.315100,-0.170300,0.000000,-0.985400
-0.381400,-0.141400,-0.006748,0.920900,0.000309,-0.389800
-0.339000,0.738200,0.020100,-0.292700,0.185900,0.938000
-0.090700,0.667100,-0.047610,-0.991500,0.000000,-0.130000
0.244000,0.533400,0.317600,0.090940,0.000000,-0.995900
-0.420600,-0.093110,-0.003508,-0.983500,0.000000,-0.180900
0.575800,0.705700,0.128900,0.923700,0.000000,0.383000
-0.068220,0.638700,0.132600,-0.923900,0.000000,0.382600
-0.512100,-0.758500,0.077590,0.000000,1.000000,0.000000
-0.357900,0.644200,-0.010220,0.815100,-0.250500,-0.522300
-0.062600,0.763200,0.033170,0.992400,0.018000,-0.122000
0.569100,0.677400,-0.143800,0.920500,0.012440,-0.390400
