0.206500,-0.256800,-0.811200,0.000000,0.000000,-1.000000
0.186100,-0.458200,0.224400,0.000000,-1.000000,0.000000
0.247500,0.336100,-0.153500,-0.331900,0.934400,0.129400
0.369000,-0.073150,-0.581400,0.999900,0.000000,0.016330
-0.383600,-0.114000,-0.633900,-0.958500,0.005417,0.284900
-0.291700,-0.261400,0.520300,-0.103400,0.994600,-0.000024
0.087510,-0.091860,-0.613600,-0.000104,0.833500,0.552600
0.128100,-0.091000,0.584800,0.788500,0.608400,-0.089890
0.125900,0.136800,-0.042530,-0.906800,0.207700,-0.366700
-0.140300,-0.458200,-0.601800,0.000000,-1.000000,0.000000
0.366400,0.146200,-0.421600,0.646600,0.762800,0.000000
0.369000,-0.175200,-0.336600,1.000000,0.000000,0.000000
0.369000,-0.042550,0.214200,1.000000,0.000000,0.000000
0.094290,-0.458200,0.030620,0.000000,-1.000000,0.000000
-0.299400,-0.297600,-0.316200,-1.000000,0.000000,0.000000
0.143800,-0.077260,-0.387800,0.238200,-0.970900,0.026070
-0.381800,-0.195300,0.636100,-0.891400,-0.040730,-0.451400
0.033080,-0.458200,0.295800,0.000000,-1.000000,0.000000
-0.230900,-0.113200,-0.163200,-0.861600,0.507500,0.000012
-0.061580,0.194000,-0.508900,-0.684700,0.455400,0.569000
0.155600,0.293000,0.071890,-0.566000,0.822200,-0.060770
-0.232100,0.029240,0.929400,0.000000,0.012940,0.999900
-0.130100,-0.458200,-0.010180,0.000000,-1.000000,0.000000
0.028810,0.114000,-0.731000,0.000011,0.691500,0.722400
-0.188000,-0.064170,-0.879700,-0.000010,-0.797800,-0.602900
0.127800,0.170800,0.535100,-0.735000,0.082460,0.673000
0.369000,0.049260,0.030610,1.000000,0.000000,0.000000
-0.299400,-0.348600,0.010230,-1.000000,0.000000,0.000000
-0.243900,-0.115400,0.615500,-0.169300,-0.368700,-0.914000
0.155500,-0.096460,0.021240,0.010570,0.990200,-0.139600
0.091780,0.078790,0.099610,-0.865500,0.241500,0.438900
0.369000,-0.083350,0.020410,1.000000,0.000000,0.000000
-0.299400,-0.389400,0.540700,-1.000000,0.000000,0.000000
-0.026080,0.029950,0.655600,0.504000,0.792100,0.344400
-0.171000,-0.096590,0.387600,-0.000015,1.000000,0.000000
-0.257100,-0.222000,-0.234200,-0.696100,0.718000,-0.006969
0.267700,0.059450,0.316200,-1.000000,0.000000,0.000000
0.267700,0.069650,-0.581500,-1.000000,0.000000,0.000000
-0.028130,-0.297600,0.810200,0.000000,0.000000,1.000000
-0.015240,0.151800,-0.420900,-0.637600,0.379300,0.670500
0.235900,-0.113100,-0.068220,0.859400,0.508700,0.052210
0.053470,-0.389400,-0.811200,0.000000,0.000000,-1.000000
-0.089340,-0.267000,-0.811200,0.000000,0.000000,-1.000000
0.288100,0.148600,-0.489700,0.019660,0.999800,-0.000013
0.169300,0.039950,-0.593900,0.708400,-0.197500,-0.677600
0.369500,-0.407100,-0.397800,0.970400,-0.241600,0.000000
-0.178400,-0.025370,-0.533100,-0.844000,0.415100,0.339700
0.043500,-0.096710,0.428600,0.275000,0.951200,0.140200
0.277900,-0.491400,0.775100,0.000000,0.016330,0.999900
0.264800,0.239400,-0.512600,0.874500,-0.259700,-0.409600
0.114700,-0.307800,-0.811200,0.000000,0.000000,-1.000000
0.257300,-0.216600,0.367200,-0.227700,0.973700,0.000000
-0.228000,-0.193900,0.569000,-0.920600,-0.122400,0.370800
-0.069650,0.204200,0.719600,0.132000,-0.399100,0.907400
0.247400,0.320200,0.061280,-0.235600,0.971600,-0.020460
0.104500,-0.095590,-0.051010,0.000000,1.000000,-0.000020
0.208400,-0.121500,0.605400,0.994300,0.074640,0.075560
0.234300,0.114700,-0.267600,0.711400,-0.077330,0.698500
0.243000,0.333900,-0.240600,-0.049080,0.884000,-0.464900
0.349300,0.028860,0.602300,0.089030,-0.003113,0.996000
-0.089340,-0.096450,0.021240,0.000000,0.991700,-0.128200
-0.028130,-0.195600,-0.811200,0.000000,0.000000,-1.000000
0.369000,-0.267000,-0.112200,1.000000,0.000000,0.000000
-0.210900,0.140700,0.772400,-0.000033,0.939900,-0.341500
-0.092740,-0.059570,-0.885700,-0.000008,-0.793600,-0.608500
0.114700,0.029270,0.929100,0.000000,-0.024740,0.999700
-0.096210,0.215000,-0.588400,-0.872800,0.393600,0.288700
0.278800,0.111300,-0.898200,0.000000,0.704200,-0.710000
-0.299200,-0.268500,-0.071380,-0.986700,0.162700,0.000000
0.369000,-0.032350,0.448900,1.000000,0.000000,0.000000
-0.385500,0.059460,-0.816100,-1.000000,0.000000,0.000000
0.369300,-0.399600,-0.550800,0.999600,0.029340,0.000000
-0.364000,0.147400,0.806200,-0.109800,0.992400,-0.056360
0.368800,0.049450,-0.917400,0.970000,0.072900,-0.232000
0.308500,-0.297600,-0.811200,0.000000,0.000000,-1.000000
-0.299400,-0.277200,-0.204000,-0.999900,0.014460,0.000000
0.370000,-0.052750,0.744700,1.000000,0.000000,0.000000
0.136400,0.237500,0.124200,-0.791000,0.086940,0.605600
0.349300,0.148200,0.408000,-0.003924,1.000000,0.000000
-0.099550,-0.077520,0.861800,0.000000,-0.785600,0.618700
-0.299400,-0.277200,0.030640,-0.999900,0.014460,0.000000
-0.299400,-0.430200,0.000032,-1.000000,0.000000,0.000000
-0.150500,0.118700,0.735500,0.002861,0.792000,-0.610500
0.206000,-0.096530,-0.275400,0.077460,0.997000,0.000000
-0.098090,0.117800,-0.492900,-0.782500,0.413900,0.465200
0.247300,-0.458200,-0.601800,0.000098,-1.000000,0.000000
-0.119900,-0.458200,-0.112200,0.000000,-1.000000,0.000000
0.369000,-0.144600,-0.397800,1.000000,0.000000,0.000000
-0.089340,-0.328200,0.810600,-0.000035,0.016310,0.999900
0.142400,-0.002088,0.625900,0.617700,0.317000,0.719700
-0.014350,0.254300,-0.499800,-0.705300,0.439900,0.555900
0.086360,0.047470,0.516600,-0.835300,0.241300,0.494100
0.012670,-0.246600,0.810600,0.000000,0.000000,1.000000
-0.048540,-0.096590,0.122400,0.000000,1.000000,0.000000
0.102500,-0.022450,-0.079320,-0.899500,0.240000,-0.365100
0.267700,-0.114000,-0.163200,-1.000000,0.000000,0.000000
-0.262800,-0.277200,-0.811200,0.000000,0.000000,-1.000000
-0.211800,-0.409800,-0.811200,0.000000,0.000000,-1.000000
-0.299400,-0.328200,0.520300,-1.000000,0.000000,0.000000
0.094280,-0.005645,-0.451900,-0.893100,0.254100,-0.371100
0.277400,0.284700,0.543200,0.890400,0.449900,0.068520
0.211600,-0.137900,-0.016140,0.804000,0.001517,0.594600
0.043280,0.148000,-0.815900,0.000009,0.999000,-0.044110
0.369000,0.120600,0.561100,0.999900,-0.016320,0.000037
-0.140300,-0.458200,-0.255000,0.000000,-1.000000,0.000000
-0.017940,-0.358800,0.810600,-0.002750,0.005436,1.000000
-0.261700,-0.245000,-0.448900,-0.980700,0.195400,-0.006891
