-0.371000,-0.180600,0.575400,-0.040450,0.002866,0.999200
0.421200,0.276100,-0.860400,0.952500,-0.049960,-0.300400
-0.430000,-0.280600,-0.509700,-0.950900,-0.309600,0.000031
0.426800,0.286300,0.158300,0.770600,0.637300,0.000019
0.360500,-0.215300,0.863900,0.672600,-0.034920,0.739100
0.337200,-0.280500,-0.350600,0.615000,-0.788600,0.000000
-0.143100,0.003370,-0.018980,-0.031040,0.999400,-0.016080
0.283800,-0.299000,0.275500,0.033090,-0.999500,0.000000
0.037230,-0.266300,-0.866300,0.000015,0.017370,-0.999800
0.409700,0.290800,0.693400,-0.283100,0.959100,0.000000
0.374900,0.252200,-0.350600,-0.812800,0.582500,0.000000
-0.029310,-0.015270,-0.474100,0.015010,0.988100,-0.153200
0.056260,-0.058270,0.573800,-0.002703,0.182100,0.983300
-0.423800,-0.290300,0.155100,-0.711200,-0.703000,-0.000021
-0.114700,-0.288300,0.864600,-0.006210,-0.557900,0.829900
0.280900,-0.028960,-0.037990,0.991900,0.127100,0.000000
0.290000,-0.058830,-0.674400,0.884100,0.467400,-0.000307
-0.048230,-0.299000,-0.227900,0.000000,-1.000000,0.000000
-0.095720,-0.299000,0.323000,0.000000,-1.000000,0.000000
-0.342700,-0.283000,-0.866000,-0.000103,-0.131300,-0.991300
-0.421700,-0.042380,-0.237400,-0.870400,0.492400,-0.000608
-0.276300,-0.010240,0.294500,-0.065320,0.997800,0.011320
0.294000,0.035160,0.351500,0.895300,-0.445600,0.000001
-0.105200,-0.299000,-0.579400,0.000000,-1.000000,0.000000
0.246200,-0.299000,0.588900,0.000000,-1.000000,0.000000
0.065750,-0.299000,0.057010,0.000000,-1.000000,0.000000
-0.419100,-0.286000,0.855600,-0.701300,-0.689500,0.180800
0.273200,0.069990,0.844600,-0.861700,0.491000,0.128000
0.326300,-0.278200,-0.861500,0.461100,-0.817200,-0.345600
0.241900,-0.009876,-0.332400,-0.998500,0.055310,0.000000
-0.352200,-0.299000,-0.133000,0.000000,-1.000000,0.000000
0.082180,-0.008513,0.160400,0.096600,0.995100,0.021490
-0.304800,-0.033080,-0.557100,0.006578,0.868200,-0.496100
0.189200,-0.299000,-0.607900,0.000000,-1.000000,0.000000
-0.417900,-0.037320,0.066510,-0.707200,0.707000,0.000000
-0.086220,-0.299000,0.598400,0.000000,-1.000000,0.000000
0.308000,-0.295500,-0.085470,0.274200,-0.961700,0.000000
0.392000,0.274600,0.427400,-0.777700,0.628700,-0.000079
0.342400,0.200000,-0.607900,-0.866800,0.498600,0.000000
0.394200,0.211100,-0.094970,0.868100,-0.496400,0.000000
0.018030,-0.001864,-0.208900,0.105700,0.994200,-0.020020
-0.181200,-0.299000,0.047510,0.000000,-1.000000,0.000000
0.283600,0.097880,0.588900,-0.867200,0.497900,0.000000
0.113200,-0.243600,0.788200,-0.000002,0.999600,0.028070
-0.180200,-0.031490,0.549700,0.036680,0.909700,0.413700
-0.247700,-0.299000,-0.351400,0.000000,-1.000000,0.000000
-0.342700,-0.299000,0.380000,0.000000,-1.000000,0.000000
-0.209400,-0.005387,-0.332100,-0.077590,0.994800,-0.066400
0.292900,0.066820,-0.866200,0.077080,-0.052250,-0.995700
-0.020180,-0.004550,0.360600,0.085480,0.994500,0.061080
0.355700,-0.164400,0.436900,0.835200,0.549900,0.000000
0.075250,-0.299000,-0.417900,0.000000,-1.000000,0.000000
0.103700,-0.299000,0.417900,0.000000,-1.000000,0.000000
0.318200,-0.105900,0.174100,0.846000,0.533200,0.000000
0.318200,-0.105900,0.677600,0.846000,0.533200,0.000000
0.293600,0.115300,0.152000,-0.866900,0.498400,0.000000
0.369900,-0.218500,-0.560400,0.998700,-0.050510,0.000000
-0.417900,-0.037430,0.436900,-0.710500,0.703600,0.011370
-0.152700,-0.298400,-0.797600,0.000000,-0.999000,-0.045230
-0.304700,-0.299000,-0.664900,0.000000,-1.000000,0.000000
-0.247700,-0.244300,0.721900,0.000000,1.000000,0.000000
0.151200,-0.299000,-0.218400,0.000000,-1.000000,0.000000
-0.427500,-0.227700,-0.313400,-0.992600,-0.121300,0.000000
0.103700,-0.114100,-0.577200,0.000000,0.000000,-1.000000
0.344600,-0.147200,-0.211200,0.837400,0.546100,-0.024890
0.259400,0.054870,-0.512900,-0.893300,0.449400,0.000000
-0.105200,0.003146,0.170900,0.003741,1.000000,0.002434
0.371300,0.226100,0.865000,-0.306300,0.197000,0.931300
0.346800,-0.271900,0.096590,0.719600,-0.694400,0.000000
-0.428400,-0.076090,-0.417900,-0.998900,0.047000,0.000035
-0.247700,-0.299000,0.218500,0.000000,-1.000000,0.000000
0.098550,-0.009678,-0.041910,0.105000,0.994400,-0.011210
0.297100,0.121400,-0.218400,-0.866900,0.498500,0.000000
0.075250,-0.299000,0.237500,0.000000,-1.000000,0.000000
-0.304500,-0.011500,-0.104500,-0.133900,0.990900,-0.012480
-0.428700,-0.161600,0.304000,-1.000000,0.000000,0.000000
-0.247700,-0.299000,0.531900,0.000000,-1.000000,0.000000
0.275200,-0.106400,-0.858300,-0.844900,-0.462100,-0.269500
0.141000,-0.018050,0.427200,0.088350,0.996000,0.011360
0.263400,-0.330400,0.778600,0.204100,-0.977200,0.057810
0.084720,-0.244300,0.617400,-0.017530,0.999800,0.000000
0.027760,-0.244300,-0.674300,0.000000,1.000000,0.000000
-0.428700,-0.133100,-0.075970,-1.000000,0.000000,0.000000
0.329900,-0.123600,-0.424200,0.853400,0.521100,0.011560
0.377000,0.180200,0.285000,0.866300,-0.499500,0.006087
-0.105200,-0.123600,-0.577200,0.000000,0.000000,-1.000000
0.170200,-0.243700,-0.769300,0.000000,0.999500,0.030990
-0.265800,-0.007223,0.123400,-0.130900,0.991200,0.020270
-0.423800,-0.290300,0.687000,-0.711500,-0.702700,0.000284
0.234000,-0.104600,0.531700,0.995200,-0.003247,0.097980
0.236400,-0.180600,0.019010,0.999800,0.002995,0.020440
-0.152500,0.002332,-0.180400,-0.032680,0.999200,-0.022770
-0.162200,-0.299000,-0.114000,0.000000,-1.000000,0.000000
0.236500,-0.114100,0.332400,0.999900,-0.011740,0.005858
0.262700,-0.090140,0.838500,-0.890700,-0.438400,0.120100
0.321600,-0.216100,-0.712400,-0.980600,0.195900,-0.000104
0.188300,-0.023020,-0.170900,0.184100,0.982800,0.011740
-0.105200,-0.299000,-0.417900,0.000000,-1.000000,0.000000
0.416200,0.291400,-0.503400,0.078720,0.996900,0.000000
-0.057730,-0.299000,0.152000,0.000000,-1.000000,0.000000
0.138400,-0.017870,-0.448600,0.079260,0.995700,-0.048820
-0.257200,-0.180500,-0.577200,0.000000,0.000000,-1.000000
0.422400,0.289800,-0.702900,0.433900,0.900900,0.000000
-0.333200,-0.299000,0.028510,0.000000,-1.000000,0.000000
