0.134504,0.241683,0.825262,0.753155,0.407132,0.516721
0.204494,-0.240076,0.686261,0.888912,-0.313955,0.333567
0.047631,0.116171,-0.971289,0.385248,0.282677,-0.878452
0.307038,0.089575,0.367881,0.987415,0.086663,0.132291
-0.212224,-0.451023,0.223429,-0.838402,-0.536042,0.098700
0.257662,-0.022756,-0.636306,0.963607,-0.025603,-0.266093
0.027115,0.343271,0.822433,0.192418,0.732852,0.652612
-0.313925,-0.130921,-0.269376,-0.987754,-0.123930,-0.094776
-0.149182,-0.314516,-0.731322,-0.766340,-0.486062,-0.420079
-0.145159,-0.060496,-0.895385,-0.818833,-0.102664,-0.564777
-0.031212,-0.505290,0.551694,-0.186904,-0.910277,0.369408
0.120107,-0.515827,0.393855,0.597207,-0.771616,0.218982
0.248810,0.363878,0.300228,0.908421,0.399684,0.122571
0.062803,-0.586949,0.194531,0.332863,-0.935901,0.115291
0.150100,-0.541001,0.105208,0.676991,-0.734076,0.053060
-0.060474,0.520946,-0.486978,-0.342450,0.887492,-0.308359
-0.037671,-0.565696,0.355434,-0.210711,-0.951935,0.222309
-0.226796,-0.277794,0.576527,-0.906627,-0.334086,0.257709
0.270797,0.282642,-0.359544,0.944641,0.296621,-0.140246
-0.137415,0.555582,0.025773,-0.635010,0.772389,0.013317
0.308290,0.024331,-0.385279,0.990103,0.023508,-0.138361
0.313284,0.188225,0.164180,0.982422,0.177574,0.057570
-0.214738,-0.274419,0.620493,-0.893640,-0.343566,0.288740
-0.147257,-0.225192,0.818315,-0.791118,-0.363965,0.491590
-0.041820,0.336503,-0.824444,-0.292110,0.707122,-0.643934
-0.116935,-0.526925,0.361543,-0.581503,-0.788313,0.201041
-0.252288,0.378805,0.211475,-0.908031,0.410167,0.085110
-0.068138,0.468274,0.607055,-0.399455,0.825880,0.397942
-0.275334,0.344891,-0.044866,-0.935624,0.352586,-0.017048
-0.186735,0.075002,-0.820379,-0.892313,0.107822,-0.438351
0.315786,0.047159,0.319707,0.992664,0.044598,0.112377
0.297437,0.201992,-0.314722,0.973244,0.198839,-0.115152
0.148528,0.077555,0.886865,0.824656,0.129542,0.550601
0.318264,0.182183,0.069614,0.985207,0.169663,0.024096
-0.041698,0.237944,-0.912208,-0.317324,0.544755,-0.776239
-0.251251,-0.030874,-0.657945,-0.959099,-0.035457,-0.280842
-0.204613,-0.474503,-0.140800,-0.818503,-0.571040,-0.062980
-0.125947,0.131476,-0.900906,-0.758451,0.238192,-0.606644
0.267781,-0.206090,0.494423,0.955099,-0.221140,0.197189
-0.288885,0.226332,-0.340361,-0.965424,0.227552,-0.127189
-0.330271,0.095438,-0.001099,-0.996242,0.086607,-0.000371
0.315074,0.128137,0.260846,0.988434,0.120935,0.091503
-0.126057,0.485044,0.474254,-0.630316,0.729649,0.265167
0.173874,0.459609,-0.401626,0.767165,0.610078,-0.198150
-0.208356,0.355956,0.520454,-0.863169,0.443636,0.241095
0.159088,-0.073629,0.871250,0.846851,-0.117912,0.518595
0.207774,0.127617,-0.755058,0.913149,0.168733,-0.371063
-0.125202,-0.310616,0.774747,-0.700854,-0.523097,0.484946
-0.292668,0.264004,-0.215572,-0.962059,0.261083,-0.079238
0.273240,-0.059520,0.568138,0.972042,-0.063701,0.226001
-0.232097,0.434108,-0.106003,-0.870642,0.489903,-0.044464
-0.279309,-0.207455,-0.431894,-0.962328,-0.215032,-0.166391
0.174529,-0.082530,0.842180,0.873244,-0.124228,0.471181
0.203699,0.467003,0.205330,0.819668,0.565340,0.092389
0.020797,0.556956,0.401937,0.119028,0.958991,0.257233
-0.206323,-0.471342,0.146908,-0.822361,-0.565187,0.065475
-0.068243,-0.294271,0.851687,-0.464718,-0.602867,0.648528
-0.271409,-0.044857,0.579497,-0.971527,-0.048306,0.231952
0.017208,0.345247,0.822594,0.123091,0.742943,0.657939
0.295008,0.286150,-0.037362,0.959874,0.280102,-0.013593
0.112599,-0.571371,0.090983,0.547286,-0.835484,0.049449
-0.294934,-0.233975,-0.273491,-0.967772,-0.230972,-0.100348
-0.255050,0.307244,-0.405310,-0.927312,0.336066,-0.164780
-0.060551,-0.150279,-0.952077,-0.463804,-0.346298,-0.815453
-0.089490,-0.472924,0.571525,-0.497667,-0.791215,0.355397
0.120131,-0.322736,-0.768574,0.679625,-0.549290,-0.486200
0.254389,-0.289924,0.441720,0.930380,-0.318998,0.180645
0.255163,0.393554,0.032061,0.907031,0.420871,0.012744
0.271623,0.305326,0.298960,0.940926,0.318195,0.115802
-0.026531,-0.374481,0.785116,-0.182631,-0.775521,0.604329
-0.239247,0.324282,0.452972,-0.908679,0.370533,0.192376
-0.323054,0.138581,0.122487,-0.990900,0.127879,0.042011
0.018660,-0.046745,0.995493,0.164055,-0.123640,0.978672
-0.090335,0.457050,-0.604153,-0.507926,0.773128,-0.379848
0.225736,0.133213,0.704662,0.931146,0.165312,0.325022
0.169304,-0.511744,0.197682,0.736420,-0.669657,0.096148
0.107710,0.354381,-0.747240,0.622387,0.616053,-0.482817
-0.276921,-0.256723,0.369977,-0.953417,-0.265909,0.142436
0.027475,0.443874,0.680563,0.175970,0.855264,0.487398
0.054627,-0.087492,0.976073,0.437517,-0.210814,0.874149
-0.221850,0.212673,0.661938,-0.914975,0.263878,0.305270
-0.006086,0.591612,0.240830,-0.033791,0.988182,0.149515
-0.083807,0.332229,-0.800141,-0.529847,0.631900,-0.565655
-0.050718,-0.464425,0.629833,-0.308352,-0.849459,0.428181
-0.086889,-0.016768,-0.965259,-0.626662,-0.036381,-0.778442
-0.211364,-0.150497,0.734532,-0.914056,-0.195800,0.355196
0.324396,0.010997,-0.242025,0.996487,0.010163,-0.083133
0.306006,0.240079,-0.086655,0.972796,0.229608,-0.030804
-0.277151,0.088118,-0.540532,-0.972797,0.093049,-0.212151
-0.316105,0.071710,-0.304231,-0.991978,0.067700,-0.106755
-0.199998,0.274862,-0.662591,-0.874310,0.361490,-0.323894
-0.115433,0.514057,-0.412156,-0.581796,0.779460,-0.232284
-0.131649,0.302746,-0.773570,-0.723509,0.500548,-0.475380
