0.146400,-0.459600,-0.237300,0.499000,-0.062300,-0.864300
-0.119200,0.985600,0.121000,-0.391200,0.692700,0.605900
-0.068920,0.177300,0.227600,-0.477600,0.281700,0.832200
-0.063840,-0.985500,0.153500,-0.321600,-0.753100,0.573900
-0.204100,-0.389300,0.209000,-0.569000,-0.065010,0.819700
0.073620,0.550900,-0.117300,0.490800,0.188000,-0.850800
-0.086940,0.008714,-0.269800,-0.496800,0.105500,-0.861400
0.244400,-0.202100,0.162100,-0.864400,0.062240,-0.498900
0.194700,-0.636200,0.158000,0.842300,-0.231100,0.487000
-0.203300,-0.677500,-0.121100,0.794100,0.237400,0.559500
0.233300,0.162700,-0.064260,-0.931700,-0.248900,0.264500
0.125300,-0.860700,-0.150200,-0.486700,0.231200,0.842400
-0.284400,-0.059750,0.043280,-0.994400,0.106000,0.000000
-0.213000,-0.324200,-0.201100,0.864300,0.062620,0.499100
-0.177000,0.295900,-0.090330,-0.832600,0.277500,-0.479400
0.123700,0.979600,-0.114100,0.845300,-0.171500,-0.506000
0.242700,-0.151800,-0.168000,0.861100,0.106100,-0.497200
-0.032890,-0.141900,0.293100,0.000026,0.106900,0.994300
-0.141600,-0.688800,0.190400,-0.486800,-0.230400,0.842600
-0.037180,0.469900,0.153600,-0.155000,0.193400,0.968800
0.085250,0.760400,0.097110,-0.506800,0.000000,-0.862100
0.080740,-0.407600,0.276500,-0.420100,0.061800,-0.905400
0.186000,0.073060,0.195800,0.528900,0.275500,0.802700
-0.135600,-0.944600,-0.112600,0.811300,0.211200,0.545200
0.281000,-0.421900,0.005413,0.998100,-0.062330,0.000000
-0.098070,0.825000,-0.098140,-0.693900,-0.190800,-0.694300
0.016230,-0.226900,-0.293200,0.000000,-0.062860,-0.998000
0.054330,0.287100,-0.197300,-0.248200,-0.291900,0.923700
0.162300,-0.878200,0.096200,-0.842800,0.230600,-0.486300
0.171900,0.380400,0.039010,-0.954600,-0.291500,-0.062200
0.235300,-0.643300,-0.085340,0.842600,-0.231300,-0.486400
-0.277700,-0.475700,-0.005402,-0.998100,-0.062370,0.000000
0.001810,-0.647600,-0.243300,0.000000,0.231000,0.973000
-0.126700,0.611200,-0.005397,1.000000,-0.000657,0.000000
-0.233800,0.156100,0.072580,-0.832700,0.277600,0.479100
0.107300,0.976900,0.124600,-0.491200,0.189600,-0.850200
0.125500,0.072150,-0.231200,0.480400,0.277400,-0.832000
0.281400,-0.031620,0.017590,0.994400,0.105200,0.000005
-0.233700,-0.112100,-0.175200,-0.861300,0.105500,-0.497000
-0.288700,-0.265200,0.000008,0.998100,0.062330,0.000000
-0.200800,-0.826900,0.044590,0.974400,0.224700,-0.009297
-0.054080,-0.432900,-0.278300,0.000000,0.062330,0.998100
-0.189400,0.015840,0.209700,-0.533400,0.088840,0.841200
-0.211300,-0.189500,0.216600,0.584600,0.057880,-0.809200
0.037870,-0.769500,0.216500,0.000000,-0.230700,0.973000
-0.216500,0.087170,-0.142300,-0.830900,0.278200,-0.481800
0.048680,-0.985100,-0.021660,-0.010250,0.998400,-0.056350
0.111300,0.251400,0.177200,-0.480300,-0.277100,-0.832200
0.091500,0.746400,-0.095870,0.573900,0.000000,-0.818900
-0.078300,-0.519100,0.272300,-0.433700,-0.133900,0.891000
-0.155700,0.325300,0.105900,0.832100,-0.277200,-0.480500
-0.090250,0.458400,-0.128200,-0.491000,0.188400,-0.850600
-0.096810,0.800700,0.092120,-0.802800,-0.144100,0.578600
0.106300,0.563900,0.083530,-0.850600,-0.187300,-0.491300
-0.198300,-0.513600,-0.203400,-0.568800,-0.063400,-0.820000
0.220800,-0.458100,0.171000,-0.864400,0.062220,-0.498900
0.243000,-0.335200,-0.152000,0.864400,-0.062400,-0.499000
0.290100,-0.243600,-0.005404,-0.998100,0.062270,0.000000
-0.245600,-0.638800,0.054070,0.967000,0.248500,-0.055940
0.010820,0.027410,0.272900,0.000000,-0.146700,-0.989200
-0.087440,-0.789600,-0.191600,0.486200,0.230700,0.842800
-0.090090,0.188500,-0.210400,0.480600,-0.277800,0.831800
-0.042510,0.983500,-0.164400,-0.161200,-0.042010,-0.986000
0.109400,-0.232700,0.272600,-0.499300,0.062460,-0.864100
-0.161700,0.971800,-0.044400,-0.932200,-0.216400,-0.290200
-0.057300,-0.305700,0.286200,-0.000097,0.061840,-0.998100
0.104800,-0.086910,-0.271200,0.496600,0.106200,-0.861400
0.072660,-0.579700,0.260000,0.382500,-0.215900,0.898400
-0.040070,0.654500,0.125600,-0.462800,0.000000,0.886500
0.159600,-0.079170,0.236200,-0.498100,-0.105500,-0.860700
0.209400,-0.790600,-0.027030,-0.972400,0.233300,0.000014
0.242700,0.016580,-0.127900,-0.861300,-0.105200,0.497000
-0.134700,-0.195800,-0.263100,-0.498900,-0.062410,-0.864400
-0.043580,0.674300,-0.123600,-0.499300,0.000000,-0.866400
-0.164200,-0.985600,0.034260,-0.609200,-0.793000,0.000379
0.141200,0.870700,-0.005399,-0.982700,0.184900,0.000000
-0.216700,-0.537600,0.167700,-0.842500,-0.230300,0.486900
0.129900,0.398500,-0.108400,-0.831900,-0.277400,0.480600
-0.092620,-0.838000,0.177800,-0.490600,-0.235500,0.839000
0.213900,0.190500,0.082950,-0.832100,-0.277000,-0.480500
-0.160100,0.437600,0.005419,-0.982200,0.188000,0.000000
0.135200,-0.691500,-0.193300,0.486200,-0.230600,-0.842800
0.137400,-0.303200,-0.252500,-0.499400,0.063000,0.864100
0.016240,-0.978800,-0.166800,-0.000015,-0.231400,-0.972900
-0.036500,0.330400,0.188500,-0.000347,0.277000,0.960900
0.248500,-0.475800,-0.125000,0.864400,-0.062380,-0.498900
0.265100,-0.555700,0.048680,-0.973000,0.230800,0.000000
0.040740,0.870900,-0.141900,0.341700,-0.168500,-0.924600
-0.015770,0.898500,0.146500,0.000012,0.187700,-0.982200
0.173400,-0.938800,-0.046480,-0.941900,0.253700,0.220200
0.068210,-0.950300,0.159900,0.486000,-0.230500,0.843000
-0.274600,-0.362600,0.089700,0.864400,0.062340,-0.498900
0.158200,0.206100,-0.165200,-0.552100,-0.281200,0.784900
0.128100,0.670700,0.005410,0.999500,-0.000017,0.031060
0.210900,-0.331100,0.204000,-0.788700,0.071010,-0.610700
-0.265500,-0.230500,-0.126200,-0.864300,-0.062180,-0.499000
0.037860,-0.525000,-0.272600,-0.010300,0.170400,0.985300
-0.183100,-0.803400,-0.095550,0.843000,0.230800,0.485900
0.189400,0.290300,-0.067820,-0.831700,-0.278900,0.480100
-0.268400,0.053450,-0.016220,-0.960900,0.277000,0.000000
0.245900,-0.075410,0.142100,-0.861200,-0.106100,-0.497200
0.070540,0.134500,0.239700,-0.431600,-0.285400,-0.855700
0.096170,0.387600,0.140600,-0.480600,-0.276800,-0.832100
-0.270500,-0.365700,-0.096450,0.864500,0.062460,0.498800
0.195300,-0.577900,-0.185700,0.853600,-0.213100,-0.475300
0.005417,0.104000,-0.253800,0.000000,0.277400,-0.960800
0.204400,-0.745100,0.090630,0.842200,-0.231100,0.487000
0.279200,-0.324400,0.090740,0.864300,-0.062370,0.499100
-0.276900,-0.167300,0.108000,0.861300,-0.082020,-0.501500
-0.228000,0.185200,-0.060440,0.961800,-0.255400,0.098390
-0.119900,-0.643600,-0.213200,0.413800,0.225500,0.882000
