0.427800,-0.091010,0.152900,0.901800,-0.191400,0.387500
-0.142400,0.986800,-0.073110,-0.494000,0.854300,-0.161600
-0.250700,-0.958300,-0.104600,-0.913100,-0.154600,-0.377300
-0.466000,0.086570,-0.118800,0.972600,0.112600,0.203300
0.193700,0.376100,-0.457600,0.382700,0.007524,-0.923900
-0.074660,0.418800,0.490300,-0.131400,0.054860,0.989800
0.020920,-0.353000,-0.395100,-0.136400,0.257100,0.956700
-0.197000,-0.385500,0.334500,0.495400,0.244800,-0.833400
0.440400,0.595000,0.113200,0.887800,0.424400,0.178100
0.291200,-0.704500,0.094290,0.911300,-0.213000,0.352200
-0.303400,0.550800,-0.355300,0.569000,-0.330300,0.753100
-0.446900,0.544000,0.146700,0.875800,-0.317200,-0.364000
-0.363100,-0.411400,-0.114200,0.898000,0.251500,0.361100
-0.346400,0.077000,0.336400,-0.752300,-0.103100,0.650700
0.349600,-0.031030,-0.302100,-0.782500,0.165000,0.600400
0.085320,-0.029960,0.457400,0.124500,-0.159100,0.979400
-0.157600,0.066840,-0.452900,-0.379900,-0.123400,-0.916800
0.204600,0.755900,-0.226300,-0.251200,-0.919800,0.301400
0.054640,0.769700,0.260100,-0.046320,-0.950800,-0.306200
-0.010440,-0.962600,0.271100,-0.029160,-0.794700,0.606300
0.084030,-0.758200,-0.279800,-0.316400,0.189900,0.929400
0.332400,0.286800,0.365900,-0.608500,0.031100,-0.793000
0.203000,-0.400000,0.329800,0.575400,-0.229400,0.785000
0.339200,-0.419300,-0.174200,0.891500,-0.250700,-0.377200
0.492900,0.237400,-0.038550,0.989500,-0.050080,-0.135400
-0.270000,-0.695000,0.142700,0.891000,0.223600,-0.395100
-0.420800,-0.178500,0.125300,-0.914400,-0.204800,0.349300
0.416800,0.500600,-0.246800,-0.820400,-0.233900,0.521800
0.139100,-0.963700,-0.021380,0.000000,-1.000000,0.000000
-0.336500,0.732100,-0.087040,0.562800,-0.815000,0.138000
0.160400,0.973400,0.027820,0.959900,-0.207500,0.188700
-0.231900,0.653200,0.350500,-0.518700,0.549300,0.655200
-0.322400,-0.163400,-0.302300,-0.777700,-0.197900,-0.596600
-0.010840,0.620500,-0.441200,-0.087350,0.469600,-0.878600
-0.210500,-0.656200,-0.233100,0.597000,0.233700,0.767400
0.021860,-0.651800,0.314000,-0.122500,0.229600,-0.965500
0.202200,0.556900,0.422500,0.360100,0.346400,0.866200
-0.475600,0.418700,-0.147500,-0.923200,0.053150,-0.380600
-0.477900,0.247900,0.137700,-0.933800,-0.056820,0.353300
-0.342500,0.386800,0.362900,-0.635300,0.028500,0.771700
-0.140500,0.351200,-0.479600,-0.370700,-0.004982,-0.928800
0.127100,0.035510,-0.460500,0.271900,-0.127000,-0.953900
0.374200,-0.387200,0.102700,-0.916300,0.281000,-0.285200
-0.358900,0.222800,-0.336900,0.788700,0.046880,0.613000
0.387700,0.236600,-0.300600,-0.792300,0.052330,0.607900
-0.162800,-0.119900,0.417900,-0.375300,-0.187700,0.907700
-0.125200,0.141300,0.470800,0.243800,0.094480,-0.965200
-0.063630,0.783700,-0.223000,-0.113900,0.955300,-0.272700
-0.172100,0.791900,0.111100,-0.220000,0.958300,0.182300
0.430400,-0.166600,-0.095190,0.973500,-0.187600,-0.131000
0.310700,0.029260,0.354800,-0.603100,0.137000,-0.785800
0.105900,0.237500,0.484100,0.138000,-0.060090,0.988600
-0.344100,-0.437700,0.142000,0.893200,0.256600,-0.369300
0.294700,0.760300,0.003545,-0.352100,-0.935900,-0.013420
-0.234800,-0.950400,0.140400,-0.835300,-0.012400,0.549700
-0.046780,-0.960900,-0.267500,-0.162000,-0.498300,-0.851700
0.272400,-0.670400,-0.156800,0.856800,-0.232000,-0.460500
-0.208000,-0.385800,-0.326800,0.582200,0.242100,0.776100
0.240500,-0.274900,-0.339500,0.593700,-0.222800,-0.773300
0.448900,0.175900,0.188100,-0.920600,0.077100,-0.382900
0.162100,-0.525100,-0.309700,-0.409500,0.264800,0.873000
0.021010,-0.274500,0.416200,0.130600,-0.205000,0.970000
-0.029010,0.979700,0.161000,-0.196900,0.024130,0.980100
0.288100,0.706200,0.246800,0.587700,0.672000,0.450600
-0.094030,-0.156800,-0.429400,0.122500,0.196100,0.972900
0.246800,0.592000,-0.381800,0.552400,0.429900,-0.714200
-0.015060,0.632700,0.430100,0.099560,-0.506700,-0.856400
0.180500,-0.868300,0.203000,-0.599300,0.144300,-0.787400
0.244500,-0.185500,0.360600,0.582900,-0.201900,0.787100
-0.422100,-0.181100,-0.107600,0.959200,0.200600,0.199300
-0.056480,-0.546000,-0.340600,-0.126000,-0.271400,-0.954200
0.033210,0.225900,-0.489900,-0.133900,0.057640,0.989300
0.393600,0.477100,0.285400,-0.780600,-0.176800,-0.599500
-0.460600,0.028950,0.124500,-0.963400,-0.137700,0.229800
0.460300,0.049470,-0.123800,-0.958200,0.143000,0.247700
-0.290900,-0.744700,-0.062320,-0.969900,-0.203100,-0.134200
0.048680,0.980100,-0.148800,-0.244800,-0.522300,0.816900
-0.310400,-0.197600,0.301000,0.711700,0.248900,-0.656900
0.488200,0.462800,-0.033020,-0.981000,-0.144900,0.128900
-0.116700,-0.791100,0.259400,0.375900,0.185100,-0.908000
-0.042770,-0.960500,0.064210,0.000000,1.000000,0.000000
0.149600,-0.962700,-0.226700,0.399200,-0.662700,-0.633600
0.225600,-0.593000,0.245300,0.589000,-0.256300,0.766400
-0.191000,-0.572400,0.275100,0.582200,0.268300,-0.767500
-0.330300,0.706100,0.189400,-0.655300,0.654500,0.377100
0.404500,0.647600,-0.118700,-0.768500,-0.578000,0.274600
-0.332300,0.029400,-0.342100,-0.635600,-0.138900,-0.759400
-0.243500,0.721200,-0.265800,0.402200,-0.743600,0.534200
0.482200,0.361900,0.133700,0.952400,0.002536,0.304800
-0.458300,0.576400,-0.042780,-0.911700,0.391700,-0.123600
0.095130,-0.167700,-0.430200,0.131200,-0.202300,-0.970500
0.345300,-0.541600,-0.031070,0.953700,-0.271500,-0.129800
0.233800,0.194600,-0.434700,0.387000,-0.069550,-0.919500
0.032380,-0.469300,0.362400,-0.127400,0.270000,-0.954400
0.270400,-0.842000,-0.072330,0.959100,-0.172400,-0.224700
0.119700,0.813200,-0.053050,-0.303400,-0.943400,0.134000
-0.490600,0.268000,-0.044700,0.990200,0.051240,0.130200
0.350300,-0.255100,0.228600,-0.773700,0.218400,-0.594700
0.020320,0.450100,-0.494800,0.129100,0.114200,-0.985000
-0.335000,-0.576800,-0.011080,0.968600,0.237100,0.074780
-0.160700,-0.830200,-0.226100,0.600000,0.169700,0.781800
-0.385000,0.400700,-0.309200,0.799600,-0.040120,0.599200
