0.271100,0.779800,0.324600,-0.396600,0.761200,-0.513100
-0.445600,-0.769800,-0.455900,-0.475100,0.671300,-0.568900
0.422300,-0.769400,0.474100,0.489000,0.613400,0.620200
0.547500,-0.048510,-0.538600,-0.734900,0.267400,0.623300
-0.626300,-0.009057,0.455500,0.775100,0.225000,-0.590400
-0.443500,0.260300,-0.522300,-0.382300,0.778100,-0.498400
0.189000,0.012820,0.757400,-0.154000,0.048460,-0.986900
0.161000,0.832900,-0.522600,0.124000,-0.940300,-0.316900
-0.520000,0.836000,0.096980,-0.019990,0.999800,0.000354
-0.387200,-0.768100,0.492700,-0.103700,0.980000,0.169900
0.748300,0.098560,0.208100,-0.923500,-0.194600,-0.330700
0.559100,-0.770300,-0.283800,-0.123400,-0.991000,0.052730
-0.164200,-0.249700,-0.045750,0.956900,0.000000,0.290500
0.118500,0.340800,-0.126700,0.639400,0.000000,-0.768800
-0.055300,-0.193900,-0.660000,-0.074340,-0.823100,-0.563000
-0.169300,0.377000,0.417400,-0.207100,0.849300,0.485600
-0.746000,-0.066260,-0.133000,0.922900,0.364800,0.123300
0.395800,-0.344700,0.062340,-0.797700,0.593600,-0.106100
0.087920,-0.770900,-0.624000,0.005090,-1.000000,0.007188
0.017650,-0.771300,0.088160,0.000000,-1.000000,0.000000
0.532100,0.833100,-0.131800,0.374000,-0.926000,-0.051590
-0.155100,-0.250200,0.475800,0.150100,0.905200,-0.397500
0.158900,0.270700,-0.651900,-0.087290,-0.782000,0.617100
-0.599000,-0.763900,0.026400,-0.130500,0.991300,0.017120
-0.333800,0.833400,-0.372700,0.198600,-0.932400,0.302100
-0.530300,0.329700,0.079520,0.205800,-0.978200,-0.026670
0.375100,0.323100,0.428100,-0.139900,-0.972800,-0.184600
-0.158000,0.834900,0.525000,-0.081170,0.985500,0.149300
0.627500,0.279900,-0.208200,0.588000,0.775400,-0.230200
0.497700,-0.175400,0.470300,-0.544900,0.726300,-0.419100
0.178300,-0.401800,-0.331100,-0.382100,0.394300,0.835800
-0.461500,-0.207500,-0.452800,-0.427700,-0.826700,-0.365600
-0.251800,0.095090,0.731000,0.377100,-0.195700,-0.905300
0.015650,-0.770800,0.636200,0.008452,-0.954700,0.297400
-0.130000,0.666900,0.111400,0.793600,0.000000,-0.608500
0.714400,-0.128500,-0.140300,0.825800,-0.551700,-0.117000
0.098850,0.011760,0.141800,0.628100,0.000117,0.778100
-0.512800,-0.240200,0.146400,-0.359600,-0.922800,0.138200
0.621400,-0.769800,0.131600,0.971200,0.210300,0.112300
0.137100,-0.459100,0.334100,-0.381800,0.127500,-0.915400
-0.272800,0.468000,-0.247500,-0.718400,0.423000,-0.552300
0.114600,0.836000,-0.141000,-0.003569,1.000000,0.002168
-0.330900,-0.565800,-0.160400,0.885600,-0.279900,0.370700
-0.298700,-0.541200,0.211400,-0.786400,0.128700,0.604200
-0.175800,0.151000,-0.742300,-0.118500,0.416600,-0.901300
0.416500,0.395900,0.075880,0.681000,0.727100,0.086740
-0.165100,0.235800,0.052750,-0.928800,0.000000,0.370600
-0.156700,-0.342700,-0.374100,-0.304400,-0.605500,-0.735300
0.260700,-0.067310,-0.714400,0.332300,-0.351900,-0.875100
-0.017060,0.032330,-0.171900,-0.130200,0.000000,-0.991500
0.087560,0.299600,0.617900,-0.056050,-0.904100,-0.423700
-0.759400,0.093750,0.167400,-0.972100,0.195700,0.129600
0.353300,0.333900,-0.380000,-0.174500,-0.958100,0.227200
-0.622800,0.268200,-0.248000,0.557200,-0.790100,0.255500
-0.134200,-0.669100,-0.401300,0.313200,-0.601300,0.735100
-0.484500,0.289700,0.424700,0.439400,-0.832800,-0.336600
0.035340,0.579000,-0.334700,0.119500,0.082620,-0.989400
0.442700,-0.246200,-0.256800,-0.333900,0.922400,0.193900
-0.105500,0.344200,-0.497100,-0.089300,0.782900,-0.615700
0.354600,-0.586700,-0.131500,0.857400,0.370500,-0.357100
0.167200,-0.222500,0.555200,-0.020480,0.991800,-0.125900
0.097330,0.525100,0.329300,-0.332600,-0.148900,-0.931200
0.643600,-0.195800,0.158300,0.562200,-0.823200,0.078940
0.464700,0.085900,0.621900,0.597400,0.195900,0.777700
-0.487200,-0.249000,-0.153400,-0.367000,-0.917700,-0.152100
0.356000,-0.635600,0.176300,-0.768200,-0.554700,-0.319600
0.367900,-0.769700,-0.514700,0.142000,0.972200,-0.186300
0.321900,0.623400,-0.112900,0.909800,-0.124100,-0.396100
0.144900,-0.231400,-0.089870,-0.828800,0.000000,0.559500
-0.660200,0.001477,-0.412500,0.793900,0.111400,0.597700
-0.405100,-0.126500,0.602500,0.520900,0.567900,-0.637300
-0.202800,0.835300,-0.114600,-0.037810,0.999300,0.000000
-0.025730,-0.531800,-0.170800,-0.130600,0.000000,-0.991400
-0.415700,-0.010770,-0.655000,0.584400,0.233600,0.777100
-0.081920,-0.633500,0.391000,-0.118100,0.533300,0.837700
-0.410900,0.833100,0.360100,-0.274600,-0.937800,0.212300
-0.069920,-0.123600,0.726900,-0.115700,-0.496600,0.860200
0.008784,-0.258500,0.170200,-0.083790,0.000000,-0.996500
0.145500,0.684600,0.093540,0.768000,0.000000,0.640400
0.413400,0.171600,-0.623800,-0.553800,-0.415300,0.721700
0.161600,-0.478900,0.054040,-0.940200,-0.000351,-0.340500
0.008852,0.835600,0.299700,0.037890,0.999300,0.000006
0.335000,0.836000,-0.317300,0.000000,1.000000,0.000000
-0.305000,0.479200,0.191900,0.729800,-0.419000,-0.540200
0.492000,0.822800,0.131800,0.245500,-0.967100,0.066150
0.343500,-0.220800,-0.502100,0.080060,-0.991300,-0.104400
0.707200,0.058460,-0.330500,0.924000,0.008304,-0.382400
0.138000,-0.656700,-0.389100,-0.304800,-0.605500,0.735200
-0.509400,0.831100,-0.175600,-0.239900,-0.965900,-0.097810
-0.554400,-0.768000,0.290500,-0.163400,0.985400,0.047500
0.172200,-0.709400,0.429500,-0.233400,-0.790700,-0.565900
0.618000,0.184700,0.416100,0.721600,0.415500,0.553800
-0.337800,0.614900,-0.034480,-0.980700,-0.146400,-0.129800
-0.589700,-0.770200,-0.230600,-0.828200,-0.397700,-0.394900
-0.157200,-0.020560,0.071670,-0.923900,0.000000,0.382700
0.648600,0.284900,0.047310,-0.603700,-0.793200,-0.080180
-0.079310,0.835000,-0.361400,0.000057,1.000000,0.000000
0.100800,0.360600,0.136800,-0.609100,0.000000,-0.793100
0.114000,0.835600,0.527900,0.003120,0.997400,0.071650
0.323900,-0.282800,0.324200,-0.430500,0.793500,-0.430200
-0.109500,-0.763900,-0.127600,0.542800,0.550200,0.634600
0.034750,0.023640,-0.780800,0.130500,-0.035510,-0.990800
-0.371600,-0.245600,0.353800,0.309200,0.924500,-0.222800
-0.060090,-0.540600,0.159100,0.383000,0.000000,-0.923800
-0.378700,-0.396000,0.006669,0.921700,0.383500,-0.058060
-0.110800,0.611100,-0.129200,0.608600,0.000000,0.793500
-0.161600,-0.769900,-0.617400,-0.223300,0.626900,-0.746400
0.769200,0.094390,-0.070800,-0.973900,-0.189600,0.124600
-0.722000,0.214800,-0.036370,0.770700,-0.630800,0.089900
0.384900,0.399500,-0.157000,-0.687000,-0.669100,0.283500
-0.462000,0.140500,0.604300,0.563600,-0.373600,-0.736700
0.126500,0.383400,-0.422000,0.200700,0.856200,-0.476200
0.148800,-0.681600,-0.088890,0.813100,0.000018,-0.582100
-0.274500,-0.202200,-0.589400,-0.217800,-0.823200,-0.524400
-0.286300,0.833700,0.128800,0.006393,-1.000000,0.004150
0.573600,0.193100,-0.461900,-0.702800,-0.482100,0.523100
0.115700,-0.251800,-0.491700,0.064470,-0.894300,-0.442700
