0.171600,0.244500,-0.723900,0.163200,-0.970500,0.177400
-0.152700,-0.462700,0.699800,-0.475000,0.160600,-0.865200
-0.014090,-0.122200,0.651200,0.971000,0.205400,-0.122700
-0.026540,0.095420,0.587300,0.128500,0.461300,0.877900
0.187900,0.016100,0.710100,0.999400,-0.020320,0.028630
0.115600,0.463600,-0.717000,0.430200,0.550200,0.715700
-0.078470,-0.004086,0.796400,0.271500,0.045350,-0.961400
-0.070420,0.135600,0.408700,0.695000,-0.492500,0.523900
-0.161800,0.277400,0.589100,0.949500,0.260400,0.175200
0.026000,-0.014620,0.385300,-0.144300,0.326700,0.934000
-0.083730,0.388100,0.538600,-0.269200,0.929200,-0.253400
-0.002848,0.148900,-0.071910,0.524000,0.711600,-0.468000
0.101200,0.239700,-0.677200,-0.500000,-0.830500,-0.245500
-0.166000,0.354900,0.571100,0.454600,-0.864800,-0.213300
-0.050450,0.553300,0.528400,0.590800,-0.806400,-0.024960
0.058500,-0.116000,0.774600,0.255700,0.032440,0.966200
-0.053450,0.425900,0.444900,-0.651800,-0.115700,-0.749500
0.009554,-0.268900,0.667900,0.772100,-0.071050,-0.631500
0.055600,-0.480800,0.571400,-0.096430,-0.994600,0.037310
0.037760,-0.286700,0.557500,-0.318900,-0.072520,-0.945000
0.171500,-0.229500,0.618900,0.358700,-0.083060,-0.929700
0.169200,0.462600,-0.836000,0.261200,-0.447100,0.855500
0.085030,-0.023900,0.605800,0.798100,0.035860,-0.601500
0.172100,-0.350800,0.719200,0.647900,0.091660,0.756200
0.002706,0.115000,0.792800,-0.157200,0.358900,0.920100
0.113200,-0.114600,0.695000,-0.751200,0.049100,0.658300
0.018950,-0.171900,0.668200,0.518100,0.429700,-0.739600
0.155800,0.240800,-0.668600,0.272900,-0.961900,-0.014800
-0.173300,0.305200,0.538800,0.981300,0.069290,-0.179500
-0.017760,0.337600,-0.855600,-0.290800,-0.956700,0.012080
-0.133100,0.368400,0.528700,-0.183700,0.981700,-0.049450
0.084210,-0.352400,0.679000,-0.242600,0.020380,0.969900
-0.158000,0.120500,0.619100,-0.795400,-0.328000,-0.509700
-0.034570,0.458200,0.598000,0.116200,-0.983200,-0.140800
-0.101300,0.379200,0.587500,0.403800,-0.899600,-0.166400
-0.065710,0.190700,0.392600,-0.530800,-0.831700,-0.162800
-0.041340,-0.131300,0.690800,0.998200,-0.055730,-0.024260
-0.060510,-0.116700,0.640100,-0.859600,-0.028190,0.510200
0.024080,0.260100,-0.434600,-0.517400,-0.666800,-0.536300
0.018090,0.112600,0.587600,0.396400,-0.446500,-0.802200
0.131600,0.483700,-0.758800,0.382500,0.892500,0.239100
0.034200,0.457700,0.561500,-0.702500,0.279400,-0.654500
0.188400,-0.327600,0.645300,0.790200,-0.075310,-0.608200
-0.064120,-0.098350,0.810200,0.334600,0.276700,0.900800
0.005252,0.058620,0.245600,0.395900,-0.733600,-0.552300
-0.122100,0.058290,0.628100,-0.428600,0.009577,-0.903500
0.129900,-0.068830,0.613100,-0.285800,0.671900,-0.683300
0.107000,-0.150100,0.624200,-0.920000,-0.229200,-0.317900
-0.073340,0.412800,-0.809900,-0.528900,-0.535600,0.658300
-0.111400,-0.304400,0.661000,0.307700,-0.543700,-0.780800
-0.040550,-0.053060,0.709600,0.983700,0.014850,0.179000
-0.096540,0.470500,0.532800,-0.985400,0.153400,-0.073340
-0.019200,-0.028190,0.656400,0.979800,-0.128600,0.152900
0.071450,0.174900,0.750600,0.495900,0.270700,0.825100
-0.070020,0.388400,0.610100,0.414800,-0.879200,-0.234500
0.160900,0.231200,0.661900,0.834200,0.062730,-0.547800
0.015740,0.314800,-0.695000,-0.810100,-0.586200,-0.008742
0.016320,0.281100,-0.282200,-0.389000,0.863400,0.321200
0.094180,0.043330,0.724100,-0.865900,0.138200,-0.480700
0.142500,-0.030500,0.614000,-0.989900,-0.020330,0.140600
