0.048910,0.277300,0.630200,-0.394100,0.887700,-0.238200
-0.036240,0.404300,-0.900100,0.189300,0.285100,-0.939600
-0.147900,-0.471600,0.833800,-0.691600,-0.688300,0.218700
0.001471,0.174800,-0.143500,-0.314800,-0.935700,-0.159300
0.188700,-0.197600,0.631400,0.736600,-0.072880,-0.672400
-0.032150,0.056660,0.268900,-0.604800,-0.724000,-0.331900
0.115900,0.263600,-0.536900,0.866300,-0.470600,0.167400
-0.175200,-0.052620,0.749800,-0.984900,0.075140,0.156100
-0.010960,0.553400,0.463000,-0.551300,0.769900,-0.321400
0.060120,-0.476900,0.537700,-0.862600,-0.347900,-0.367300
-0.165000,0.241300,0.445200,-0.978000,0.184400,-0.097700
0.212300,0.068050,0.722000,0.920400,0.074470,0.383800
0.204300,0.398200,-0.762400,0.998200,0.046310,0.036910
-0.022380,0.469100,-0.644400,-0.326900,0.945000,-0.010330
-0.097810,-0.284300,0.656200,0.501700,-0.516400,-0.694000
0.005833,0.012910,0.578100,-0.063110,-0.186100,0.980500
-0.171800,0.183500,0.676200,-0.992900,-0.118900,0.004405
0.000150,0.091230,0.797800,-0.246600,0.240900,0.938700
0.036440,0.293300,-0.326200,-0.326300,0.942900,0.067140
0.029430,0.145100,0.078720,-0.918200,-0.305000,-0.252800
0.028910,0.265400,-0.744500,-0.461100,-0.813800,0.353600
-0.096540,0.436700,0.631300,0.168400,0.850000,0.499100
0.133500,-0.386400,0.719800,-0.042640,-0.985900,0.161700
0.095590,-0.063730,0.401200,0.654700,-0.256200,-0.711100
0.058500,-0.116000,0.774600,0.255700,0.032440,0.966200
0.053620,-0.293900,0.554300,0.301400,0.153300,0.941100
0.004416,0.383200,0.483800,0.088260,-0.745300,-0.660800
0.166600,0.235900,0.747300,0.476900,0.406100,0.779500
-0.114200,-0.300000,0.822800,0.091710,-0.467400,-0.879300
-0.041220,0.168700,0.532600,-0.065320,0.258900,0.963700
-0.102100,-0.116200,0.612900,-0.123800,-0.037410,-0.991600
0.064190,0.467500,0.614500,-0.567600,0.794800,0.214500
0.098590,0.491100,-0.840700,0.087260,0.800300,-0.593200
0.148500,-0.042720,0.622900,-0.121700,-0.339800,-0.932600
0.119500,0.399800,-0.626900,0.725300,0.671200,0.153000
0.043290,-0.139300,0.542800,-0.470400,-0.094430,-0.877400
0.089590,0.124600,0.647300,0.955000,-0.184400,-0.232500
-0.050260,0.163100,0.377500,-0.944900,-0.024490,-0.326500
-0.170400,0.313400,0.581100,-0.959000,-0.216800,-0.182600
0.164300,0.251700,-0.678700,0.997600,-0.046430,0.050550
-0.045970,0.234000,0.739200,-0.343800,0.134600,0.929400
-0.133100,0.030500,0.633100,-0.802000,0.148600,-0.578500
0.000094,-0.396400,0.652800,0.877000,-0.047960,-0.478100
0.005355,0.377600,0.729500,0.020260,-0.399600,-0.916500
-0.088090,-0.173600,0.750700,0.157800,-0.406200,0.900100
0.024030,-0.209600,0.666800,0.322200,-0.194300,-0.926500
-0.033840,-0.024370,0.718100,-0.234400,-0.926300,0.295000
-0.140800,0.079320,0.782100,-0.315800,0.110500,0.942400
-0.054700,0.376100,-0.744400,-0.730300,-0.177400,-0.659700
-0.128500,-0.471000,0.697700,0.416100,0.004003,-0.909300
0.004572,0.299500,-0.467900,-0.891800,0.405100,0.201700
0.074680,0.344300,-0.850200,0.606600,0.115900,-0.786500
0.088740,0.016850,0.727600,-0.848000,0.089700,-0.522300
0.005584,0.333600,-0.639400,-0.787800,-0.536800,0.302000
0.163400,-0.333300,0.597000,0.968300,0.029370,-0.248100
-0.087130,0.467800,0.509300,-0.143000,-0.945400,-0.292900
0.122400,0.354700,0.690900,0.877000,0.374200,0.301300
-0.020020,0.481500,-0.806200,-0.242600,0.969500,-0.034050
0.139000,-0.264300,0.721800,-0.247400,0.072870,0.966200
-0.005261,-0.000267,0.372000,-0.714100,-0.631800,0.301400
-0.113300,0.348000,0.481100,0.350700,0.841100,-0.411700
-0.066530,-0.397800,0.772100,-0.813000,0.327200,0.481700
-0.031100,0.545000,0.582000,-0.310900,0.716900,0.624100
0.037220,0.194400,-0.029960,-0.609900,-0.717300,-0.336800
0.091630,0.483700,-0.721600,0.321300,0.563200,0.761300
-0.093300,0.326800,0.681700,0.621700,-0.450200,-0.641000
0.029810,0.201600,-0.254000,0.650500,-0.741900,-0.162500
0.069070,0.172900,0.752400,0.535300,0.240000,0.809900
0.076220,0.472200,0.485700,0.952700,-0.052120,-0.299400
0.077830,-0.480700,0.650500,0.391000,-0.890500,0.232700
0.143200,-0.052030,0.510800,0.772600,0.584700,-0.247400
-0.013740,0.275700,0.510000,0.490700,0.035940,-0.870600
-0.166100,-0.197400,0.674500,-0.901400,-0.021780,-0.432400
0.098550,0.261400,-0.423600,0.787400,-0.155400,-0.596500
-0.144100,0.183000,0.569700,-0.739100,-0.247400,-0.626400
0.066890,0.190500,0.562700,0.546600,-0.208200,-0.811100
-0.006769,0.121200,0.184200,-0.529600,0.799700,0.282900
0.143700,-0.136600,0.712200,-0.197000,0.081170,0.977000
-0.064210,-0.078710,0.804700,0.310800,0.248500,0.917400
-0.124900,0.143600,0.455100,0.156000,0.817500,-0.554400
0.069750,-0.316200,0.661200,0.699300,-0.218800,0.680500
-0.159900,-0.343300,0.739100,-0.934200,-0.193200,-0.300000
0.148600,0.250900,0.644800,0.832800,0.106600,-0.543100
-0.086010,-0.394400,0.873300,0.593800,0.403300,0.696300
-0.076100,0.149400,0.275400,-0.298500,0.749400,-0.591000
0.066860,0.356500,0.567500,-0.491000,-0.588100,0.642700
0.067870,0.356400,-0.549700,0.066820,0.457800,0.886600
0.192300,0.160900,0.682500,-0.789300,-0.124100,0.601300
0.048960,0.271100,0.733600,0.665600,0.326700,0.671000
0.075250,-0.391500,0.584800,-0.229100,-0.033400,0.972800
0.099390,-0.210000,0.580100,0.955600,0.008199,-0.294600
0.103400,0.339500,-0.757200,0.078660,-0.138400,-0.987200
-0.067330,0.243800,0.435300,0.825500,0.070950,-0.559900
-0.066620,0.086550,0.589600,0.040410,-0.709200,-0.703900
-0.013450,-0.104900,0.667800,0.925200,0.187300,-0.330100
-0.012420,0.411300,0.590300,-0.116200,-0.840300,0.529600
0.000890,0.457000,0.422200,-0.075930,0.138100,0.987500
-0.048060,-0.259100,0.734700,0.997900,0.010550,0.063860
0.070730,0.262800,-0.620700,-0.623300,-0.763900,-0.166900
-0.077740,0.148500,0.764200,-0.299200,0.616900,0.727900
0.121200,0.247300,-0.763000,0.282400,0.037180,-0.958600
0.083790,0.028330,0.634900,-0.571200,-0.130200,-0.810500
-0.152000,-0.240900,0.761000,-0.809200,0.373000,0.453900
0.103300,-0.124300,0.624800,-0.969400,-0.210400,-0.126500
0.178000,-0.018210,0.716500,0.647600,-0.662500,0.376500
-0.136300,0.132400,0.360300,-0.829800,-0.460000,-0.315900
-0.072640,0.020550,0.804700,-0.050550,0.033290,0.998200
-0.021740,-0.081760,0.575200,-0.460100,-0.038970,-0.887000
-0.067120,-0.199900,0.634800,0.856400,-0.120100,-0.502100
0.165200,0.343500,-0.684300,0.893200,0.369800,0.255800
-0.162700,-0.065890,0.659200,-0.795000,-0.064150,-0.603200
-0.164700,-0.377800,0.831400,-0.868100,0.277300,0.411800
-0.167400,0.089760,0.696200,0.954900,0.168600,0.244500
-0.009302,-0.311500,0.618100,0.963300,0.025820,0.267200
0.017170,0.118300,0.586700,-0.429800,0.424900,0.796700
-0.013100,0.348700,-0.834400,-0.218700,-0.773500,0.594900
0.018270,0.423300,-0.580100,-0.392200,-0.094400,0.915000
-0.096650,0.257600,0.534900,-0.245100,0.842200,-0.480200
0.047860,0.532700,0.544300,-0.869500,-0.429600,-0.243700
0.024950,0.001600,0.786500,0.253000,-0.236700,0.938100
0.094170,-0.064090,0.688900,-0.895600,0.135800,-0.423600
0.133600,0.105700,0.732900,0.759900,0.273000,-0.589900
-0.096420,0.386800,0.558100,-0.426300,0.904100,-0.028470
-0.079780,0.408300,-0.822100,-0.945000,0.032980,0.325300
0.062620,-0.058560,0.583500,0.500600,0.100900,-0.859800
-0.159800,0.267000,0.655900,-0.618500,0.381500,0.687000
-0.070230,-0.038410,0.634300,0.607300,0.113700,-0.786300
0.202300,-0.106700,0.655900,0.995400,0.022530,-0.092890
