-0.196500,-0.421200,-0.038790,-0.041650,0.185800,-0.981700
0.198400,0.976400,-0.069190,0.320400,0.937200,-0.138100
-0.334200,0.378600,0.258500,-0.448300,0.825900,0.341900
0.258300,0.197500,-0.240300,0.995500,-0.094590,-0.005402
0.346900,-0.904000,-0.245400,0.667200,-0.743100,0.050900
-0.302100,-0.899300,0.254300,-0.318900,-0.624100,0.713300
0.360500,-0.348600,-0.118200,0.939200,0.183600,0.290200
-0.130000,0.573900,-0.217900,-0.580700,0.518000,-0.628100
0.215500,0.511600,0.199500,0.015980,-0.471400,0.881800
-0.071410,-0.001008,-0.048340,-0.434500,0.453100,0.778400
0.327300,0.601900,-0.196900,0.678000,-0.014810,-0.734900
0.130500,-0.591100,-0.290700,-0.789600,0.393600,-0.470700
-0.269000,-0.768900,-0.070160,-0.074610,-0.003483,-0.997200
0.019900,0.331900,-0.025040,-0.555400,0.034340,0.830900
0.248400,-0.058760,-0.042780,0.524500,0.093700,0.846200
-0.305800,0.385100,-0.047630,-0.658300,-0.607200,-0.445000
-0.036160,0.172400,-0.303500,-0.280300,0.234400,-0.930800
0.048670,0.724900,-0.042820,-0.478600,-0.447200,0.755600
-0.069350,0.489500,0.219600,0.493500,0.118000,0.861700
0.121000,-0.885700,-0.417800,0.282900,0.013660,-0.959000
0.101500,0.440700,-0.286300,-0.044210,0.023700,-0.998700
-0.014630,-0.247700,0.069620,0.807500,-0.588600,0.038860
-0.515500,0.207000,0.360800,-0.738500,-0.541800,0.401300
0.258900,0.404900,-0.055830,0.894000,-0.082030,0.440500
-0.193300,-0.617500,0.118700,0.844800,-0.222100,0.486700
0.159600,-0.228500,-0.202900,-0.671200,-0.234800,-0.703100
0.392700,0.590700,0.049630,0.997700,0.066140,-0.017090
0.308600,-0.579700,-0.135800,0.803500,-0.477400,0.355700
0.001010,-0.058700,-0.271500,-0.211100,-0.280100,-0.936500
0.187300,0.166300,-0.006727,0.385200,-0.311400,0.868700
-0.106600,-0.222400,-0.140200,-0.157300,-0.416400,-0.895500
0.102000,0.670300,-0.241300,-0.163500,0.583000,-0.795900
0.062520,0.526200,0.059190,-0.304700,-0.329000,-0.893800
0.163500,-0.787600,-0.241000,-0.618400,0.123200,0.776100
0.195300,0.010300,-0.224500,0.437700,0.130000,-0.889700
-0.361100,-0.782800,0.102100,-0.237700,-0.867400,0.437200
0.214700,0.623400,-0.018820,-0.533200,0.748500,-0.394200
0.069270,0.915700,0.057240,-0.623900,-0.421900,0.657800
-0.065410,0.189000,-0.114800,-0.933300,-0.323600,0.155900
0.060880,-0.141800,-0.069390,0.879500,-0.475100,-0.027530
-0.039630,0.347800,-0.208300,-0.907700,0.106100,-0.406000
0.213300,0.793900,-0.098700,0.697100,-0.289100,-0.656100
0.278200,0.407400,-0.246400,0.887000,-0.192700,-0.419700
-0.126700,-0.414100,0.129200,0.027460,-0.114300,0.993100
0.240500,-0.239300,-0.032540,-0.449500,-0.367600,0.814100
0.250700,-0.437700,-0.231600,-0.639400,0.568300,-0.517900
-0.203400,-0.597800,-0.069930,0.819500,-0.186600,-0.541900
0.055480,0.885100,-0.125600,-0.818100,0.318600,-0.478700
-0.055600,0.503800,-0.070120,-0.960000,-0.235900,0.151100
0.289500,-0.674400,-0.285500,0.668000,0.086040,-0.739200
-0.253500,0.462400,-0.189100,-0.988400,-0.040950,0.146400
0.103200,0.264800,-0.281800,0.183500,0.093610,-0.978500
-0.178900,-0.262900,0.036410,-0.917500,0.388000,0.087040
0.096290,0.005394,-0.002774,-0.093390,0.068950,0.993200
0.304000,-0.156200,-0.168800,0.745000,0.178500,-0.642700
-0.275700,-0.900000,0.023750,0.950700,-0.310200,-0.003762
0.287200,0.094900,-0.111100,0.776900,0.110300,0.619900
-0.288400,0.422800,0.110500,0.155900,0.910300,0.383400
-0.070590,0.053540,-0.196500,-0.928900,0.096620,-0.357500
0.135300,-0.737600,-0.386400,-0.166400,0.415100,-0.894500
0.267100,0.256500,-0.099290,0.887200,0.095990,0.451300
-0.025220,0.663700,-0.162400,-0.338200,0.934600,-0.110200
-0.070410,-0.346100,-0.026150,0.625000,-0.624600,-0.468200
0.075000,0.083150,-0.262800,0.373100,0.101000,-0.922300
-0.253200,-0.488000,0.089250,-0.910200,0.254000,0.327000
-0.222300,-0.750600,0.069910,0.948500,-0.249500,0.195300
0.208900,0.559300,-0.268100,0.256000,0.064710,-0.964500
0.357700,0.664900,-0.071240,0.546300,0.837100,-0.027990
-0.118800,-0.133600,0.017650,-0.322800,0.419100,0.848600
0.217800,-0.361300,-0.106900,-0.602700,-0.344000,0.720000
-0.180100,0.400700,0.203200,0.605300,-0.478600,0.636100
0.239000,-0.861500,-0.341600,0.606800,0.428100,-0.669700
0.282300,-0.295400,-0.222700,0.205100,0.090930,-0.974500
0.009169,0.543600,-0.263400,-0.309600,0.230100,-0.922600
-0.093730,-0.082700,-0.172500,-0.921400,0.025140,-0.387700
0.051470,0.196600,-0.021860,-0.399900,0.137600,0.906200
-0.193900,0.513700,-0.074750,-0.499500,0.570400,0.652000
0.377500,-0.470000,-0.186900,0.940100,-0.325400,-0.101300
0.272500,0.523900,0.063410,-0.645800,-0.750400,-0.140600
0.127500,0.414800,-0.003001,-0.118900,0.049990,0.991600
0.192900,0.867100,0.021760,0.563200,-0.424000,0.709300
-0.416200,0.275200,0.295400,-0.506900,-0.329100,-0.796700
-0.297000,-0.605200,0.028690,-0.934700,0.345200,0.084730
0.107600,-0.094530,-0.195100,-0.936000,-0.203500,-0.287300
0.065300,0.491800,0.188900,-0.113000,-0.330400,0.937100
0.291400,0.535600,-0.087140,0.816000,-0.300000,0.494100
0.080330,0.597400,-0.049520,-0.179300,0.420500,0.889400
0.358300,0.539600,0.163700,0.855000,-0.518600,-0.007572
0.177600,0.296000,-0.011960,0.310000,-0.071000,0.948100
0.231100,0.685000,-0.193400,0.127400,0.489300,-0.862800
0.194400,-0.556300,-0.183200,-0.462800,-0.242700,0.852600
0.128200,0.783000,-0.192400,0.084300,0.621200,-0.779100
-0.056960,0.515600,0.095420,-0.295000,-0.302200,-0.906500
-0.137700,-0.512900,0.020500,0.907500,-0.350500,0.231500
-0.344200,-0.901900,0.137800,-0.000900,-1.000000,-0.000129
0.284500,-0.547400,-0.277900,0.294300,0.312300,-0.903200
-0.119000,0.461500,-0.169100,0.434600,-0.782600,-0.445800
-0.010120,-0.250900,-0.072650,0.625800,-0.624600,-0.467100
0.292600,-0.460600,-0.101600,-0.448800,-0.285600,0.846700
0.002485,-0.079180,0.014470,0.111000,0.371700,0.921700
-0.220600,-0.370300,0.070100,-0.941500,0.321800,0.100300
0.281600,-0.036480,-0.157100,0.763400,0.157100,-0.626500
0.153500,0.691300,-0.093250,0.876700,0.401100,0.265400
0.000450,0.092020,-0.051030,-0.476100,0.356800,0.803700
0.215700,0.304000,-0.261200,0.333300,-0.105400,-0.936900
0.192800,-0.678000,-0.214200,-0.449500,-0.174600,0.876100
-0.166200,-0.300700,-0.073910,-0.897300,0.165400,-0.409200
0.005557,-0.145700,-0.174300,0.503500,-0.667600,-0.548500
0.084860,-0.819800,-0.322000,-0.679500,-0.721000,0.135900
0.233000,-0.903600,-0.226500,-0.502300,-0.629700,0.592600
0.168600,0.886000,-0.161500,0.552400,0.171000,-0.815900
-0.356100,-0.823800,-0.022020,-0.884300,0.260100,-0.387900
0.089400,0.809500,0.019460,-0.571300,-0.256300,0.779700
0.136100,-0.050990,-0.090930,-0.819600,-0.326700,0.470600
0.221200,0.058940,-0.028760,0.437600,0.033610,0.898500
0.237500,-0.751400,-0.345800,0.738000,0.076870,-0.670400
-0.116500,0.587600,-0.107500,-0.198100,0.759600,0.619500
0.164300,0.518200,-0.006428,-0.159900,0.081990,0.983700
-0.336200,-0.710800,0.023920,-0.942500,0.324800,-0.078630
0.163700,0.157200,-0.276200,-0.020430,-0.953700,-0.300100
0.222900,-0.106100,-0.219600,0.244400,0.082070,-0.966200
-0.054590,0.308200,-0.109000,-0.973000,0.131400,0.189600
-0.149300,0.488900,0.143800,-0.565000,0.803300,-0.188200
0.029660,0.461200,-0.021050,-0.182300,0.105200,0.977600
0.294400,0.632500,0.054180,-0.831700,0.514300,0.209300
