0.449600,-0.098960,-0.065800,0.140300,-0.689000,-0.711000
0.214500,-0.092470,0.084680,0.000138,-0.480300,0.877100
0.040410,-0.079090,0.266400,0.480900,-0.876400,-0.023840
-0.272500,0.029420,0.067800,0.000007,0.747000,0.664900
-0.088360,-0.076100,-0.202100,0.026120,0.999200,0.031730
-0.051580,-0.029300,0.096390,-0.000022,0.113100,0.993600
-0.628300,-0.098770,-0.080410,-0.042630,-0.535000,-0.843800
0.091590,-0.035450,-0.751100,-0.518200,0.810800,-0.272100
0.092290,-0.074530,-0.092310,-0.000202,-0.297900,-0.954600
-0.364600,0.033760,-0.063060,0.000053,0.792800,-0.609500
0.858800,0.022670,-0.005755,0.753700,-0.177700,-0.632700
0.072150,-0.038190,-0.680000,-0.082070,0.994800,0.059850
0.028980,-0.065790,-0.454600,0.035900,-0.996200,-0.078730
-0.764300,0.041630,0.033810,-0.176800,0.894300,0.411000
0.656300,0.146500,0.006288,-0.232900,0.196500,0.952400
-0.357500,-0.125300,-0.056190,0.000040,-0.806000,-0.591900
0.315400,-0.049030,0.096900,0.014420,-0.079050,0.996800
-0.667100,-0.128000,0.050770,-0.018200,-0.824700,0.565200
-0.512900,0.012480,-0.081970,-0.000004,0.531100,-0.847300
-0.528800,-0.140000,0.023330,0.000000,-0.981300,0.192700
0.829700,0.052730,-0.243200,-0.507000,0.845600,-0.167000
0.326000,0.034050,-0.062710,0.015540,0.748600,-0.662900
-0.166000,-0.112400,0.281100,0.052590,0.551200,0.832700
0.169600,-0.037140,-0.735200,0.315800,0.926500,0.204800
-0.597900,-0.113500,0.069210,0.020880,-0.678800,0.734000
0.056130,-0.100400,-0.178500,0.421700,0.231800,-0.876600
-0.114900,-0.075820,0.093970,0.009621,0.255900,0.966700
-0.008642,0.009207,-0.083940,-0.000017,0.497300,-0.867600
0.172500,-0.037750,0.735000,0.793000,0.334700,-0.509100
0.357900,-0.120800,0.055850,0.076250,-0.800300,0.594700
-0.815800,-0.111000,0.055800,-0.171400,-0.617800,0.767500
-0.056490,-0.080140,0.307800,0.028300,-0.996400,0.080410
0.431800,-0.126500,-0.021050,0.168200,-0.973600,-0.154100
-0.403500,-0.092310,-0.084770,-0.000030,-0.479800,-0.877400
0.719000,0.033000,-0.034810,0.168800,0.754700,-0.634000
0.923100,0.056260,-0.288900,0.855600,0.405400,0.321900
-0.030080,-0.083870,0.127500,0.090520,0.991600,-0.092150
0.830700,0.280200,-0.004262,0.036420,-0.003895,-0.999300
0.026820,-0.088430,-0.133500,0.117800,0.989000,0.089660
-0.348600,-0.043860,-0.097190,0.000000,-0.010050,-0.999900
0.114300,-0.055210,0.545000,0.185700,-0.982500,0.011130
-0.879200,-0.085350,-0.056170,-0.251800,-0.364000,-0.896700
0.071840,-0.129200,-0.080500,0.174500,-0.748000,-0.640300
0.543400,-0.084120,-0.061580,0.153800,-0.682000,-0.715000
-0.109600,-0.149200,0.005103,0.000000,-1.000000,0.000000
0.088750,-0.001395,0.089150,-0.000036,0.391800,0.920000
-0.271200,-0.134600,0.246100,-0.659100,0.044680,0.750700
0.582800,-0.097740,0.017790,0.257700,-0.954500,0.150300
-0.033880,-0.141200,-0.067340,-0.000034,-0.932500,-0.361100
0.267600,-0.033770,0.096830,-0.000153,0.093720,0.995600
0.055110,0.056810,-0.005517,0.000000,0.998300,-0.058080
