-0.290000,-0.192500,0.029300,-0.016820,-0.981700,0.189800
0.183000,0.175300,0.964600,-0.039940,0.395700,0.917500
0.787900,-0.156100,0.129600,0.948300,-0.172300,-0.266500
0.004112,-0.180800,-0.979300,0.414200,-0.513600,-0.751400
0.245800,-0.047410,-0.368100,0.216100,-0.925700,0.310300
0.215900,-0.001937,0.359900,0.651000,0.759000,-0.013820
-0.770300,-0.151500,0.269600,-0.928500,-0.017950,0.370800
-0.232100,-0.041770,-0.426400,-0.930300,-0.353800,-0.096850
-0.199400,-0.051780,0.565800,-0.853200,-0.250900,0.457300
0.258700,-0.268700,0.013700,0.323300,-0.945400,-0.040280
-0.187000,0.175800,0.913600,-0.976600,0.215100,-0.002095
0.007698,-0.001807,-0.076120,0.161300,0.986700,0.021170
0.037290,-0.223300,-0.616700,0.242800,-0.970100,-0.006985
-0.034390,-0.206100,0.252300,-0.208100,-0.975300,0.073940
0.022570,-0.066470,0.807000,0.808100,-0.212900,0.549200
-0.004242,-0.231200,-0.304200,-0.113900,-0.993500,-0.001877
0.495800,-0.163000,0.152800,-0.317600,-0.432500,0.843800
-0.573400,-0.160900,0.059540,-0.392300,-0.211600,-0.895200
0.048850,-0.166400,0.519500,0.575700,-0.802400,0.157500
-0.210000,-0.004930,0.298800,-0.522800,0.673000,-0.523200
0.016480,-0.003921,-0.476700,0.268000,0.963400,0.000000
-0.028160,-0.044800,-0.774500,-0.184600,0.842100,-0.506700
0.000270,0.168200,0.749400,0.023260,0.703300,-0.710500
-0.077680,-0.287900,-0.031060,0.813000,-0.435300,-0.386800
0.039530,-0.007077,0.155200,0.336000,0.941800,-0.004477
0.177400,-0.180800,-0.172600,0.433300,0.596600,-0.675500
0.000838,-0.002739,0.369300,0.030570,0.999500,0.005777
-0.071800,-0.031000,-0.277300,-0.577300,0.816500,-0.010330
0.000040,0.019560,0.605400,0.006568,0.949300,-0.314400
-0.021980,-0.286100,-0.804700,-0.998800,-0.025010,-0.042200
-0.194600,-0.179100,-0.159700,-0.292100,0.709400,-0.641400
0.198100,-0.034990,0.565800,0.530600,0.393000,0.751000
-0.107800,-0.104900,0.057220,-0.987300,0.158900,-0.002153
0.067480,-0.195900,0.072840,0.558600,-0.829000,0.027710
-0.089560,-0.178700,-0.473100,-0.842000,-0.539500,0.000028
0.418200,-0.171600,-0.029650,0.678300,-0.198500,-0.707500
-0.004973,0.165100,0.959800,-0.438200,-0.751400,0.493400
0.096390,-0.167700,-0.449700,0.862200,-0.506000,-0.026260
-0.752600,-0.147100,0.092650,-0.210900,0.250700,-0.944800
-0.091670,-0.058230,-0.605900,-0.843800,0.536400,-0.015140
0.088970,-0.056010,-0.627700,0.840800,0.537800,-0.061630
0.096990,-0.065470,-0.286300,0.855900,0.516500,0.025960
-0.084280,-0.146400,0.404800,-0.827900,-0.549600,0.112100
0.088840,-0.148700,0.352900,0.830000,-0.549600,0.095380
0.091360,-0.157400,-0.757100,0.965500,-0.201900,-0.164700
0.759400,-0.153000,0.289400,-0.312900,-0.319600,0.894400
-0.048070,-0.126300,0.655700,-0.838300,-0.493500,0.232000
-0.427300,-0.167800,0.124000,0.088060,-0.935800,0.341400
0.032930,-0.222900,-0.131500,0.210400,-0.977000,0.034250
-0.095890,-0.059780,0.207600,-0.817000,0.576500,0.005259
0.635800,-0.155300,0.092680,0.301600,0.706900,-0.639800
