-0.043890,-0.115500,-0.412900,-0.672800,0.679900,-0.291600
0.082090,0.160900,0.201000,-0.021110,0.968000,-0.250000
-0.853100,0.171800,0.267000,-0.062610,0.997400,0.035810
-0.092960,0.084370,0.056500,0.000003,-0.946600,0.322400
-0.492200,0.097440,0.091620,0.000000,-0.945100,0.326800
-0.099650,-0.126500,-0.049810,-0.994700,-0.097350,-0.033170
-0.371900,0.158200,0.303300,0.000000,-0.413200,0.910600
0.202300,-0.266100,-0.783900,0.000000,-0.977900,0.208900
0.068310,-0.023100,0.577900,0.903900,-0.338900,0.260900
-0.953800,0.124700,0.103600,-0.560600,0.823100,-0.090700
0.546900,0.074930,-0.016070,-0.044600,-0.080630,-0.995700
0.013910,-0.215600,0.171500,-0.158000,0.972200,-0.172600
0.300800,0.083100,0.052600,-0.000083,-0.953100,0.302600
-0.003240,-0.171800,-0.766500,-1.000000,0.000000,0.000000
-0.213300,-0.241900,-0.705400,0.001493,0.977700,-0.210000
0.602000,0.129600,0.207400,0.000000,-0.966800,0.255600
0.776600,0.126300,0.195100,0.000000,-0.967400,0.253400
0.043750,0.155500,0.301300,0.000000,-0.765000,0.644100
-0.782000,0.151700,0.171300,0.000000,0.946700,-0.322000
0.109400,0.123400,0.101000,0.020160,0.913400,-0.406500
-0.094920,-0.007591,0.458600,0.992700,-0.080930,-0.089220
-0.114800,-0.239500,-0.657900,0.000000,-0.978400,0.206500
0.044670,0.064580,0.173600,0.806500,0.589700,-0.041510
0.012550,0.119900,0.426400,0.447700,0.799300,-0.401000
-0.003240,-0.106200,-0.706400,-1.000000,0.000000,0.000000
0.090990,0.009667,0.277600,-0.952500,-0.291000,0.090320
0.503200,-0.161500,0.173200,-0.022980,0.927800,-0.372500
0.000006,0.136500,0.233600,0.000000,-0.966900,0.255200
-0.002910,-0.085120,-0.570200,-0.988700,0.109200,0.102500
-0.059420,-0.155100,0.337400,0.626800,0.747100,-0.221300
0.043760,-0.285500,-0.876100,0.000034,-0.979100,0.203300
0.031350,-0.002459,0.640400,0.453800,-0.265900,0.850500
-0.087500,-0.225600,-0.591700,0.000000,-0.979100,0.203300
-0.437400,-0.172500,0.193200,-0.031870,-0.953000,0.301400
-0.002267,-0.392100,-0.714300,-0.472500,0.650800,-0.594300
-0.038760,-0.231600,-0.662000,-0.355900,0.894100,-0.271700
-0.089600,0.039220,0.344300,-0.827300,0.481700,-0.289100
-0.032800,-0.255500,-0.771700,0.000024,0.979200,-0.202900
0.064380,0.207300,0.248600,0.100200,0.712600,-0.694400
0.760100,-0.146100,0.254500,0.024040,-0.965300,0.260000
-0.021860,0.172400,0.294200,0.000000,0.991700,0.128500
0.197300,-0.281500,-0.857300,-0.000017,-0.978500,0.206400
