-0.420400,0.057400,0.083990,0.000046,-0.253400,-0.967400
0.430100,-0.790600,-0.434000,0.811000,-0.488700,-0.321700
0.385500,0.789900,0.452700,0.561300,0.705600,0.432500
-0.415100,-0.799500,0.312700,0.432500,-0.873300,0.224100
0.435900,-0.131600,0.152500,0.996300,0.001489,0.086270
0.061780,-0.008757,-0.550400,0.006885,0.361100,-0.932500
-0.406100,0.763300,0.443200,-0.838300,0.468500,0.279000
-0.424000,-0.785000,-0.439200,-0.007641,-0.089130,-0.996000
0.428800,-0.799500,0.312300,0.749800,-0.595900,-0.287500
0.417500,0.364400,0.199800,0.001867,0.488300,-0.872700
-0.408400,-0.355700,-0.192500,0.999900,0.005248,-0.009378
0.005298,-0.555900,0.264700,-0.018560,0.997900,-0.062540
0.001028,-0.587100,-0.306800,0.013640,-0.524500,0.851300
0.041140,0.046260,-0.053600,0.000000,-1.000000,0.000000
-0.015550,0.535300,0.326700,0.015170,-0.355100,-0.934700
-0.382100,0.041820,-0.430000,-0.878300,0.478200,0.000000
0.411300,-0.388300,-0.220900,-0.283300,0.530200,-0.799200
0.388600,0.028590,-0.286600,0.898900,0.436600,-0.036400
-0.408500,-0.382900,0.222700,0.969900,0.082640,0.229100
-0.424800,0.424500,0.233500,-0.006593,0.487900,-0.872900
0.416000,-0.468800,0.220100,-0.012470,-0.249900,-0.968200
0.051600,0.830000,0.465800,0.000000,0.901200,0.433400
-0.129100,-0.011560,0.202200,0.000002,-0.031990,0.999500
-0.241100,0.047150,-0.165600,0.000000,1.000000,0.000000
0.180000,-0.003264,0.198800,-0.043250,0.510200,0.858900
-0.281500,-0.570500,-0.321600,0.000000,0.536400,-0.844000
0.260800,0.564500,0.335800,-0.020500,0.487700,-0.872800
0.432500,0.125000,0.066130,0.192500,0.493500,-0.848200
0.269700,-0.594000,-0.310600,0.000000,-0.860000,0.510300
0.327600,-0.002709,-0.539600,0.228700,0.469800,-0.852600
-0.021590,0.046260,-0.304500,0.000000,-1.000000,0.000000
-0.250100,-0.578300,0.264200,0.000001,-0.960200,0.279300
0.413600,-0.170200,-0.099080,-0.020500,0.480000,-0.877000
-0.268000,0.573600,0.353300,-0.020520,0.488200,-0.872500
-0.415900,-0.135800,-0.079830,-0.002490,0.486700,-0.873600
-0.181400,-0.011090,-0.552700,0.005157,-0.207100,-0.978300
-0.181800,0.822900,0.479600,0.000008,0.741800,0.670600
0.274100,0.046260,-0.080480,0.000000,-1.000000,0.000000
-0.430600,-0.155900,0.166700,-0.022230,0.260100,0.965300
0.229300,-0.576100,0.271200,0.000000,-0.823700,0.567000
0.184500,0.047150,-0.380700,0.000000,1.000000,0.000000
-0.424800,0.249400,0.135600,-0.006308,0.487700,-0.873000
-0.147000,0.047150,0.009149,0.000000,1.000000,0.000000
-0.407200,-0.007416,-0.246300,0.883000,-0.469300,0.000000
0.108300,0.662800,0.396500,0.020390,-0.487500,0.872900
0.435100,0.630200,0.363200,0.999500,0.026290,-0.016320
-0.435000,-0.605400,0.257400,-0.967000,-0.090700,-0.238000
-0.209800,0.046260,-0.349300,0.000000,-1.000000,0.000000
-0.111100,0.671200,0.406400,0.021290,-0.489300,0.871800
0.144200,0.047150,-0.205900,0.000000,1.000000,0.000000
0.435200,-0.642400,-0.340500,0.998500,-0.023890,0.048620
-0.303200,-0.011510,0.201600,0.016000,-0.870500,-0.491900
-0.434600,-0.500600,-0.283100,-0.385900,0.503000,-0.773300
0.032190,0.047150,0.125600,0.000000,1.000000,0.000000
-0.435400,0.612200,0.354100,-0.999900,-0.004989,0.008861
0.408700,-0.028560,-0.004295,-0.999900,0.004909,-0.008813
0.427600,-0.636500,0.263400,0.006390,-0.252800,-0.967500
0.410500,-0.304400,0.178200,-0.564200,-0.174700,-0.806900
0.220400,0.816700,0.480000,-0.000582,-0.472700,0.881200
0.355900,0.017250,0.172100,-0.480700,-0.487300,-0.729000
-0.383500,0.036600,-0.089420,0.828700,-0.559300,0.020340
-0.415900,-0.657600,-0.344200,0.038620,-0.486800,0.872700
0.426500,0.489300,0.297000,-0.000111,-0.483200,0.875500
-0.088800,0.046260,-0.138700,0.000000,-1.000000,0.000000
-0.084320,0.046260,-0.447900,0.000000,-1.000000,0.000000
0.193500,0.046260,0.053940,0.000000,-1.000000,0.000000
0.269900,0.699500,0.402600,-0.093880,0.378200,-0.920900
0.409200,-0.010530,-0.147700,0.941800,0.336100,0.000000
-0.276900,0.707200,0.411600,-0.108200,-0.360200,0.926600
-0.277000,0.047150,0.067400,0.000000,1.000000,0.000000
-0.142400,-0.592500,-0.309500,-0.000442,-0.491000,0.871100
0.431100,-0.519500,-0.267100,0.014140,-0.487600,0.872900
0.407100,-0.006234,-0.424000,0.883000,0.469400,0.000000
-0.321100,-0.009935,-0.548500,-0.230500,0.371200,-0.899500
0.193500,0.043290,-0.519300,-0.002961,-0.815800,0.578300
0.126200,0.535700,0.324400,0.007999,-0.505600,0.862700
0.054580,0.046260,-0.425500,0.000000,-1.000000,0.000000
0.417500,0.243600,0.132300,0.001575,0.488400,-0.872600
0.139700,-0.568500,-0.314900,0.000000,0.916600,0.399700
0.269700,0.047150,-0.246300,0.000000,1.000000,0.000000
-0.432800,-0.254800,-0.119200,-0.153100,-0.520100,0.840300
0.430900,-0.279500,-0.159900,0.065020,0.471800,-0.879300
-0.120200,-0.558300,0.255800,0.000000,0.966400,-0.257200
-0.147000,0.546700,0.335400,-0.020570,0.488100,-0.872500
-0.434900,-0.040980,-0.000766,-0.844500,-0.266500,0.464500
-0.070870,0.786900,0.440400,0.000000,0.026260,-0.999700
0.332400,0.046260,0.053940,0.000000,-1.000000,0.000000
0.023230,0.047150,-0.183500,0.000000,1.000000,0.000000
