-0.372000,0.045080,-0.474300,-0.736100,0.657200,-0.161800
-0.039470,0.539500,0.328900,-0.020540,0.421200,-0.906700
0.435300,-0.489900,0.229300,0.968200,-0.012300,-0.249800
0.433500,-0.230800,-0.106000,0.457100,-0.398900,0.794900
0.403400,0.765400,0.448700,0.810300,0.400200,0.428000
0.274300,0.676000,0.394000,0.094900,-0.414000,0.905300
-0.435000,-0.633700,-0.356800,-0.836700,0.269600,-0.476700
-0.250100,0.046260,-0.129800,0.000000,-1.000000,0.000000
-0.157900,-0.593200,-0.314400,0.000000,-0.899100,-0.437800
0.335400,-0.569900,-0.311800,0.000000,0.867500,0.497500
0.202600,0.745700,0.430300,0.046440,-0.252500,0.966500
0.310100,0.771100,0.433500,-0.063950,0.450200,-0.890600
-0.120300,0.750000,0.436900,0.060910,0.444800,-0.893600
0.426800,-0.538300,-0.304800,0.017710,0.482400,-0.875800
-0.294900,0.046260,-0.053600,0.000000,-1.000000,0.000000
-0.160500,0.047150,-0.488200,0.000000,1.000000,0.000000
-0.218700,0.047150,-0.219400,0.000000,1.000000,0.000000
-0.260900,-0.010810,0.201300,-0.000002,-0.528200,-0.849100
0.256200,0.046260,-0.447900,0.000000,-1.000000,0.000000
-0.254600,0.046260,-0.353800,0.000000,-1.000000,0.000000
0.447200,-0.050940,0.040500,-0.998800,0.044380,-0.022170
0.021730,0.824500,0.477500,-0.000305,0.866700,0.498900
0.332500,0.636900,0.368900,0.103200,-0.435400,0.894300
-0.075400,0.692300,0.416600,0.038130,-0.573300,0.818500
-0.245600,0.545200,0.336900,-0.020430,0.488200,-0.872500
-0.333000,0.754100,0.425400,-0.069310,-0.356200,0.931900
0.050100,0.046260,0.130100,0.000000,-1.000000,0.000000
-0.043610,0.046810,0.169300,0.000000,0.957000,0.290000
-0.079830,0.047150,-0.188000,0.000000,1.000000,0.000000
0.166600,0.047150,-0.152200,0.000000,1.000000,0.000000
-0.030540,0.047150,-0.515100,-0.000121,0.999700,-0.024730
-0.048630,0.744000,0.438800,0.028300,0.252600,-0.967200
0.041290,-0.577200,-0.301600,-0.016380,0.243000,0.969900
-0.435100,-0.113800,-0.065870,-0.866800,0.247600,-0.432800
-0.147500,0.590000,0.361500,-0.000932,-0.394600,0.918800
-0.411900,-0.306600,-0.148400,0.144200,-0.498000,0.855100
0.363800,0.047150,-0.071510,0.000000,1.000000,0.000000
-0.423700,0.092850,0.102700,0.000576,0.309200,0.951000
0.388700,0.026530,-0.125300,-0.883100,-0.469300,0.000000
0.094930,0.047150,-0.058060,0.000000,1.000000,0.000000
0.386200,-0.571200,0.271900,-0.015770,0.219200,0.975600
0.408700,-0.185400,-0.093910,-0.999900,0.004909,-0.008813
0.382300,0.040380,-0.023720,0.882600,0.470100,0.000067
-0.178400,0.047150,-0.367200,0.000000,1.000000,0.000000
-0.393000,0.656600,0.375500,-0.161600,-0.425700,0.890300
-0.254400,0.750900,0.429200,-0.054880,-0.271700,0.960800
0.409400,-0.010480,-0.031170,0.988500,0.141800,0.051910
0.346200,0.033680,0.168400,0.212000,0.435000,0.875100
-0.254400,0.589200,0.361800,-0.020390,0.488400,-0.872400
0.407100,-0.006234,-0.415000,0.883000,0.469400,0.000000
-0.321800,0.047150,-0.004294,0.000015,1.000000,-0.000019
0.072510,0.046260,0.000172,0.000000,-1.000000,0.000000
-0.301500,0.664100,0.394300,-0.130800,-0.332500,0.934000
-0.084360,0.568200,0.348100,0.020980,-0.488700,0.872200
0.422000,0.589700,0.353100,-0.006820,-0.487600,0.873000
0.410400,0.195800,0.132200,-0.508300,-0.382900,0.771400
0.018690,0.635700,0.383500,0.020420,-0.488000,0.872600
-0.082830,0.034260,0.178200,0.000061,0.470300,0.882500
-0.411900,-0.184900,-0.107000,0.162200,0.461500,-0.872200
0.027710,0.047150,-0.430000,0.000000,1.000000,0.000000
0.342300,0.043980,-0.509500,0.408500,0.471800,-0.781300
0.081480,0.047150,-0.371700,0.000000,1.000000,0.000000
0.045640,0.047150,-0.205900,0.000000,1.000000,0.000000
0.126300,0.047150,0.134600,0.000000,1.000000,0.000000
-0.344200,0.046260,0.076350,0.000000,-1.000000,0.000000
0.212500,0.799300,0.467600,0.000011,-0.964900,-0.262500
-0.277000,0.046260,-0.447900,0.000000,-1.000000,0.000000
-0.075360,0.046260,-0.071520,0.000000,-1.000000,0.000000
-0.415900,-0.142800,-0.056460,0.025700,-0.483700,0.874900
-0.327100,-0.000049,-0.540500,0.201400,-0.484400,0.851300
-0.342600,0.568400,0.344200,0.236000,0.440600,-0.866100
0.069520,-0.590000,-0.320000,0.000005,-0.865600,-0.500800
0.350000,0.671700,0.382800,0.107600,-0.449600,0.886700
0.240700,0.693300,0.403000,-0.094400,0.378000,-0.921000
-0.454500,-0.020850,0.059350,0.272400,-0.825600,0.494100
0.099400,0.798700,0.444400,0.000000,-0.352500,0.935800
-0.330800,0.046260,-0.403100,0.000000,-1.000000,0.000000
0.261100,0.047150,0.139100,0.000000,1.000000,0.000000
-0.435100,-0.672900,0.275200,-0.970500,-0.088140,-0.224300
0.193500,-0.567700,-0.317800,0.000000,0.999000,0.044400
-0.435400,0.114800,0.080800,-0.999900,-0.005789,0.010450
0.265200,0.047150,-0.192500,0.000000,1.000000,0.000000
-0.241100,0.634600,0.386800,-0.020530,0.487600,-0.872800
-0.429800,0.721900,0.401400,-0.773700,0.500300,-0.388600
0.009791,0.047150,-0.067020,0.000000,1.000000,0.000000
-0.151500,0.046260,-0.389700,0.000000,-1.000000,0.000000
