0.314610,0.688223,0.220029,0.321170,0.381489,0.866785
-0.584886,0.029234,0.227904,-0.553701,0.015028,0.832580
-0.627202,-0.066117,-0.195330,-0.639189,-0.036587,-0.768179
0.067469,0.995795,-0.001157,0.123814,0.992272,-0.008196
-0.055247,0.993266,0.033132,-0.099181,0.968235,0.229531
-0.223205,-0.796430,0.196333,-0.247874,-0.480250,0.841379
-0.684637,-0.155635,0.125840,-0.811550,-0.100173,0.575632
0.225969,-0.795300,-0.196158,0.250993,-0.479661,-0.840790
0.092587,-0.911915,0.146546,0.122253,-0.653817,0.746711
-0.673706,-0.203152,-0.131471,-0.792078,-0.129691,-0.596484
0.491258,-0.446365,0.223909,0.480181,-0.236907,0.844572
0.720800,-0.038848,0.076559,0.924954,-0.027068,0.379114
-0.280472,-0.603407,-0.262853,-0.254460,-0.297257,-0.920265
0.098539,-0.803040,0.217838,0.103496,-0.457980,0.882917
-0.354571,-0.815951,-0.120206,-0.483771,-0.604493,-0.632893
-0.669206,0.388835,-0.058168,-0.908322,0.286574,-0.304675
-0.175643,0.951612,-0.072755,-0.286187,0.841919,-0.457459
0.199360,-0.915727,-0.111434,0.290211,-0.723825,-0.625983
0.533002,0.546624,0.158262,0.617447,0.343836,0.707486
-0.643574,0.243499,-0.158224,-0.717533,0.147412,-0.680747
0.261668,0.913070,0.075214,0.414501,0.785364,0.459774
0.399560,0.573780,-0.230247,0.390644,0.304605,-0.868685
-0.650506,0.468359,0.013670,-0.928710,0.363078,0.075315
0.482124,0.160498,0.277218,0.409751,0.074066,0.909186
0.594749,0.413713,-0.157993,0.675193,0.255027,-0.692153
-0.197127,-0.908708,0.120203,-0.279484,-0.699561,0.657649
-0.698735,-0.313944,-0.017937,-0.967038,-0.235925,-0.095797
-0.162349,0.070996,-0.364924,-0.114485,0.027185,-0.993053
0.008611,0.346941,-0.351785,0.006283,0.137452,-0.990489
-0.332767,0.889936,-0.023960,-0.560250,0.813564,-0.155670
-0.342577,0.489046,-0.276846,-0.297139,0.230326,-0.926638
-0.389751,-0.482374,0.261923,-0.349707,-0.235014,0.906903
-0.493808,-0.050903,0.277767,-0.418306,-0.023414,0.908004
-0.254840,-0.601460,0.270144,-0.227178,-0.291137,0.929317
0.139430,-0.952468,-0.089559,0.218726,-0.811312,-0.542155
0.305956,-0.870267,-0.099415,0.449116,-0.693657,-0.563147
0.265220,0.661935,0.246634,0.252264,0.341867,0.905257
0.034823,0.661588,-0.280725,0.030497,0.314609,-0.948731
0.035569,-0.878410,0.178352,0.042439,-0.569088,0.821181
0.168491,0.920977,-0.118335,0.241441,0.716600,-0.654363
-0.632026,0.503488,-0.039053,-0.896594,0.387830,-0.213791
0.584790,0.566451,-0.083310,0.795844,0.418584,-0.437515
-0.097979,-0.984854,0.041743,-0.172794,-0.943100,0.284086
-0.197697,0.319112,-0.340958,-0.147343,0.129141,-0.980618
-0.683958,-0.216286,-0.113590,-0.833270,-0.143080,-0.534031
-0.288429,0.915390,0.035292,-0.488376,0.841614,0.230599
0.321768,0.292042,0.319184,0.250815,0.123608,0.960111
-0.533538,0.644217,-0.092444,-0.729924,0.478560,-0.488049
-0.491897,-0.732385,-0.050326,-0.743402,-0.601008,-0.293502
0.593165,-0.448089,-0.145880,0.695224,-0.285171,-0.659804
-0.348498,-0.816495,-0.124221,-0.470858,-0.599011,-0.647672
0.643476,0.201894,-0.166357,0.702845,0.119741,-0.701193
-0.356118,0.420630,-0.288010,-0.299456,0.192058,-0.934580
0.341576,0.647409,-0.226931,0.340364,0.350289,-0.872611
-0.161098,0.286171,0.349943,-0.117690,0.113518,0.986541
-0.519280,-0.172621,-0.258146,-0.460642,-0.083147,-0.883683
0.437461,0.000629,0.301856,0.351575,0.000275,0.936160
-0.361190,-0.470636,0.275201,-0.313949,-0.222127,0.923090
0.057531,-0.515243,0.320151,0.045370,-0.220634,0.974301
0.453408,0.178465,0.288018,0.376497,0.080467,0.922916
0.682837,-0.375797,0.003218,0.957988,-0.286278,0.017423
0.165879,-0.972474,0.022570,0.296056,-0.942436,0.155450
-0.126362,-0.938134,0.112844,-0.185291,-0.746953,0.638536
-0.232354,-0.517898,-0.298291,-0.192424,-0.232887,-0.953277
-0.601644,-0.577328,0.002884,-0.886718,-0.462019,0.016401
0.253803,-0.678542,0.243375,0.243972,-0.354170,0.902796
0.160550,-0.667411,-0.267118,0.145376,-0.328146,-0.933373
0.410496,-0.249386,0.297138,0.334986,-0.110505,0.935721
-0.467621,-0.135726,-0.285397,-0.390085,-0.061478,-0.918724
-0.661311,-0.316878,0.115114,-0.811398,-0.211112,0.545037
-0.392712,0.436232,-0.271969,-0.342877,0.206810,-0.916332
0.455479,-0.404068,0.252931,0.414367,-0.199601,0.887952
0.008267,-0.767143,-0.240589,0.008124,-0.409339,-0.912346
0.205541,-0.940998,0.071878,0.333319,-0.828595,0.449810
-0.346326,-0.692810,-0.205157,-0.367470,-0.399156,-0.840024
-0.732826,0.049027,0.034717,-0.983069,0.035712,0.179722
-0.307649,-0.434670,-0.299327,-0.252494,-0.193708,-0.948010
-0.466452,0.346250,-0.259725,-0.415968,0.167662,-0.893790
0.093553,0.373129,-0.344747,0.069352,0.150195,-0.986221
0.673006,0.363018,-0.069231,0.896811,0.262665,-0.356002
-0.473555,-0.385581,0.248348,-0.434738,-0.192205,0.879807
0.317868,-0.691379,-0.217408,0.326842,-0.386011,-0.862653
0.674915,0.250307,-0.117701,0.818285,0.164786,-0.550686
-0.696124,-0.140117,0.111227,-0.847541,-0.092631,0.522583
0.278716,-0.923578,-0.023542,0.479809,-0.863321,-0.156397
0.245260,0.902741,-0.102233,0.363171,0.725837,-0.584181
0.673257,0.239113,-0.123302,0.806695,0.155569,-0.570124
-0.290812,-0.831516,-0.146644,-0.372755,-0.578727,-0.725347
0.473109,-0.215700,-0.275969,0.403957,-0.100004,-0.909295
-0.674784,-0.000730,-0.150714,-0.757471,-0.000445,-0.652869
0.301903,-0.463995,-0.294612,0.250963,-0.209434,-0.945069
-0.068197,-0.989923,0.040203,-0.121002,-0.953721,0.275272
-0.697228,-0.212593,0.091521,-0.882507,-0.146112,0.447026
-0.398827,-0.097403,0.313297,-0.313007,-0.041508,0.948843
-0.255063,0.730722,-0.220721,-0.261969,0.407517,-0.874815
0.664706,0.290009,0.119912,0.805628,0.190857,0.560836
0.727285,-0.029566,0.059304,0.953679,-0.021052,0.300089
0.022671,0.633982,0.289862,0.019367,0.294087,0.955583
-0.019398,-0.335615,-0.353217,-0.014104,-0.132505,-0.991082
0.067022,-0.269948,-0.359571,0.047979,-0.104932,-0.993321
-0.145972,0.032007,0.367482,-0.102387,0.012190,0.994670
-0.027061,-0.731637,0.255341,-0.025462,-0.373810,0.927156
-0.587110,-0.593420,-0.042831,-0.851114,-0.467113,-0.239605
-0.262375,-0.294870,-0.332619,-0.198792,-0.121310,-0.972505
0.380342,-0.156083,-0.315902,0.297185,-0.066221,-0.952521
0.157943,-0.626410,-0.281126,0.137600,-0.296325,-0.945123
-0.046660,0.557395,-0.310529,-0.037726,0.244707,-0.968863
-0.503365,-0.397249,0.229880,-0.482836,-0.206905,0.850917
-0.529282,0.540045,0.164550,-0.603430,0.334319,0.723950
0.512313,-0.718495,-0.007450,0.794788,-0.605245,-0.044602
0.153095,0.097682,0.365093,0.107953,0.037401,0.993452
0.608697,0.488289,0.105578,0.781407,0.340365,0.523024
0.243728,0.482700,0.304188,0.198605,0.213577,0.956525
-0.444166,0.784476,0.054705,-0.682693,0.654713,0.324471
0.659887,0.032726,-0.166483,0.716376,0.019291,-0.697448
-0.510512,0.113302,0.267143,-0.443145,0.053403,0.894858
-0.197366,-0.886484,0.141556,-0.261636,-0.638098,0.724139
-0.039854,-0.789871,-0.229150,-0.040519,-0.436039,-0.899015
0.147652,0.489698,0.318303,0.116683,0.210130,0.970686
-0.396470,-0.660413,0.196484,-0.427355,-0.386532,0.817288
-0.525912,-0.687103,0.051045,-0.780024,-0.553360,0.292157
0.312137,0.893382,0.056187,0.506513,0.787180,0.351842
-0.689533,-0.349160,0.018617,-0.959387,-0.263788,0.099958
0.646515,0.468969,0.038052,0.910324,0.358553,0.206761
0.238346,0.656627,-0.255577,0.221620,0.331521,-0.917049
0.005455,-0.999969,-0.001069,0.010046,-0.999921,-0.007598
-0.200902,0.731277,0.234528,-0.199205,0.393721,0.897386
0.724564,-0.137772,0.044644,0.968007,-0.099943,0.230161
-0.031258,0.998873,-0.007992,-0.057444,0.996739,-0.056679
-0.303391,-0.732049,0.203595,-0.325772,-0.426818,0.843623
0.153059,0.122392,0.364047,0.108190,0.046976,0.993020
0.056736,-0.761868,-0.241249,0.055606,-0.405446,-0.912426
0.184272,0.295311,0.345888,0.135800,0.118171,0.983663
0.027945,0.869237,-0.184908,0.032647,0.551397,-0.833604
-0.397671,-0.814609,0.079723,-0.593843,-0.660524,0.459411
0.602488,-0.073437,-0.214209,0.588561,-0.038954,-0.807514
0.513302,-0.063230,0.268084,0.444271,-0.029716,0.895400
-0.008304,-0.013465,0.375054,-0.005737,-0.005051,0.999971
-0.538427,0.357384,0.218203,-0.528840,0.190601,0.827043
0.519347,-0.648567,0.107826,0.689785,-0.467738,0.552646
-0.543646,-0.024910,-0.253048,-0.486390,-0.012101,-0.873658
-0.173694,0.808986,0.201997,-0.190569,0.481947,0.855226
-0.725208,-0.166916,-0.022391,-0.985418,-0.123153,-0.117410
0.542673,-0.583944,-0.128118,0.678625,-0.396511,-0.618261
-0.186161,-0.686210,-0.255872,-0.173713,-0.347691,-0.921377
0.247687,-0.894575,0.110484,0.357850,-0.701789,0.615983
-0.587659,-0.565164,-0.079207,-0.804979,-0.420364,-0.418692
-0.707058,-0.194388,-0.076427,-0.914290,-0.136486,-0.381372
-0.160345,-0.742413,0.237678,-0.158035,-0.397314,0.903973
-0.721406,-0.146480,-0.053176,-0.956481,-0.105455,-0.272073
0.013895,-0.981892,0.070708,0.023195,-0.889954,0.455460
-0.413877,0.417325,0.267982,-0.364106,0.199353,0.909772
0.018307,-0.339871,0.352659,0.013329,-0.134365,0.990842
0.207301,-0.542863,-0.296826,0.172637,-0.245479,-0.953906
0.225513,-0.277774,-0.341575,0.167573,-0.112077,-0.979468
0.045241,-0.996223,0.023033,0.082247,-0.983424,0.161592
0.202839,-0.896896,0.129837,0.278792,-0.669362,0.688643
-0.324301,-0.025407,-0.336696,-0.242155,-0.010301,-0.970183
0.029384,0.569516,-0.307972,0.023921,0.251748,-0.967497
0.414638,-0.454595,0.258995,0.373599,-0.222410,0.900532
0.703255,0.042912,0.110855,0.854010,0.028296,0.519486
0.253676,0.912173,-0.083395,0.394618,0.770490,-0.500621
0.328803,-0.481160,0.283050,0.280973,-0.223259,0.933386
-0.589990,-0.354580,-0.181150,-0.631149,-0.205965,-0.747817
0.277539,0.760796,0.198253,0.304093,0.452628,0.838246
-0.203108,0.751224,0.224970,-0.207154,0.416032,0.885441
0.128732,-0.405753,-0.336525,0.097268,-0.166472,-0.981237
0.420136,-0.257095,0.292689,0.346320,-0.115073,0.931032
0.676232,-0.397170,0.003476,0.952554,-0.303782,0.018895
-0.015176,0.968593,-0.092952,-0.023832,0.825915,-0.563291
0.285064,0.041053,0.345563,0.209018,0.016345,0.977775
-0.217519,-0.463068,-0.313489,-0.173377,-0.200416,-0.964248
0.333900,0.655379,-0.226672,0.333356,0.355285,-0.873296
0.345669,0.786210,-0.150896,0.431814,0.533293,-0.727417
-0.098907,-0.990365,0.012779,-0.180159,-0.979528,0.089823
-0.598598,-0.548829,-0.073970,-0.823319,-0.409884,-0.392607
0.173241,-0.135122,0.361058,0.123220,-0.052185,0.991006
-0.053344,-0.879308,-0.176572,-0.063983,-0.572679,-0.817279
0.500590,0.731035,-0.023983,0.775460,0.614904,-0.143370
-0.059102,0.219608,0.364716,-0.041806,0.084349,0.995559
-0.041756,-0.861973,-0.188973,-0.048133,-0.539517,-0.840598
-0.251039,-0.652233,-0.254006,-0.234173,-0.330362,-0.914344
0.288308,-0.170601,0.339225,0.214575,-0.068944,0.974271
0.646333,0.362949,0.117981,0.793260,0.241878,0.558779
-0.699321,0.307965,-0.025153,-0.963839,0.230474,-0.133778
0.426807,-0.697008,0.158569,0.510192,-0.452409,0.731458
-0.206612,-0.460655,0.315892,-0.163790,-0.198289,0.966362
0.009452,-0.282962,-0.359749,0.006767,-0.110001,-0.993908
-0.414861,-0.687900,-0.171827,-0.478627,-0.430935,-0.764991
-0.129887,-0.267690,-0.355323,-0.093784,-0.104951,-0.990045
-0.052982,0.270424,0.360127,-0.037886,0.105000,0.993750
0.667053,-0.349350,0.090722,0.858656,-0.244181,0.450651
0.533479,-0.671833,0.058722,0.778965,-0.532665,0.330881
0.103003,-0.989404,-0.014726,0.187290,-0.976855,-0.103330
0.045054,-0.655252,0.282434,0.039266,-0.310091,0.949896
0.589626,0.139604,-0.218804,0.570989,0.073408,-0.817669
-0.088125,-0.432071,0.335303,-0.066865,-0.178009,0.981755
-0.354727,0.106404,0.326356,-0.270851,0.044115,0.961610
-0.391095,-0.460876,0.266805,-0.346273,-0.221571,0.911593
0.458157,-0.541405,-0.212296,0.465792,-0.298876,-0.832893
0.409950,0.547741,-0.234400,0.395445,0.286895,-0.872534
0.141874,-0.904767,0.142507,0.188929,-0.654223,0.732324
0.089735,-0.965829,-0.085822,0.143185,-0.836805,-0.528446
-0.203885,0.469786,-0.314456,-0.162246,0.202992,-0.965645
0.535737,0.014293,0.257496,0.474560,0.006875,0.880196
-0.722454,0.170611,0.036867,-0.973482,0.124829,0.191703
0.293173,0.726349,0.210239,0.309081,0.415801,0.855324
-0.579590,0.572918,-0.086445,-0.785830,0.421785,-0.452293
-0.575958,0.073969,0.232328,-0.540114,0.037665,0.840749
-0.392711,-0.603369,0.222528,-0.392913,-0.327792,0.859169
-0.230156,0.265096,-0.342189,-0.170725,0.106775,-0.979516
0.625392,0.438542,-0.110885,0.787348,0.299790,-0.538710
0.607975,0.358400,0.163856,0.676646,0.216589,0.703733
0.319125,-0.182318,0.331121,0.241625,-0.074955,0.967470
0.378927,0.525485,-0.254256,0.347701,0.261820,-0.900308
0.058198,0.753212,-0.244955,0.056415,0.396459,-0.916317
0.006676,-0.021048,0.375013,0.004613,-0.007897,0.999958
0.667275,0.262682,0.124969,0.798593,0.170703,0.577156
0.011797,0.982214,0.070176,0.019718,0.891469,0.452653
0.616530,0.467483,0.107041,0.786063,0.323639,0.526652
-0.428004,0.475993,-0.247705,-0.396759,0.239591,-0.886103
-0.080142,-0.804804,0.218875,-0.083975,-0.457903,0.885027
-0.132616,0.297280,-0.351733,-0.096567,0.117541,-0.988362
0.415933,0.526966,-0.238336,0.396437,0.272725,-0.876618
-0.267991,0.911385,0.072263,-0.426684,0.787917,0.443989
0.322457,-0.895646,-0.029835,0.542158,-0.817676,-0.193575
0.540146,-0.508598,-0.169429,0.605607,-0.309632,-0.733054
-0.000110,-0.466611,0.331773,-0.000084,-0.194131,0.980976
0.241178,0.003377,0.354449,0.173646,0.001320,0.984807
-0.072984,0.496722,-0.323436,-0.057062,0.210876,-0.975846
