-0.454500,0.624300,-0.552700,-0.268400,0.540900,-0.797100
-0.413100,-0.360800,0.525700,-0.885200,0.000000,0.465300
-0.403700,0.509400,-0.211400,-1.000000,0.000000,0.000000
-0.399200,-0.385200,-0.536000,-0.197000,0.000000,-0.980400
0.393300,0.452500,0.519300,0.971100,0.000000,0.238600
0.274900,0.395800,0.292800,0.000000,-1.000000,0.000000
-0.447100,0.634600,0.382200,-0.108600,0.994100,-0.000078
-0.375500,0.635700,-0.366000,-0.098350,0.995200,0.000000
0.360000,0.265400,0.533400,-0.502700,0.000000,0.864400
0.365500,0.110900,-0.535700,-0.236900,0.000000,-0.971500
0.381900,0.486000,-0.289800,1.000000,-0.008592,0.003487
-0.408200,0.176000,-0.395400,-0.092700,0.000000,0.995700
0.380900,0.452500,0.203300,0.999800,-0.021910,-0.000137
0.372300,0.392400,-0.145000,0.458400,-0.888600,-0.013930
0.379400,0.590700,-0.535300,0.296400,0.000000,-0.955100
0.071640,0.391500,0.146400,0.000000,-1.000000,0.000000
-0.065720,0.691600,0.276500,-0.161600,0.986300,-0.034110
-0.385300,0.501300,-0.534900,0.341500,0.000000,-0.939900
-0.351200,0.550100,0.473500,0.127300,0.000000,0.991900
0.394100,0.493100,-0.406700,0.999200,0.000000,-0.039910
-0.065740,0.691600,-0.284600,-0.178800,0.983900,-0.000000
0.307500,0.395800,0.154500,0.000000,-1.000000,0.000000
-0.031810,0.697700,0.106400,-0.180400,0.983600,0.000000
-0.131700,0.391500,0.040680,0.000000,-1.000000,0.000000
-0.436600,0.560700,0.450900,-0.705600,0.232100,-0.669500
-0.403700,0.558200,0.349700,-1.000000,0.000000,0.000000
0.015970,0.705700,0.260300,-0.182600,0.982300,0.040940
0.006580,0.391500,-0.040650,0.000000,-1.000000,0.000000
-0.162900,0.672900,-0.488000,-0.182800,0.982900,-0.021490
-0.229300,0.391600,0.469600,0.000006,-0.989500,0.144900
0.080320,0.717800,0.479800,-0.175100,0.983700,0.040960
0.381900,0.512300,-0.123600,0.999900,-0.013000,0.009571
0.046110,0.711900,-0.446600,-0.177900,0.984000,0.000000
-0.383900,0.634800,-0.439200,-0.075510,0.997100,0.000000
0.250500,0.468800,-0.474600,0.000000,0.000000,-1.000000
-0.403700,0.588700,-0.211400,-0.980900,-0.194500,0.000000
0.394800,-0.051740,0.487900,1.000000,-0.003419,-0.003416
0.252100,0.738300,0.435400,0.000000,1.000000,0.000000
-0.416600,0.289800,-0.439200,-1.000000,0.000000,0.000000
-0.066610,0.391500,-0.162600,0.000000,-1.000000,0.000000
-0.098670,0.685600,0.113900,-0.175400,0.984500,0.000000
-0.403700,0.397200,-0.024390,-0.992500,-0.122600,0.000000
0.391700,-0.255000,-0.525100,0.904000,0.000000,-0.427500
