0.121110,0.440412,-0.573890,0.910629,0.177301,-0.373256
-0.036897,-0.973274,0.130021,-0.569102,-0.803760,0.173473
-0.087352,0.214940,-0.708637,-0.813849,0.107220,-0.571098
-0.043831,-0.508342,-0.660920,-0.569168,-0.353434,-0.742383
-0.169950,0.402752,-0.429723,-0.969487,0.123012,-0.212043
-0.225192,-0.024122,0.179879,-0.997605,-0.005722,0.068929
-0.098552,-0.681758,-0.467971,-0.875076,-0.324116,-0.359431
0.184874,0.523952,-0.232215,0.983027,0.149166,-0.106806
0.068075,-0.763488,-0.452317,0.769024,-0.461789,-0.441988
-0.103559,-0.893770,-0.023238,-0.907628,-0.419406,-0.017617
0.135498,0.073447,-0.635127,0.926388,0.026886,-0.375610
0.226955,0.049184,0.148324,0.998339,0.011584,0.056437
-0.113423,-0.705235,-0.402988,-0.910869,-0.303234,-0.279939
0.072470,0.499340,-0.635550,0.764371,0.281988,-0.579844
-0.159460,-0.332706,-0.506458,-0.958725,-0.107101,-0.263392
0.161221,-0.243408,-0.530862,0.958857,-0.077510,-0.273105
-0.080282,-0.059102,0.736411,-0.782995,-0.030863,0.621262
-0.217599,-0.339970,-0.006498,-0.996516,-0.083360,-0.002574
0.192416,0.552702,-0.043235,0.988197,0.151978,-0.019207
-0.133556,0.223429,-0.617951,-0.925211,0.082871,-0.370292
-0.154405,-0.383726,-0.502210,-0.954827,-0.127049,-0.268635
-0.116511,-0.742337,-0.347772,-0.919393,-0.313634,-0.237380
-0.139558,0.714223,-0.279401,-0.951272,0.260659,-0.164738
-0.184745,0.574297,0.142308,-0.984307,0.163826,0.065585
-0.225313,-0.216346,0.055810,-0.998453,-0.051331,0.021393
-0.230414,-0.049619,0.060706,-0.999674,-0.011526,0.022782
-0.105528,-0.778265,0.339593,-0.900425,-0.355547,0.250642
-0.018693,-0.656073,0.590346,-0.288757,-0.542604,0.788796
0.228029,-0.108885,-0.102532,0.998919,-0.025539,-0.038852
0.084886,0.618318,-0.546835,0.826869,0.322478,-0.460756
-0.180644,0.202448,-0.465139,-0.974413,0.058468,-0.217029
0.111733,-0.123944,0.682010,0.883091,-0.052449,0.466261
-0.040140,-0.887550,0.335788,-0.584693,-0.692195,0.423085
-0.177691,0.113271,-0.495998,-0.971532,0.033159,-0.234577
-0.122406,-0.848620,0.000025,-0.937497,-0.347992,0.000016
-0.119456,0.410275,0.591455,-0.906383,0.166674,0.388188
-0.229758,0.084718,0.065230,-0.999504,0.019732,0.024546
-0.000320,0.862877,0.397633,-0.005556,0.802103,0.597160
0.130076,0.587796,-0.457726,0.932023,0.225499,-0.283694
0.054137,0.916099,-0.256175,0.709162,0.642519,-0.290273
-0.151400,-0.649008,0.305386,-0.960864,-0.220533,0.167649
0.110157,0.546234,-0.542224,0.893794,0.237297,-0.380557
0.118728,-0.710254,0.379162,0.921005,-0.294993,0.254419
-0.126893,0.382968,0.584845,-0.918610,0.148438,0.366226
-0.100313,-0.587055,-0.537889,-0.872603,-0.273418,-0.404732
0.069934,-0.799479,0.408419,0.783300,-0.479443,0.395697
-0.194071,-0.520935,-0.124832,-0.988332,-0.142041,-0.054990
-0.034463,-0.988841,0.002652,-0.545538,-0.838078,0.003631
0.028069,0.462651,0.690926,0.398014,0.351253,0.847470
-0.132672,0.693246,-0.343528,-0.941373,0.263365,-0.210843
-0.121628,0.716949,-0.360264,-0.926382,0.292370,-0.237352
0.082066,0.062748,0.733947,0.790538,0.032363,0.611558
-0.059002,0.575884,-0.611106,-0.694087,0.362717,-0.621836
-0.077767,-0.758212,0.439567,-0.813370,-0.424593,0.397681
0.102633,0.885264,-0.110061,0.904660,0.417791,-0.083916
0.076512,0.459922,0.648358,0.780662,0.251251,0.572224
-0.037155,-0.245457,0.752145,-0.488460,-0.172771,0.855311
-0.105130,-0.353047,-0.643468,-0.872827,-0.156936,-0.462108
0.041601,-0.977668,0.085613,0.618398,-0.778117,0.110083
-0.215990,0.294721,0.160884,-0.995289,0.072714,0.064128
-0.039565,-0.967962,-0.144669,-0.595929,-0.780604,-0.188484
0.162368,-0.033046,-0.559927,0.958223,-0.010442,-0.285833
-0.221587,-0.048450,-0.223336,-0.996153,-0.011662,-0.086847
-0.193197,-0.344649,0.337561,-0.984391,-0.094023,0.148777
0.186689,-0.239492,-0.424910,0.978945,-0.067239,-0.192731
-0.192657,-0.243581,-0.391351,-0.982730,-0.066524,-0.172676
