-0.322400,-0.683600,0.548200,-0.000034,-1.000000,0.000085
0.416100,0.682400,-0.565700,-0.162600,0.603200,-0.780900
-0.410600,0.683100,0.572200,0.006414,0.999800,0.018640
0.439400,-0.676400,-0.574200,0.982000,-0.175100,-0.071060
-0.439900,-0.014980,-0.375100,-1.000000,0.000000,0.000000
0.439900,0.052540,0.330100,1.000000,0.000000,0.000000
0.439100,-0.674500,0.580400,0.822900,0.078020,0.562800
-0.217200,0.682600,-0.157500,0.000000,1.000000,0.000000
-0.439900,-0.007483,0.345100,-1.000000,0.000000,0.000000
0.232900,0.000053,-0.585200,-0.001915,-0.000414,-1.000000
-0.233400,-0.682600,-0.394500,-0.002764,-1.000000,-0.004756
0.287300,0.681900,0.573800,0.000003,0.974200,0.225900
0.232900,-0.585300,-0.002145,0.000128,-1.000000,-0.001168
0.439900,0.637700,0.007524,1.000000,0.000000,0.000000
-0.003763,0.231000,0.585600,0.785900,-0.006042,0.618300
-0.439900,-0.502600,0.060030,-1.000000,-0.005984,0.000000
-0.091930,0.420500,-0.585200,0.000389,0.000611,-1.000000
0.439900,-0.112500,-0.150000,1.000000,0.000000,0.000000
0.008377,-0.262600,0.586100,0.000000,0.000000,1.000000
-0.439900,0.420100,0.180100,-1.000000,0.000000,0.000000
-0.025310,0.683600,0.248200,-0.001360,1.000000,-0.001024
0.439900,0.300100,-0.322600,1.000000,0.000000,0.000000
0.074490,-0.421800,-0.585500,0.045880,-0.052510,-0.997600
-0.433800,0.682700,-0.539500,-0.215000,0.976600,0.002478
0.067870,-0.645100,0.388600,0.000000,0.000000,-1.000000
0.439900,-0.367600,0.277600,1.000000,0.000000,0.000000
-0.431000,-0.368200,-0.581700,-0.396000,0.065310,-0.915900
-0.439900,0.375100,-0.285100,-1.000000,0.000000,0.000000
-0.439800,0.300100,0.577700,-0.984900,0.000000,0.173300
-0.369800,-0.308000,0.585900,-0.035990,0.012120,0.999300
-0.482400,0.087550,-0.015570,-0.796600,0.581200,0.166500
0.419600,0.331100,0.585100,-0.003840,0.000027,1.000000
0.438900,-0.307600,-0.532600,1.000000,0.000000,0.000000
0.145800,0.682700,-0.217600,-0.000606,1.000000,0.000088
-0.140500,0.023160,-0.585200,0.000503,-0.000128,-1.000000
0.439900,0.270100,0.045030,1.000000,0.000000,0.000000
0.390500,-0.195000,0.585100,0.000000,0.000000,1.000000
-0.074190,0.595500,0.586100,0.000000,0.000000,1.000000
-0.439900,-0.322600,-0.232500,-1.000000,0.000000,0.000000
0.155300,-0.683000,-0.389400,0.003158,-0.238200,0.971200
0.439900,-0.442600,-0.225000,1.000000,0.000000,0.000000
0.241600,0.353600,-0.586100,-0.015570,-0.004692,-0.999900
-0.120500,-0.586100,0.017930,0.000000,-1.000000,0.000000
-0.416300,0.238900,-0.585600,-0.059470,0.001868,-0.998200
0.092600,0.682600,-0.559900,-0.000038,0.503200,-0.864200
