0.346700,0.242200,0.366900,-0.398900,0.672800,-0.623000
-0.329500,-0.912900,0.233600,-0.364400,-0.930500,-0.037820
0.251500,0.921900,-0.273800,0.306700,-0.100200,0.946500
0.480600,-0.598300,0.210400,0.909300,-0.249300,-0.333200
-0.268500,0.388500,-0.096640,-0.809200,-0.565900,0.157900
-0.114400,-0.285900,0.025610,-0.124800,0.100800,-0.987000
0.011860,-0.598600,0.401500,0.004700,-0.092800,0.995700
-0.502800,-0.456800,0.262000,-0.849200,-0.103500,0.517800
0.180300,0.573400,0.056240,-0.564300,0.354100,0.745800
0.163200,-0.907400,0.105300,0.200400,-0.235700,-0.950900
0.019660,0.169000,0.114600,-0.202900,-0.617500,-0.760000
0.272600,-0.282400,0.382500,-0.233500,0.693100,-0.682000
0.575000,0.369900,0.638600,0.521900,0.843600,-0.126000
-0.180600,-0.280000,0.402400,0.059650,0.601300,-0.796800
-0.104300,-0.654000,0.046440,-0.111000,-0.180800,-0.977200
0.295800,0.554500,-0.283700,0.900200,0.043810,-0.433300
0.218900,-0.416600,0.035790,0.195700,-0.101400,-0.975400
0.048990,0.378400,-0.166000,0.309900,0.832500,0.459200
0.489000,-0.285600,0.152100,0.714400,0.032060,-0.699000
0.072880,-0.112600,0.226500,-0.981600,-0.188400,0.032720
-0.022300,-0.910900,0.345200,-0.033170,-0.361700,0.931700
-0.280600,-0.638600,0.360100,-0.288300,-0.252100,0.923800
0.264000,-0.755500,0.338800,0.315000,-0.251100,0.915300
0.051300,0.715000,-0.293500,-0.679100,0.404600,0.612500
0.293600,0.328100,0.635000,0.333900,-0.686700,0.645700
-0.387200,-0.285600,0.086480,-0.307600,0.078740,-0.948300
-0.367900,-0.630400,0.106200,-0.416100,-0.153800,-0.896200
0.458700,0.780200,-0.336800,0.958700,0.043830,0.280900
0.269300,-0.664200,0.076520,0.288100,-0.215100,-0.933100
0.135900,0.099790,0.359800,-0.699400,-0.333700,0.632100
-0.089200,-0.912300,0.096690,-0.018020,-0.910500,-0.413100
0.225500,0.775300,-0.076360,-0.913500,0.322900,-0.247400
0.283900,-0.522500,0.375200,0.251800,-0.115900,0.960800
-0.180400,0.289600,0.099570,0.085290,0.961900,0.259700
0.052140,-0.371100,0.416800,0.076860,-0.026420,0.996700
0.553600,0.338200,0.404200,-0.145200,0.979300,-0.140800
0.151100,0.356300,0.137200,-0.474100,0.310400,0.824000
-0.393600,-0.283400,0.341700,0.235200,0.805400,-0.544100
-0.236200,-0.467600,0.045440,-0.195300,-0.102300,-0.975400
-0.150200,0.389300,-0.278400,0.171600,-0.891000,-0.420300
-0.043770,-0.291400,0.231700,-0.051750,0.996400,-0.067080
-0.013310,-0.466900,0.022780,-0.034410,-0.092480,-0.995100
0.349700,-0.878000,0.195400,0.720500,-0.449400,-0.528200
0.163500,-0.292900,0.196200,0.016680,0.999600,0.022820
0.440200,-0.386400,0.330400,0.502800,0.025960,0.864000
0.166800,0.233400,0.503800,-0.764400,0.636300,0.104200
-0.164700,-0.482100,0.400100,-0.120300,-0.096000,0.988100
0.390500,0.711000,-0.166400,0.863800,-0.376100,0.335300
0.088230,-0.729900,0.059010,0.085290,-0.192700,-0.977500
-0.124400,-0.749900,0.368200,-0.088710,-0.191800,0.977400
-0.253000,-0.782800,0.100000,-0.291000,-0.216800,-0.931900
0.390100,-0.477000,0.092440,0.418100,-0.132700,-0.898700
-0.408700,-0.742000,0.258900,-0.663200,-0.359800,0.656300
-0.023590,0.319000,-0.002329,0.238100,0.773500,0.587300
0.170300,-0.912800,0.293600,-0.012680,-0.999600,-0.026660
0.262200,0.738700,-0.314500,0.183200,0.027990,0.982700
0.369400,0.893000,-0.124800,0.460700,0.087540,0.883200
-0.246000,-0.294100,0.227100,-0.015470,0.999300,-0.033890
0.067560,-0.288400,0.033300,-0.023970,0.892400,0.450700
-0.515800,-0.282100,0.210900,0.264800,0.959500,0.096430
0.092090,-0.761700,0.373300,0.130500,-0.196500,0.971800
0.425800,0.310500,0.518500,0.238900,-0.842100,0.483500
0.328400,-0.288700,0.088110,-0.104800,0.959000,0.263300
-0.359600,-0.451700,0.357900,-0.272700,-0.106000,0.956200
-0.403100,-0.453300,0.096550,-0.414200,-0.132400,-0.900500
0.137800,-0.563800,0.039360,0.113400,-0.096370,-0.988900
0.122400,0.046950,0.202000,-0.287900,-0.194100,-0.937800
0.212200,0.649900,-0.180500,-0.292400,-0.952300,-0.087070
-0.178100,-0.913100,0.298600,0.006101,-0.999900,-0.008213
0.257300,0.151500,0.267000,-0.572400,0.819200,-0.036270
