0.035590,-0.106600,-0.176800,0.923500,-0.282000,-0.260200
-0.383700,0.694900,0.608800,-0.230700,0.753700,0.615400
0.710700,0.536300,0.431800,0.828000,0.510700,0.231700
-0.616800,0.656800,-0.387700,-0.170100,-0.074520,-0.982600
0.341700,0.689300,-0.637700,0.180300,0.694100,-0.696900
-0.040600,-0.986100,0.159300,-0.135400,-0.851500,0.506500
-0.052540,-0.186700,0.577200,0.171100,-0.150800,0.973600
-0.759600,0.164100,0.149500,-0.301600,-0.607300,0.735000
0.738000,0.152000,-0.177900,-0.160700,-0.974400,-0.157500
-0.156800,0.219000,-0.765100,-0.603500,0.411400,-0.683000
0.184200,0.373900,0.725600,0.397900,0.317800,0.860600
0.409600,0.139700,-0.782800,0.676900,-0.698500,-0.232100
-0.460900,0.158400,0.765700,-0.710000,-0.158100,0.686200
0.257200,-0.608700,-0.112000,-0.055920,0.993600,0.097830
0.591800,0.713500,-0.075230,0.060510,0.868800,-0.491400
-0.782300,0.137700,-0.402900,-0.650100,-0.757800,0.055600
0.371600,-0.006727,0.217600,-0.020340,-0.048860,0.998600
-0.463200,-0.225000,-0.035020,-0.057230,-0.310700,-0.948800
-0.219700,-0.621900,-0.124900,-0.112400,-0.966100,-0.232400
-0.108200,0.228400,0.402300,-0.166700,0.711700,-0.682500
-0.608400,0.648300,0.056250,-0.005808,-0.192000,0.981400
-0.411400,0.229600,-0.104600,0.581400,0.452500,-0.676200
0.099740,0.232700,-0.431000,0.964300,0.068300,0.255900
-0.076490,0.666900,-0.593800,-0.961300,-0.139000,0.237800
0.811000,0.071590,0.228600,0.305500,-0.166100,0.937600
0.088610,-0.609400,0.266900,0.414500,0.908500,0.053120
0.017430,-0.184900,-0.577900,0.029630,0.958800,-0.282500
-0.152200,-0.112100,0.184600,0.981900,0.044440,0.184100
0.006778,0.693800,0.570200,0.043270,0.264200,-0.963500
0.526000,0.317700,0.089490,-0.582800,0.812300,-0.024210
-0.178900,0.430700,0.762800,-0.020310,0.353300,0.935300
0.144900,0.419900,-0.775400,0.094700,0.239100,-0.966400
-0.770800,0.387500,-0.133400,-0.943200,-0.131900,0.304900
-0.046090,0.086720,0.811600,0.324800,-0.013150,0.945700
0.043460,-0.950000,-0.188400,0.280800,0.378500,-0.882000
0.572100,-0.188800,-0.004316,0.212100,-0.279900,-0.936300
-0.059470,-0.373800,0.011010,0.977800,0.209100,0.009941
0.249800,-0.271500,-0.002340,0.032360,-0.640400,-0.767300
-0.218900,-0.610100,0.177400,-0.292600,0.942500,-0.161600
0.692200,0.440900,-0.123000,0.619800,0.332100,-0.711000
-0.265200,-0.057700,-0.172800,0.376200,0.421200,-0.825300
0.776500,0.357100,0.222900,0.935000,0.341300,-0.096530
0.177400,-0.801300,0.078370,0.917800,-0.231100,0.322800
0.062860,-0.036270,0.368500,0.973300,0.215500,0.079410
