-0.298100,-0.810300,-0.268100,-0.495700,0.774500,-0.392900
0.262100,0.934500,0.242200,0.317900,0.910000,0.266200
0.058850,-0.035420,0.240400,0.157700,-0.555900,0.816100
0.318600,-0.863800,0.309300,0.772200,-0.006031,0.635300
-0.172100,0.519500,-0.241900,-0.602600,-0.154700,-0.782900
0.223200,-0.483900,-0.183400,0.794200,0.016660,-0.607400
-0.286000,-0.868700,0.335300,-0.627600,-0.089690,0.773400
-0.343000,0.900700,0.185900,-0.848400,0.366700,0.381700
0.224500,0.900100,-0.317100,0.568400,0.358000,-0.740800
0.282700,0.440800,0.030340,0.980700,-0.150600,0.125100
-0.274900,-0.405000,0.072670,-0.805100,-0.561800,0.190000
0.012820,0.028640,-0.275900,0.103600,-0.273700,-0.956200
-0.163900,0.436400,0.231400,-0.588700,-0.144000,0.795400
0.162700,-0.912000,-0.373100,0.123900,-0.953800,-0.273600
0.116000,-0.477700,0.264700,0.375100,0.019350,0.926800
-0.223400,0.940600,-0.233500,-0.023010,0.999400,-0.027010
-0.281600,0.094590,0.019670,-0.981100,0.140400,0.133200
0.000008,-0.912900,0.040650,0.000000,-1.000000,0.000000
0.433900,-0.850600,-0.070710,0.970900,0.205400,-0.123300
-0.115400,-0.380600,-0.263300,-0.380600,0.174500,-0.908100
0.278300,0.055850,-0.040120,0.978300,-0.170400,-0.117600
-0.020130,0.745700,0.332500,-0.123300,-0.155900,0.980000
0.166500,0.573400,-0.256900,0.598900,-0.158000,-0.785100
-0.440200,-0.869000,0.029530,-0.979600,-0.155000,0.127800
0.331600,0.756100,-0.040200,0.979700,-0.154400,-0.127500
0.017680,-0.844600,0.439000,0.128400,0.326900,0.936300
0.170600,-0.238800,0.012100,0.991100,0.100300,0.087830
-0.313100,0.623600,0.020160,-0.980400,-0.151200,0.126100
0.114300,0.276600,0.232300,0.378300,-0.153100,0.912900
0.042330,0.297400,-0.128000,-0.314100,0.171700,0.933700
-0.000152,-0.658700,-0.330100,-0.000198,0.391200,-0.920300
-0.156600,-0.603400,0.263800,-0.456600,0.407300,0.790900
-0.154200,-0.161100,-0.054590,-0.830800,-0.502000,-0.240300
0.302800,-0.614800,0.063710,0.914000,0.389100,0.115100
0.224900,0.641600,0.224900,0.699600,-0.146000,0.699500
-0.024700,0.761500,-0.334500,-0.129100,-0.156000,-0.979300
-0.263600,-0.580500,-0.134900,-0.821300,0.308400,-0.479900
-0.060710,-0.293900,0.185600,-0.295600,0.552300,0.779500
0.011940,0.041480,-0.012330,-0.472200,0.746500,0.468800
-0.097720,-0.902900,-0.410600,-0.090880,-0.788500,-0.608300
-0.118000,0.157700,0.215500,-0.358300,0.397300,0.844900
-0.271000,0.349700,-0.009748,-0.984500,-0.152500,-0.086490
0.275500,-0.731100,-0.230100,0.743400,0.387200,-0.545300
-0.163500,0.177800,-0.192700,-0.521000,-0.532800,-0.666800
0.243800,-0.912900,0.071120,0.000000,-1.000000,0.000000
-0.386400,0.876800,-0.065540,-0.748100,-0.650600,-0.130800
-0.317100,-0.653900,0.084990,-0.889400,0.390400,0.237900
-0.111800,0.940500,0.233700,-0.013660,0.999700,0.019140
-0.203200,-0.912900,-0.071110,0.000000,-1.000000,0.000000
0.050110,0.502400,0.289600,0.148000,-0.177500,0.972900
0.152400,-0.912900,-0.142200,0.000000,-1.000000,0.000000
-0.231700,0.705900,0.231800,-0.681000,-0.154600,0.715800
0.036580,-0.221400,-0.171800,0.156200,-0.429800,-0.889300
0.158800,-0.701200,0.308000,0.383700,0.377600,0.842700
-0.149500,-0.070630,0.165700,-0.443800,-0.620600,0.646400
-0.151900,0.749700,-0.140600,0.765100,0.155500,0.624900
0.132900,0.769900,-0.161800,-0.601100,0.156400,0.783800
0.111800,-0.912900,0.243800,0.000000,-1.000000,0.000000
-0.182900,-0.912900,0.152400,0.000000,-1.000000,0.000000
0.233700,0.940700,-0.081300,-0.000431,1.000000,-0.006783
0.229600,0.106300,0.160100,0.748600,0.228200,0.622600
0.257600,-0.391700,0.129400,0.914100,-0.172400,0.367100
0.098740,0.913500,0.370500,0.215100,0.581100,0.784800
0.030280,0.940200,-0.244400,-0.010330,0.999800,0.016760
0.247600,0.258800,-0.068700,0.953900,-0.155100,-0.257000
0.012100,0.436200,-0.284400,0.127300,-0.158000,-0.979200
-0.040630,-0.912900,-0.203200,0.000000,-1.000000,0.000000
-0.208200,0.815700,0.062260,0.946600,0.156200,-0.282200
0.184300,0.802000,0.111300,-0.837800,0.153800,-0.523900
0.184000,0.108600,-0.210700,0.588400,0.248500,-0.769400
-0.252300,-0.364900,-0.119900,-0.604000,0.747600,-0.276200
0.177500,0.612500,-0.051960,-0.947800,0.161500,0.275000
-0.116000,0.236100,0.031670,0.931100,0.277400,-0.236900
0.412600,-0.832500,0.131500,0.747600,0.587200,0.310200
0.378300,0.902800,0.088950,0.914200,0.392000,0.103100
-0.066200,0.602400,0.170500,0.377800,0.156300,-0.912600
-0.217900,-0.003336,-0.147800,-0.689800,-0.394100,-0.607300
0.061030,-0.474800,-0.283200,0.165800,0.169000,-0.971600
0.157600,-0.072120,-0.157600,0.560100,-0.614900,-0.555100
0.099110,0.432700,0.120700,-0.600000,0.156200,-0.784600
0.335900,-0.909600,-0.237200,0.432300,-0.853200,-0.291700
0.195900,-0.074640,0.100100,0.754500,-0.610500,0.240800
-0.020500,0.623200,-0.185100,0.126600,0.144200,0.981400
-0.161300,0.497300,-0.045620,0.932000,0.159100,0.325600
0.104700,0.213900,0.042860,-0.885300,0.318800,-0.338500
-0.359900,-0.760800,-0.099690,-0.881700,0.386200,-0.270800
0.221900,0.421200,-0.172200,0.755600,-0.150100,-0.637600
-0.174900,-0.671100,-0.286000,-0.535400,0.381200,-0.753700
-0.130800,-0.781300,0.356900,-0.352300,0.387300,0.852000
-0.375300,-0.819700,0.186600,-0.513600,0.839700,0.176300
0.084650,-0.195500,0.163300,0.390600,0.294600,0.872200
0.305400,0.617200,0.070980,0.977700,-0.155200,0.141500
0.267800,-0.360400,-0.063810,0.517800,0.849400,-0.101500
-0.187500,0.353000,-0.197000,-0.631700,-0.154000,-0.759700
-0.171300,-0.439800,0.209800,-0.511100,0.585800,0.629000
-0.274900,0.628600,-0.155900,-0.875300,-0.158600,-0.456900
0.290500,-0.718100,0.200800,0.755400,0.398000,0.520600
-0.000139,-0.638000,0.321000,0.015370,0.395200,0.918400
0.051170,0.846500,0.216300,-0.185300,0.144300,-0.972000
-0.090920,0.925900,-0.360700,-0.123000,0.770800,-0.625100
-0.231600,0.939300,-0.056020,0.619900,0.777600,0.105200
-0.072490,-0.087950,-0.193300,-0.348200,-0.652200,-0.673300
0.347000,0.879900,-0.186800,0.898400,-0.032770,-0.437900
-0.059580,0.309600,0.257900,-0.185600,-0.162900,0.969000
-0.273800,0.477100,0.096820,-0.912500,-0.155300,0.378500
-0.060950,-0.912900,0.264100,0.000000,-1.000000,0.000000
0.272200,0.680200,-0.174200,0.794200,-0.162500,-0.585600
0.341600,-0.708900,-0.080860,0.910900,0.386400,-0.145000
0.009716,0.191500,-0.255600,0.077080,0.300000,-0.950800
0.170600,-0.887900,0.398600,0.327200,-0.474400,0.817200
0.040480,0.124100,0.270600,0.094400,0.379100,0.920500
0.073670,0.684700,0.181500,-0.380100,0.156800,-0.911600
-0.211700,0.289200,0.151900,-0.783400,-0.155700,0.601800
0.135200,-0.755200,-0.343200,0.352900,0.388200,-0.851400
0.241100,0.302100,0.102200,0.902500,-0.160500,0.399800
-0.345400,-0.912900,-0.152400,-0.000016,-1.000000,-0.000016
-0.100700,0.876300,0.379400,-0.111200,-0.796300,0.594600
-0.160900,0.673600,-0.280200,-0.482800,-0.162700,-0.860500
-0.261300,-0.725500,0.244800,-0.728700,0.381100,0.568900
