0.711471,0.240947,0.362690,0.901430,0.312785,0.299315
-0.248423,0.725115,-0.279602,-0.308880,0.923752,-0.226442
-0.788747,0.157480,-0.076630,-0.977833,0.200034,-0.061880
0.521608,0.205909,0.718054,0.712904,0.288345,0.639237
0.318181,-0.115969,-0.907423,0.466751,-0.174302,-0.867042
-0.481498,-0.561757,-0.384278,-0.608676,-0.727596,-0.316414
0.116719,-0.782255,-0.128549,0.143343,-0.984316,-0.102831
0.305258,-0.068458,0.921720,0.450793,-0.103582,0.886598
-0.221919,-0.684131,-0.433782,-0.281743,-0.889913,-0.358714
-0.391540,-0.575787,0.493090,-0.503594,-0.758780,0.413094
0.352054,0.610238,0.473227,0.450802,0.800619,0.394698
-0.504120,0.015513,0.780676,-0.703870,0.022193,0.709982
-0.622932,0.429049,0.338656,-0.784852,0.553865,0.277923
-0.477989,0.530019,-0.455350,-0.611327,0.694540,-0.379332
-0.427545,0.653051,0.220253,-0.529863,0.829237,0.177796
-0.019599,0.541911,0.733122,-0.026752,0.757900,0.651822
-0.582453,-0.291473,0.587813,-0.768096,-0.393824,0.504907
0.141808,-0.478314,0.780543,0.196886,-0.680420,0.705878
0.542687,-0.530046,0.325451,0.681356,-0.681849,0.266151
-0.259100,-0.224317,0.904313,-0.379184,-0.336353,0.862025
-0.567401,-0.063002,0.706745,-0.773550,-0.088005,0.627595
0.480783,0.314010,-0.700014,0.652717,0.436786,-0.619015
-0.516501,-0.175056,0.736362,-0.710144,-0.246605,0.659455
0.117106,-0.728192,-0.380573,0.147326,-0.938637,-0.311859
-0.241452,-0.125089,-0.941213,-0.359706,-0.190935,-0.913321
-0.590675,-0.389221,0.475451,-0.760131,-0.513198,0.398533
-0.664779,0.427449,0.184698,-0.825693,0.543971,0.149425
0.765037,0.253931,0.003499,0.946746,0.321970,0.002820
-0.504610,-0.605962,-0.177429,-0.624234,-0.768045,-0.142966
0.432862,-0.113970,0.831810,0.615519,-0.166047,0.770432
-0.556097,-0.530790,0.286451,-0.695219,-0.679897,0.233260
-0.189647,-0.277357,-0.907621,-0.277747,-0.416191,-0.865818
-0.231583,-0.179324,0.931171,-0.343224,-0.272307,0.898914
0.523841,0.272312,0.679755,0.707445,0.376800,0.597949
-0.375631,0.598718,0.468521,-0.480734,0.785083,0.390563
-0.420495,0.563091,0.479358,-0.539645,0.740417,0.400707
0.336737,-0.720931,0.091414,0.413695,-0.907472,0.073151
0.187957,0.040344,0.971186,0.284260,0.062516,0.956707
0.032722,-0.711712,0.448969,0.041612,-0.927342,0.371895
