-0.448500,0.285500,0.012210,-0.694800,0.719200,0.000003
-0.112800,0.171400,0.539700,0.032720,-0.386700,-0.921600
-0.049330,0.397700,-0.170700,0.000000,0.737900,-0.675000
0.156200,0.201800,0.357100,-0.065990,-0.931800,0.356800
0.601600,0.141300,0.454000,0.800200,-0.066240,-0.596100
0.521800,-0.006665,-0.429900,0.991000,-0.009567,-0.133500
0.403000,0.133100,-0.432500,0.016870,-0.003362,0.999900
0.469200,0.265200,-0.337700,0.601500,0.792400,-0.101100
0.254900,0.083810,-0.432800,-0.037120,0.013480,0.999200
-0.098680,0.309900,-0.278600,0.000000,-0.816000,0.578000
-0.180900,0.436500,-0.127000,0.000000,0.736500,-0.676400
0.519300,0.124900,-0.152200,-1.000000,0.000000,0.000000
0.452300,0.092030,0.345700,0.000000,0.000000,-1.000000
0.521600,0.042680,0.127400,0.999700,-0.010110,0.020290
0.238500,-0.029950,0.339800,0.000000,0.759300,-0.650800
-0.087660,0.108500,0.346300,0.307900,0.000000,-0.951400
-0.263200,-0.033380,0.308300,0.000000,1.000000,0.000000
0.246700,0.203700,-0.453700,0.000000,0.387500,-0.921900
0.233000,-0.036860,-0.434500,0.000000,-0.532200,-0.846600
0.477000,0.215900,-0.434800,0.003327,0.879200,-0.476500
0.356800,0.382000,0.017710,-0.771700,-0.636000,0.000005
-0.008212,0.286800,-0.316000,0.004052,0.828100,-0.560600
0.082250,0.203500,0.423400,0.000000,-1.000000,0.000000
-0.041120,0.205800,0.481000,-0.016890,0.999500,-0.026970
0.164500,0.371600,-0.202000,0.000000,0.772500,-0.635000
-0.008203,-0.034050,-0.209800,0.030380,0.999500,0.010130
-0.464900,0.268900,-0.225600,-0.642600,0.766200,0.000000
-0.016420,0.174300,-0.435100,0.000000,0.000305,-1.000000
-0.567000,0.177600,0.403900,-0.758900,0.629300,-0.167400
-0.254900,-0.033380,0.217800,0.000000,1.000000,0.000000
-0.304300,0.141400,-0.432500,0.000000,0.000000,1.000000
-0.378300,0.166100,0.348400,0.000000,0.000000,1.000000
-0.238500,0.313400,-0.273700,0.000000,-0.811300,0.584700
-0.417400,0.311900,0.190800,-0.323900,0.826900,0.459700
0.222100,0.042690,0.345700,0.000000,0.000000,-1.000000
0.519300,0.157800,-0.070010,-1.000000,0.000000,0.000000
-0.480500,0.252000,0.070480,0.668000,-0.744100,0.000000
-0.178200,0.311400,0.189600,-0.000004,-0.813400,-0.581700
-0.016770,0.175900,0.541300,0.037780,-0.109100,0.993300
-0.084990,0.474200,-0.000229,-0.006768,0.678400,0.734700
0.370100,-0.036030,0.160300,0.000000,-1.000000,0.000000
-0.008205,-0.034380,-0.127600,0.013490,0.999900,0.003369
0.538800,0.182900,0.258800,-0.998200,-0.059120,0.006934
0.106900,0.224800,-0.418600,0.000000,0.889000,-0.458000
-0.521900,-0.031300,-0.250900,-0.998800,-0.047960,0.000000
-0.191900,0.414400,0.063750,0.000000,0.715000,0.699100
0.304300,-0.033440,0.332800,0.000000,0.975000,-0.222100
-0.568300,0.176300,-0.480300,-0.797700,0.259000,0.544600
0.312500,-0.036030,-0.020660,0.000000,-1.000000,0.000000
-0.407800,0.327400,0.037580,-0.733600,0.679600,-0.000000
0.517200,-0.038460,-0.374300,0.037600,-0.999300,0.000000
0.495800,0.241700,-0.187900,0.647000,0.762500,0.000000
-0.038370,0.328900,0.165900,0.000000,-0.805300,-0.592900
-0.021930,0.478500,-0.004180,-0.003420,0.723200,0.690700
0.131600,-0.036030,-0.053560,0.000000,-1.000000,0.000000
0.032910,-0.033380,0.020450,0.000000,1.000000,0.000000
-0.279600,-0.036030,-0.078230,0.000036,-1.000000,0.000055
-0.474000,0.261400,-0.102200,-0.669800,0.742500,0.000000
-0.387000,0.347000,-0.144000,0.714200,-0.699900,0.000000
-0.296000,0.209800,-0.445400,-0.000375,0.903800,-0.427900
0.156200,0.203500,0.415200,-0.103100,-0.994700,0.000000
-0.074010,0.341400,-0.236000,0.000000,-0.791000,0.611800
-0.230300,-0.036030,0.127400,0.000000,-1.000000,0.000000
0.106900,-0.033380,0.300100,0.000000,1.000000,0.000000
-0.139800,-0.036030,-0.193400,0.000000,-1.000000,0.000000
