-0.669900,0.367900,-0.414100,0.000000,0.000055,-1.000000
0.814100,-0.383200,0.413400,0.140000,-0.026510,0.989800
0.504700,0.386600,-0.404200,0.000000,0.749000,0.662500
-0.356100,-0.379000,0.411600,0.002129,0.775800,0.631000
0.042260,-0.392000,-0.408300,0.000057,-0.810300,-0.586100
-0.821100,-0.389200,-0.235400,-0.201400,-0.979500,0.000000
0.822200,-0.329900,-0.408000,0.985900,-0.003332,-0.167500
0.226300,-0.377600,0.181100,0.000000,1.000000,0.000000
-0.079860,0.197400,-0.398100,0.000000,0.000000,1.000000
-0.335000,-0.377600,-0.081460,0.000000,1.000000,0.000000
-0.824700,-0.387300,0.256500,-0.808300,-0.588700,-0.000346
-0.507000,-0.084740,-0.414100,0.000000,0.000000,-1.000000
0.407400,-0.075690,-0.398100,0.000000,0.000000,1.000000
0.633700,-0.388600,0.000019,0.000000,-1.000000,0.000000
0.814400,0.095700,-0.400500,0.308800,-0.025760,0.950800
0.325900,-0.377600,-0.181000,0.000000,1.000000,0.000000
-0.824800,0.054080,-0.411700,-0.829700,-0.000228,-0.558300
0.470800,-0.387300,0.411600,0.000000,-0.764200,0.645000
-0.289700,-0.347300,-0.414100,0.000000,0.000000,-1.000000
-0.018090,-0.377000,0.406300,-0.000029,0.991600,0.129100
0.000019,-0.388600,-0.081460,0.000000,-1.000000,0.000000
-0.335000,0.389100,-0.406200,0.000000,0.995500,0.094510
0.238100,0.216700,-0.398100,0.000000,0.000000,1.000000
0.090540,-0.066640,-0.398100,0.000000,0.000000,1.000000
-0.534100,-0.389300,0.153900,0.000000,-1.000000,0.000000
0.519100,-0.388300,-0.411600,0.000000,-0.503000,-0.864300
-0.585400,-0.388300,-0.411600,0.000000,-0.503000,-0.864300
0.805600,0.388900,-0.407500,0.001705,0.998900,-0.046000
-0.190100,-0.377600,0.172000,-0.000055,1.000000,0.000000
-0.216600,-0.056660,-0.398100,0.000000,0.000000,1.000000
-0.597500,-0.377600,-0.099570,0.000000,1.000000,0.000000
-0.778600,-0.202400,-0.414100,0.000000,0.000000,-1.000000
-0.470600,0.169200,-0.397900,0.022770,-0.020770,0.999500
0.561300,0.132500,-0.414100,0.000000,0.000000,-1.000000
0.660900,-0.111900,-0.398100,0.000000,0.000000,1.000000
-0.615600,-0.389300,0.398300,-0.001508,-0.999900,0.013120
0.819500,-0.387300,0.163000,0.582800,-0.812600,0.000000
0.818500,-0.380600,-0.166700,0.603500,0.797400,0.000119
0.271600,-0.302000,-0.414100,0.000000,0.000000,-1.000000
-0.824900,-0.379600,0.000019,-0.823900,0.566700,0.000000
0.052080,0.387100,-0.400800,-0.000007,0.808500,0.588400
0.479800,-0.389300,0.172000,0.000000,-1.000000,0.000000
0.241400,-0.379000,0.411600,-0.000028,0.763100,0.646300
-0.162900,-0.388600,-0.235400,0.000000,-1.000000,0.000000
0.543200,-0.377600,-0.190100,0.000000,1.000000,0.000000
0.018130,-0.388600,0.144900,0.000000,-0.999900,0.012600
-0.072420,-0.220500,-0.398100,0.000000,0.000000,1.000000
0.642800,-0.377600,0.298800,0.000000,1.000000,0.000000
-0.425500,-0.388600,-0.262500,0.000000,-1.000000,0.000000
0.199200,-0.388600,-0.018090,0.000000,-1.000000,0.000000
-0.271600,0.132500,-0.414100,0.000000,0.000000,-1.000000
-0.669900,0.168800,-0.414100,0.000000,0.000000,-1.000000
0.416500,-0.377600,-0.009037,0.000000,1.000000,0.000000
-0.144800,0.376900,-0.414100,0.000000,0.017710,-0.999800
0.144900,-0.388600,-0.235400,0.000000,-1.000000,0.000000
0.316900,0.388100,-0.411600,0.000000,0.754400,-0.656400
-0.825300,0.269100,-0.407700,-0.991900,0.001493,0.127000
0.244400,0.032950,-0.398100,0.000000,0.000000,1.000000
-0.362100,-0.377600,0.226300,0.000000,1.000000,0.000000
-0.796700,-0.382300,-0.413900,0.000000,-0.174100,-0.984700
-0.461700,-0.256800,-0.398100,0.000000,0.000000,1.000000
-0.162900,-0.388600,-0.009034,0.000000,-1.000000,0.000000
0.706200,0.241200,-0.414100,0.000000,0.000000,-1.000000
-0.682700,-0.052420,-0.397600,-0.022030,0.004700,0.999700
0.679000,-0.388600,-0.325900,0.000000,-0.999900,0.012600
0.090540,0.114400,-0.414100,0.000000,0.000000,-1.000000
-0.706100,-0.377100,0.126700,0.003095,0.999900,0.012330
-0.190100,-0.389300,0.371200,0.000000,-1.000000,0.000000
0.534200,-0.220500,-0.414100,0.000000,0.000000,-1.000000
0.389300,0.114400,-0.414100,0.000000,0.000000,-1.000000
-0.507000,0.331700,-0.398100,0.000000,0.000000,1.000000
-0.129700,-0.392000,-0.408200,0.000039,-0.810300,-0.586000
-0.054310,0.032950,-0.414100,0.000000,0.000000,-1.000000
0.108600,-0.229600,-0.414100,0.000000,0.000000,-1.000000
0.822800,-0.140000,-0.408100,0.999700,-0.004749,0.024480
-0.371200,0.005793,-0.414100,0.000000,0.000000,-1.000000
-0.615600,-0.202400,-0.398100,0.000000,0.000000,1.000000
-0.642800,-0.377600,-0.253500,0.000000,1.000000,0.000000
0.117700,-0.377600,0.298700,0.000000,0.999200,-0.038930
-0.470700,-0.388600,0.000019,0.000000,-1.000000,0.000000
0.235400,-0.130000,-0.398100,0.000000,0.000000,1.000000
0.814000,-0.389200,-0.009042,0.143700,-0.989600,0.000000
-0.821200,-0.382600,0.413500,-0.157900,0.110600,0.981200
0.353100,-0.389300,0.271600,0.000000,-1.000000,0.000000
-0.325900,-0.166200,-0.398100,0.000000,0.000000,1.000000
-0.325900,-0.388600,0.072440,0.000000,-1.000000,0.000000
-0.009034,-0.388600,-0.244400,0.000000,-1.000000,0.000000
0.371200,-0.388800,-0.334900,0.000000,-0.999700,0.025220
0.405000,0.266000,-0.398100,0.000000,0.000000,1.000000
-0.479800,-0.377600,0.325900,0.000000,1.000000,0.000000
0.543200,-0.012310,-0.414100,0.000000,0.000000,-1.000000
