-0.325900,0.032950,-0.414100,0.000000,0.000000,-1.000000
0.217300,0.060110,-0.398100,0.000000,0.000000,1.000000
-0.470700,-0.388600,-0.217300,0.000000,-1.000000,0.000000
-0.824800,-0.262800,-0.411700,-0.838200,-0.004114,-0.545300
-0.597500,-0.377100,0.172000,0.018350,0.999200,-0.036690
-0.102600,-0.379000,0.411600,0.000000,0.763100,0.646300
0.199200,0.223100,-0.414100,0.000000,0.000000,-1.000000
0.325900,-0.388600,-0.108600,0.000000,-1.000000,0.000000
-0.568700,-0.076890,-0.397600,0.019660,-0.033210,0.999300
-0.579400,0.114400,-0.414100,0.000000,0.000000,-1.000000
-0.633600,0.313500,-0.397900,0.009348,0.009259,0.999900
-0.353100,0.286400,-0.414100,0.000000,0.000000,-1.000000
0.316900,-0.139100,-0.414100,0.000000,0.000000,-1.000000
0.092160,0.215400,-0.398100,0.000000,0.000000,1.000000
0.362100,-0.039480,-0.398100,0.000000,0.000000,1.000000
0.606600,-0.388600,-0.126700,0.000000,-1.000000,0.000000
-0.217300,-0.356300,-0.414100,0.000000,0.000000,-1.000000
0.507000,-0.084740,-0.398100,0.000000,0.000000,1.000000
0.742400,0.078220,-0.414100,0.000000,0.000000,-1.000000
0.144900,-0.175300,-0.414100,0.000000,0.000000,-1.000000
0.316900,0.388100,-0.411600,0.000000,0.754400,-0.656400
-0.825300,-0.383400,-0.009036,-0.999700,-0.022560,0.000000
-0.271600,-0.377100,0.325900,0.018350,0.999200,-0.036690
-0.353100,-0.238600,-0.414100,0.000000,0.000000,-1.000000
0.471500,0.382500,-0.401100,0.000000,0.426200,0.904600
0.144900,0.060110,-0.414100,0.000000,0.000000,-1.000000
-0.813500,0.061180,-0.398900,-0.156300,-0.006833,0.987700
-0.045250,-0.377600,-0.226300,0.000000,1.000000,0.000000
0.416500,-0.184300,-0.414100,0.000000,0.000000,-1.000000
0.235400,-0.377100,0.380200,0.012300,0.999900,0.003077
-0.258900,0.027880,-0.398100,0.000000,0.000000,1.000000
-0.419900,0.282500,-0.398100,0.000000,0.000000,1.000000
-0.353100,-0.389300,0.398300,0.001512,-0.999900,0.011410
0.036230,-0.388600,0.190100,0.000000,-1.000000,0.000000
0.163000,-0.376600,0.126700,0.006115,0.999900,-0.012180
-0.190100,-0.388600,-0.253500,0.000000,-1.000000,0.000000
0.371200,0.132500,-0.414100,0.000000,0.000000,-1.000000
-0.669900,0.250200,-0.414100,0.000000,0.000000,-1.000000
0.588500,-0.377600,0.298800,0.000000,1.000000,0.000000
0.631500,0.356100,-0.398100,0.000000,0.000000,1.000000
0.461700,0.250200,-0.414100,0.000000,0.000000,-1.000000
-0.036190,-0.376900,-0.353100,0.000000,0.999800,-0.018410
0.651800,0.005789,-0.398100,0.000000,0.000000,1.000000
0.751400,-0.377200,-0.217300,-0.018340,0.999800,0.000000
0.226300,0.005793,-0.414100,0.000000,0.000000,-1.000000
0.262600,-0.121000,-0.414100,0.000000,0.000000,-1.000000
0.706200,0.032950,-0.414100,0.000000,0.000000,-1.000000
-0.452700,0.232100,-0.414100,0.000000,0.000000,-1.000000
-0.772200,-0.288300,-0.397500,0.070770,-0.043920,0.996500
-0.821100,-0.389200,0.271600,-0.201400,-0.979500,0.000000
0.787600,0.195900,-0.414100,0.000000,0.000000,-1.000000
0.425500,-0.238600,-0.414100,0.000000,0.000000,-1.000000
-0.651800,-0.388600,-0.126700,0.000000,-1.000000,0.000000
-0.298800,-0.012320,-0.398100,0.000000,0.000000,1.000000
0.380300,-0.377600,-0.162900,0.000000,1.000000,0.000000
-0.353100,-0.347300,-0.414100,0.000000,0.000000,-1.000000
0.410400,-0.394400,-0.403200,0.003916,-0.955100,-0.296300
-0.259500,-0.388300,-0.411600,-0.000111,-0.502500,-0.864600
-0.688000,-0.377600,0.208200,0.000000,1.000000,0.000000
-0.525100,-0.202400,-0.414100,0.000000,0.000000,-1.000000
-0.516000,-0.356300,-0.414100,0.000000,0.000000,-1.000000
0.488900,-0.377600,0.371200,-0.000031,0.999800,-0.018370
-0.660900,-0.356300,-0.414100,0.000000,0.000000,-1.000000
0.046800,0.188000,-0.398100,0.000000,0.000000,1.000000
0.235400,0.186900,-0.414100,0.000000,0.000000,-1.000000
0.624700,-0.377600,-0.172000,0.000000,1.000000,0.000000
-0.108600,-0.274900,-0.398100,0.000000,0.000000,1.000000
0.425500,-0.377600,0.371200,0.000000,0.999800,-0.018380
-0.785600,0.250000,-0.397600,-0.021340,-0.015460,0.999700
-0.018100,-0.220500,-0.398100,0.000000,0.000000,1.000000
0.742400,0.168800,-0.414100,0.000000,0.000000,-1.000000
0.289700,-0.377600,0.353100,-0.000000,1.000000,0.000000
-0.525100,0.376900,-0.414100,0.000000,0.017710,-0.999800
0.779900,0.385200,-0.398000,-0.003571,0.180500,0.983600
-0.470800,-0.389300,0.335000,0.000000,-1.000000,0.000000
0.416500,-0.388600,-0.253500,0.000000,-1.000000,0.000000
0.597500,0.105400,-0.398100,0.000000,0.000000,1.000000
-0.497900,0.250200,-0.414100,0.000000,0.000000,-1.000000
0.362100,-0.148100,-0.414100,0.000000,0.000000,-1.000000
-0.461700,-0.388600,-0.262500,0.000000,-1.000000,0.000000
0.733300,-0.388600,-0.172000,0.000000,-1.000000,0.000000
0.579400,-0.383100,0.413500,0.000000,-0.001190,1.000000
0.398400,-0.377200,0.135800,0.000000,0.999800,0.018360
-0.036190,-0.388600,0.036230,0.000000,-1.000000,0.000000
-0.461700,-0.388600,-0.099570,0.000000,-1.000000,0.000000
-0.533400,0.071480,-0.398100,0.000000,0.000000,1.000000
0.479800,0.195900,-0.414100,0.000000,0.000000,-1.000000
0.479800,-0.388600,-0.325900,0.000000,-0.999900,0.012600
0.018120,-0.377600,0.226300,-0.000000,1.000000,-0.000055
-0.172000,-0.388600,0.253500,0.000000,-1.000000,0.000000
0.709200,-0.388300,-0.411600,0.000000,-0.503000,-0.864300
0.172000,0.032950,-0.398100,0.000000,0.000000,1.000000
0.821500,0.292400,-0.400100,0.649300,0.005293,0.760500
