0.437100,-0.469400,-0.107500,0.000000,-1.000000,0.000000
0.351100,-0.469400,0.150500,0.000000,-1.000000,0.000000
-0.515900,-0.454100,-0.501500,0.000000,1.000000,0.000000
-0.014330,-0.469400,0.623300,0.000000,-1.000000,0.000000
-0.107500,0.322400,0.651700,0.000000,0.000000,1.000000
-0.598100,-0.128900,0.508500,-0.231100,-0.000039,-0.972900
0.035840,-0.164800,0.651700,0.000000,0.000000,1.000000
0.172000,0.336800,0.651700,0.000000,0.000000,1.000000
0.329600,-0.171900,0.651700,0.000000,0.000000,1.000000
-0.200900,-0.097890,0.494400,0.000000,0.000107,-1.000000
-0.157600,0.064500,0.651700,0.000000,0.000000,1.000000
0.343900,-0.453800,-0.007158,0.019260,0.999800,0.007758
0.329600,-0.453600,-0.300900,0.011610,0.999900,0.011610
-0.487200,-0.469400,0.544500,0.000000,-1.000000,0.000000
0.286600,-0.469400,0.580300,0.000000,-1.000000,0.000000
0.143300,0.222100,0.651700,0.000000,0.000000,1.000000
-0.143300,-0.469400,0.207800,0.000000,-1.000000,0.000000
0.408400,-0.322400,0.652000,0.003877,0.003876,1.000000
0.064490,-0.469400,0.558900,0.000000,-1.000000,0.000000
-0.394100,-0.453800,0.136100,0.023210,0.999700,0.000000
-0.300900,0.236400,0.652200,0.003828,0.015460,0.999900
0.506800,0.375600,0.493600,0.000000,0.000000,-1.000000
0.487200,0.229300,0.651700,0.000000,0.000000,1.000000
-0.308100,-0.454100,0.229300,0.023250,0.999700,0.011610
-0.308100,-0.469400,-0.042990,0.000000,-1.000000,0.000000
-0.401200,-0.469400,-0.164800,0.000000,-1.000000,0.000000
0.394100,-0.469400,-0.214900,0.000000,-1.000000,0.000000
0.597200,0.272300,0.594700,1.000000,0.000000,0.000000
-0.236400,-0.186300,0.651700,0.000000,0.000000,1.000000
0.136100,-0.121800,0.652200,-0.011600,-0.011600,0.999900
0.597200,0.179100,0.566000,0.999900,0.003840,0.015500
0.150500,-0.454100,0.064470,0.000000,0.999700,-0.023290
0.444200,-0.454100,0.243600,0.000000,1.000000,0.000000
-0.152800,-0.031050,0.494400,0.000000,0.000000,-1.000000
0.085980,-0.453600,-0.458500,0.015500,0.999900,0.003849
0.544500,0.028670,0.651700,0.000000,0.000000,1.000000
-0.429900,-0.453800,0.064490,0.000000,1.000000,0.000000
0.512200,0.297300,0.493600,0.000000,0.000000,-1.000000
0.243600,-0.469400,0.644800,0.000000,-0.994500,0.104300
-0.093130,-0.451300,0.651700,0.000000,0.023240,0.999700
0.365400,-0.469400,0.408400,0.000000,-1.000000,0.000000
-0.541800,-0.078630,0.502500,-0.064030,0.000016,-0.997900
-0.408400,0.468400,0.573200,0.000000,1.000000,0.000000
-0.596900,-0.229300,0.649500,-0.826900,0.000000,0.562300
-0.408400,-0.422700,0.651700,0.000000,0.000000,1.000000
