-0.497000,-0.405600,-0.590000,0.000000,1.000000,0.000000
0.560400,-0.416800,0.705600,0.399400,-0.089900,0.912300
-0.561900,0.429800,0.558900,-0.696300,0.717700,0.000000
0.557700,-0.431400,-0.372600,0.165800,-0.986200,0.000000
-0.295100,-0.431600,0.333800,0.000000,-1.000000,0.000000
-0.551300,0.431300,-0.326000,0.043260,0.999100,0.000000
-0.031170,-0.406500,-0.201800,0.010680,0.999700,0.021430
-0.563500,-0.100900,-0.069850,-1.000000,0.000000,0.000000
0.403600,-0.406600,0.163000,0.003253,1.000000,0.000000
-0.540600,-0.102800,0.704000,0.767000,0.000000,0.641600
0.133800,-0.431500,-0.697700,0.002147,-0.978500,-0.206100
-0.552000,0.086490,-0.706200,-0.247000,-0.022650,-0.968700
0.027030,-0.416700,0.707100,-0.004020,0.031510,0.999500
-0.538300,0.380400,0.116500,1.000000,0.000000,0.000000
-0.538300,0.007783,0.318300,1.000000,0.000000,0.000000
-0.419300,-0.431600,-0.194100,0.000000,-1.000000,0.000000
-0.363900,-0.429600,0.704300,0.010220,-0.738500,0.674200
0.085270,-0.431600,0.341600,0.000000,-1.000000,0.000000
-0.538700,0.430100,-0.702300,0.683100,0.650700,-0.331700
-0.538300,0.085410,-0.357100,1.000000,0.000000,0.000000
-0.155400,-0.406100,-0.520100,0.010690,0.999900,0.010700
0.478300,-0.405800,-0.701000,0.000000,0.941400,-0.337300
-0.551300,-0.431600,0.116400,-0.017640,-0.999800,0.000000
0.302600,-0.406600,-0.163000,0.000000,1.000000,0.000000
-0.563500,-0.287200,0.434800,-1.000000,0.000000,0.000000
0.372500,-0.406600,0.465800,0.021450,0.999500,-0.021430
-0.202000,-0.431600,0.046580,0.000000,-1.000000,0.000000
-0.563500,-0.225100,-0.349300,-1.000000,0.000000,0.000000
0.100800,-0.406600,0.054360,0.014300,0.999800,0.014300
0.279400,-0.406600,-0.450300,0.000000,1.000000,0.000000
-0.538300,0.147500,0.574500,1.000000,0.000000,0.000000
-0.563500,0.225100,-0.116400,-1.000000,0.000000,0.000000
0.556900,-0.406900,-0.070510,0.220700,0.975300,0.000000
-0.542900,-0.173900,-0.707000,-0.123000,-0.003957,-0.992400
0.282200,-0.427400,0.704000,0.000000,-0.533500,0.845800
-0.538300,0.279500,0.357100,1.000000,0.000000,0.000000
-0.163100,-0.406600,0.543400,0.003511,0.999800,-0.017900
-0.539300,-0.194100,0.178600,1.000000,0.000000,0.000000
-0.579300,0.108700,0.100900,-0.999900,0.000000,0.010540
-0.538300,0.256200,-0.527900,1.000000,0.000000,0.000000
0.563400,-0.425700,0.341600,0.992500,-0.122200,0.000000
-0.563500,-0.326000,0.659900,-1.000000,0.000000,0.000000
-0.298000,-0.406400,-0.701000,0.000000,0.939600,-0.342200
0.046460,-0.406300,-0.419200,0.000046,0.999900,-0.010710
-0.349500,-0.431600,-0.411400,0.000000,-1.000000,0.000000
-0.538300,-0.062090,-0.520100,1.000000,0.000000,0.000000
-0.101000,-0.406300,0.248400,0.010700,0.999700,0.021410
-0.563500,-0.318300,-0.093140,-1.000000,0.000000,0.000000
-0.551300,-0.431600,-0.364900,-0.017640,-0.999800,0.000000
-0.561900,0.429800,-0.085390,-0.696300,0.717700,0.000000
0.178400,-0.431600,0.527900,0.000000,-1.000000,0.000000
-0.563500,-0.069850,0.504600,-1.000000,0.000000,0.000000
-0.419300,-0.406300,0.512400,0.000023,1.000000,0.000021
-0.225200,-0.406300,-0.240700,-0.000021,1.000000,-0.000021
-0.497000,-0.431600,0.318300,0.000000,-1.000000,0.000000
-0.085100,-0.429300,-0.702000,0.000009,-0.555600,-0.831500
-0.540100,0.292400,0.703900,0.866400,-0.004499,0.499300
-0.388300,-0.406300,-0.000031,-0.010750,0.999700,-0.021440
0.217300,-0.406600,0.201900,0.021440,0.999700,0.010690
